EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp
1,0,1,-5,-15,-4,0,1,2021-08-07 12:35:02.048531
1,2,7,22,23,17,7,1,2021-08-07 12:35:02.048531
5,12,23,58,72,53,30,11,2021-08-07 12:35:02.050532
-4,-5,-10,-18,-16,-16,-9,-4,2021-08-07 12:35:02.050532
-4,-13,-31,-78,-103,-65,-30,-8,2021-08-07 12:35:02.071532
1,4,9,14,17,17,7,2,2021-08-07 12:35:02.071532
-2,-3,0,11,16,11,2,-2,2021-08-07 12:35:02.072532
5,6,12,15,21,12,10,6,2021-08-07 12:35:02.072532
0,-3,-6,-13,-14,-7,-3,0,2021-08-07 12:35:02.084532
-1,0,2,2,2,1,1,-1,2021-08-07 12:35:02.084532
-2,-3,-4,-12,-16,-13,-6,-3,2021-08-07 12:35:02.093532
0,1,5,28,37,22,6,-2,2021-08-07 12:35:02.094532
4,10,18,46,61,48,25,9,2021-08-07 12:35:02.108532
-9,-16,-25,-64,-93,-76,-37,-13,2021-08-07 12:35:02.108532
0,-2,-5,-12,-18,-8,-2,-2,2021-08-07 12:35:02.110532
-1,-2,-2,-6,-9,-5,-6,-1,2021-08-07 12:35:02.110532
5,12,24,64,86,64,31,8,2021-08-07 12:35:02.131531
-10,-14,-23,-46,-58,-55,-31,-11,2021-08-07 12:35:02.131531
-2,-3,-8,-24,-38,-25,-12,-2,2021-08-07 12:35:02.132531
-2,-6,-8,-23,-30,-20,-10,-4,2021-08-07 12:35:02.132531
3,6,12,23,27,23,11,3,2021-08-07 12:35:02.144531
5,11,25,76,108,75,36,12,2021-08-07 12:35:02.144531
-4,-9,-22,-56,-62,-43,-17,-4,2021-08-07 12:35:02.153532
-5,-6,-11,-29,-48,-33,-17,-8,2021-08-07 12:35:02.154535
-3,-2,2,2,1,-2,-2,0,2021-08-07 12:35:02.168531
3,8,20,62,70,50,22,6,2021-08-07 12:35:02.168531
2,4,5,18,36,20,11,4,2021-08-07 12:35:02.170531
-12,-18,-31,-80,-84,-82,-46,-17,2021-08-07 12:35:02.170531
-1,-4,-5,-12,-13,-12,-7,-4,2021-08-07 12:35:02.198533
2,2,-2,-8,-4,2,1,0,2021-08-07 12:35:02.198533
1,5,12,38,48,37,15,3,2021-08-07 12:35:02.200532
2,7,11,36,46,35,17,6,2021-08-07 12:35:02.200532
0,-1,-6,-10,-16,-12,-5,-3,2021-08-07 12:35:02.204530
-2,-2,-5,-11,-16,-8,-6,-2,2021-08-07 12:35:02.204530
-1,-2,0,-3,-8,-10,-7,-5,2021-08-07 12:35:02.213532
0,0,-2,-3,-10,-4,1,2,2021-08-07 12:35:02.213532
0,1,5,18,24,17,9,3,2021-08-07 12:35:02.228572
-3,-6,-11,-29,-39,-26,-10,-5,2021-08-07 12:35:02.228572
-3,-1,-4,-9,-13,-11,-7,-3,2021-08-07 12:35:02.230532
3,4,5,9,13,14,7,4,2021-08-07 12:35:02.230532
-3,-2,-2,5,8,5,1,-4,2021-08-07 12:35:02.251531
6,4,3,3,14,15,11,6,2021-08-07 12:35:02.251531
-8,-13,-20,-51,-70,-59,-32,-14,2021-08-07 12:35:02.252530
3,6,12,20,23,22,11,3,2021-08-07 12:35:02.252530
3,5,6,26,38,24,10,3,2021-08-07 12:35:02.264533
-1,2,6,24,34,25,14,3,2021-08-07 12:35:02.264533
1,0,-5,-11,-14,-14,-6,-1,2021-08-07 12:35:02.273531
-3,-8,-12,-38,-51,-32,-15,-4,2021-08-07 12:35:02.274533
0,1,1,-11,-20,-12,-5,-2,2021-08-07 12:35:02.288532
4,7,14,35,50,34,15,3,2021-08-07 12:35:02.288532
2,4,11,31,47,37,19,4,2021-08-07 12:35:02.290532
-7,-10,-17,-36,-51,-45,-23,-10,2021-08-07 12:35:02.290532
0,-1,-6,-24,-34,-20,-5,1,2021-08-07 12:35:02.311531
1,0,0,-6,-10,-5,-4,-2,2021-08-07 12:35:02.311531
0,3,9,30,37,29,11,2,2021-08-07 12:35:02.312532
4,7,9,28,46,35,19,5,2021-08-07 12:35:02.313532
-4,-6,-6,-8,-10,-8,-5,-3,2021-08-07 12:35:02.324530
2,5,11,31,28,14,6,2,2021-08-07 12:35:02.324530
-3,-9,-18,-49,-62,-46,-23,-5,2021-08-07 12:35:02.333533
5,1,-2,-17,-22,-4,2,3,2021-08-07 12:35:02.333533
0,-1,2,3,7,5,1,1,2021-08-07 12:35:02.348531
2,1,4,16,26,19,10,3,2021-08-07 12:35:02.348531
-3,1,6,23,25,12,6,0,2021-08-07 12:35:02.350532
2,2,-4,-9,-10,-7,-2,1,2021-08-07 12:35:02.350532
1,-1,-2,-13,-18,-11,-7,-3,2021-08-07 12:35:02.371533
1,1,0,-1,5,6,0,2,2021-08-07 12:35:02.371533
0,0,0,15,21,15,7,0,2021-08-07 12:35:02.372533
-5,-5,-9,-24,-31,-22,-10,-6,2021-08-07 12:35:02.373531
-1,1,-2,-6,-12,-7,-4,0,2021-08-07 12:35:02.393532
-4,-7,-10,-24,-33,-25,-12,-6,2021-08-07 12:35:02.393532
1,7,16,49,63,47,20,4,2021-08-07 12:35:02.395532
-1,-1,6,24,40,29,14,3,2021-08-07 12:35:02.395532
-7,-14,-24,-57,-75,-57,-29,-8,2021-08-07 12:35:02.408532
-3,-2,-8,-26,-31,-19,-8,-3,2021-08-07 12:35:02.408532
0,1,1,-2,0,4,2,0,2021-08-07 12:35:02.410534
0,7,19,60,75,50,21,4,2021-08-07 12:35:02.410534
0,-1,-1,-6,-7,-8,-3,0,2021-08-07 12:35:02.431533
-1,-1,-3,-23,-30,-18,-8,-2,2021-08-07 12:35:02.431533
-3,-4,-14,-24,-34,-26,-14,-5,2021-08-07 12:35:02.432534
1,1,3,8,9,6,3,-3,2021-08-07 12:35:02.433532
2,5,15,47,61,43,21,6,2021-08-07 12:35:02.453533
-2,-4,-12,-27,-28,-25,-13,-4,2021-08-07 12:35:02.453533
-1,-4,-6,-32,-43,-27,-13,-2,2021-08-07 12:35:02.455533
-2,-2,0,0,-2,-1,0,-1,2021-08-07 12:35:02.455533
1,2,3,9,11,11,5,2,2021-08-07 12:35:02.468533
1,3,10,30,38,27,13,3,2021-08-07 12:35:02.468533
-4,-4,-5,-16,-20,-16,-12,-3,2021-08-07 12:35:02.470532
-1,-1,-8,-19,-25,-20,-11,-3,2021-08-07 12:35:02.470532
-1,0,1,5,0,0,0,-2,2021-08-07 12:35:02.491531
0,7,8,21,34,25,12,3,2021-08-07 12:35:02.491531
1,-1,0,-5,0,3,5,0,2021-08-07 12:35:02.493532
-5,-7,-8,-20,-37,-34,-19,-7,2021-08-07 12:35:02.493532
0,1,-1,-5,-2,-2,-1,-1,2021-08-07 12:35:02.513533
-4,-8,-12,-23,-35,-27,-16,-6,2021-08-07 12:35:02.513533
2,6,10,26,36,29,15,4,2021-08-07 12:35:02.515531
2,3,8,24,33,22,11,3,2021-08-07 12:35:02.515531
-1,-2,-4,-6,-10,-8,-5,0,2021-08-07 12:35:02.527532
-3,-4,-3,-10,-12,-9,-5,-3,2021-08-07 12:35:02.528534
5,3,0,-8,-5,2,2,4,2021-08-07 12:35:02.534531
1,1,3,11,13,11,5,0,2021-08-07 12:35:02.534531
2,8,13,42,56,37,16,4,2021-08-07 12:35:02.551532
-7,-12,-19,-43,-51,-44,-23,-10,2021-08-07 12:35:02.551532
-1,-2,-8,-22,-35,-23,-10,-2,2021-08-07 12:35:02.552533
2,2,3,-3,0,-1,0,1,2021-08-07 12:35:02.552533
3,1,3,2,7,10,4,2,2021-08-07 12:35:02.573532
5,9,16,44,58,45,23,7,2021-08-07 12:35:02.573532
-7,-3,3,19,22,1,-5,-6,2021-08-07 12:35:02.579533
-7,-9,-19,-58,-73,-58,-29,-11,2021-08-07 12:35:02.579533
1,-1,-8,-24,-32,-16,-6,0,2021-08-07 12:35:02.588531
-1,-3,-3,-4,-6,-5,-3,-1,2021-08-07 12:35:02.588531
2,5,12,37,50,37,18,4,2021-08-07 12:35:02.594532
-5,-4,-2,2,3,-2,-5,-4,2021-08-07 12:35:02.594532
-1,-3,-7,-19,-25,-18,-8,-2,2021-08-07 12:35:02.611532
-3,-3,-3,0,-8,-8,-6,-3,2021-08-07 12:35:02.611532
2,0,-2,-10,-7,6,6,3,2021-08-07 12:35:02.612532
3,3,8,24,36,27,13,4,2021-08-07 12:35:02.612532
1,1,0,-3,-3,-7,-1,0,2021-08-07 12:35:02.641534
-3,-2,-2,-6,-9,-8,-5,-4,2021-08-07 12:35:02.641534
0,2,10,33,42,23,11,4,2021-08-07 12:35:02.642532
-8,-13,-27,-68,-96,-72,-35,-10,2021-08-07 12:35:02.642532
-6,-4,-7,-14,-17,-13,-9,-6,2021-08-07 12:35:02.648532
4,4,6,12,15,15,7,3,2021-08-07 12:35:02.648532
0,1,8,27,35,27,11,2,2021-08-07 12:35:02.654530
3,7,4,13,27,23,14,6,2021-08-07 12:35:02.654530
-5,-6,-8,-28,-40,-33,-19,-7,2021-08-07 12:35:02.671532
-1,-1,-4,-7,-9,-8,-4,0,2021-08-07 12:35:02.671532
-2,-2,-7,-16,-20,-16,-9,-2,2021-08-07 12:35:02.672532
4,6,13,42,50,45,20,8,2021-08-07 12:35:02.672532
0,4,8,33,39,23,9,2,2021-08-07 12:35:02.693531
-1,-3,-8,-24,-25,-18,-8,-2,2021-08-07 12:35:02.693531
1,-5,-10,-32,-42,-24,-9,-2,2021-08-07 12:35:02.695533
2,3,5,22,29,21,10,4,2021-08-07 12:35:02.695533
0,2,5,8,14,10,5,1,2021-08-07 12:35:02.708532
-2,0,3,11,12,4,0,-1,2021-08-07 12:35:02.708532
-1,-2,-7,-26,-39,-30,-13,-3,2021-08-07 12:35:02.714533
-2,-4,-5,-13,-20,-8,-3,-2,2021-08-07 12:35:02.715533
-1,-1,-2,3,7,2,-1,-1,2021-08-07 12:35:02.731531
4,4,7,18,24,24,13,4,2021-08-07 12:35:02.731531
-2,-1,-2,3,6,-6,-5,-3,2021-08-07 12:35:02.732532
-5,-8,-14,-35,-46,-37,-19,-8,2021-08-07 12:35:02.732532
-1,0,1,5,2,5,3,0,2021-08-07 12:35:02.753531
-1,-2,-2,-2,-1,-2,-1,-1,2021-08-07 12:35:02.753531
0,3,6,13,18,14,7,1,2021-08-07 12:35:02.755531
3,9,13,44,61,45,23,8,2021-08-07 12:35:02.755531
-8,-12,-24,-63,-74,-57,-32,-11,2021-08-07 12:35:02.767532
-2,-4,-5,-19,-32,-21,-11,-5,2021-08-07 12:35:02.768534
-2,-1,-3,-9,-11,-5,-4,-2,2021-08-07 12:35:02.774533
4,8,19,46,59,40,20,5,2021-08-07 12:35:02.775534
-1,-2,-1,5,16,16,8,5,2021-08-07 12:35:02.791534
-6,-6,-13,-29,-37,-34,-19,-8,2021-08-07 12:35:02.791534
-2,-1,-7,-17,-24,-14,-9,-2,2021-08-07 12:35:02.792532
-2,-1,1,5,6,1,-1,-1,2021-08-07 12:35:02.792532
4,9,19,61,75,58,25,6,2021-08-07 12:35:02.814532
4,1,-5,-15,-6,-5,1,2,2021-08-07 12:35:02.814532
1,-1,-6,-27,-46,-27,-10,-1,2021-08-07 12:35:02.819531
-2,-6,-7,-21,-30,-17,-10,-4,2021-08-07 12:35:02.819531
-2,-1,-1,-4,-12,-10,-4,-1,2021-08-07 12:35:02.828532
4,8,16,42,55,42,19,6,2021-08-07 12:35:02.828532
-2,-2,0,8,20,9,2,-1,2021-08-07 12:35:02.834531
-4,-5,-10,-27,-35,-26,-14,-4,2021-08-07 12:35:02.834531
1,1,2,0,4,4,3,-1,2021-08-07 12:35:02.850532
0,1,3,11,8,4,2,0,2021-08-07 12:35:02.851534
-4,-5,-4,-4,-3,-5,-5,-3,2021-08-07 12:35:02.852532
1,2,4,11,13,13,5,0,2021-08-07 12:35:02.852532
-1,0,6,12,13,2,0,-1,2021-08-07 12:35:02.873532
-3,-5,-11,-44,-55,-35,-18,-5,2021-08-07 12:35:02.873532
0,-2,-6,-13,-16,-12,-6,-4,2021-08-07 12:35:02.875533
0,2,2,11,17,14,8,2,2021-08-07 12:35:02.875533
4,6,9,30,39,27,17,7,2021-08-07 12:35:02.887532
-5,-12,-23,-50,-63,-47,-24,-6,2021-08-07 12:35:02.887532
0,0,4,4,8,6,3,0,2021-08-07 12:35:02.896532
-3,-4,-3,-5,-5,-2,-2,-4,2021-08-07 12:35:02.896532
-1,5,12,30,39,28,13,1,2021-08-07 12:35:02.911532
-4,0,5,22,29,15,6,-1,2021-08-07 12:35:02.911532
4,-3,-15,-48,-60,-36,-14,0,2021-08-07 12:35:02.912532
1,3,4,6,6,4,1,-1,2021-08-07 12:35:02.912532
-3,-3,-5,-17,-24,-18,-10,-5,2021-08-07 12:35:02.933533
2,6,10,27,37,30,14,4,2021-08-07 12:35:02.933533
0,1,5,25,32,18,6,-1,2021-08-07 12:35:02.935532
0,3,10,35,39,23,10,3,2021-08-07 12:35:02.935532
-5,-12,-30,-72,-84,-64,-30,-8,2021-08-07 12:35:02.947533
3,2,1,-8,-10,-1,2,1,2021-08-07 12:35:02.947533
-1,3,8,22,25,20,9,2,2021-08-07 12:35:02.956533
-1,-3,-4,-9,-10,-7,-5,-4,2021-08-07 12:35:02.956533
-1,3,10,36,41,27,12,3,2021-08-07 12:35:02.971533
-7,-8,-17,-41,-52,-46,-25,-9,2021-08-07 12:35:02.971533
-1,-1,-2,-4,-9,-2,-1,0,2021-08-07 12:35:02.972533
0,0,1,10,11,8,1,-1,2021-08-07 12:35:02.972533
2,2,1,-5,-1,1,2,1,2021-08-07 12:35:02.993568
-2,0,2,19,20,15,6,-2,2021-08-07 12:35:02.993568
0,-1,3,10,14,10,5,0,2021-08-07 12:35:02.995532
-1,-2,-8,-29,-32,-24,-10,-2,2021-08-07 12:35:02.995532
0,-2,-1,-7,-12,-4,-3,-2,2021-08-07 12:35:03.007532
3,3,7,23,26,16,10,3,2021-08-07 12:35:03.007532
-4,-6,-11,-17,-19,-19,-11,-5,2021-08-07 12:35:03.016532
1,2,2,7,13,11,7,2,2021-08-07 12:35:03.016532
-1,-3,-4,-10,-13,-10,-5,-1,2021-08-07 12:35:03.031531
1,2,6,7,10,8,2,2,2021-08-07 12:35:03.031531
-1,-3,-2,-7,-10,-4,-1,0,2021-08-07 12:35:03.032535
0,0,-3,-6,-9,-7,-2,0,2021-08-07 12:35:03.032535
0,-1,-5,-13,-15,-10,-5,-2,2021-08-07 12:35:03.053532
-2,1,6,21,24,19,7,0,2021-08-07 12:35:03.053532
1,1,2,10,11,5,2,1,2021-08-07 12:35:03.055532
0,-1,-4,-12,-12,-8,-3,0,2021-08-07 12:35:03.055532
2,5,11,45,53,37,16,2,2021-08-07 12:35:03.067532
-1,-3,-8,-27,-27,-20,-9,-1,2021-08-07 12:35:03.067532
0,-3,-5,-26,-35,-21,-10,-3,2021-08-07 12:35:03.076531
0,1,2,2,5,6,1,1,2021-08-07 12:35:03.076531
0,-2,-4,-9,-10,-7,-5,-2,2021-08-07 12:35:03.091531
3,8,16,42,55,41,21,6,2021-08-07 12:35:03.091531
-1,2,3,18,19,5,1,-2,2021-08-07 12:35:03.092531
-1,-9,-14,-36,-41,-30,-12,-3,2021-08-07 12:35:03.092531
1,1,-5,-17,-21,-7,-2,1,2021-08-07 12:35:03.113533
1,0,1,5,5,4,2,-1,2021-08-07 12:35:03.114533
0,7,17,52,69,45,21,4,2021-08-07 12:35:03.115532
-3,-2,1,9,9,-3,0,-1,2021-08-07 12:35:03.115532
-3,-8,-21,-70,-89,-59,-28,-6,2021-08-07 12:35:03.127532
-2,-2,-2,-6,-9,-6,-3,-3,2021-08-07 12:35:03.127532
-1,-4,-2,-3,-6,-3,-2,-2,2021-08-07 12:35:03.136531
4,8,11,30,40,33,16,5,2021-08-07 12:35:03.136531
-2,0,4,18,24,12,5,0,2021-08-07 12:35:03.151532
-5,-5,-9,-16,-21,-20,-11,-5,2021-08-07 12:35:03.151532
1,-1,-1,5,6,10,3,1,2021-08-07 12:35:03.152533
-2,-2,-2,-12,-20,-18,-9,-4,2021-08-07 12:35:03.152533
-1,0,3,14,19,12,4,0,2021-08-07 12:35:03.173532
-1,-2,-3,3,5,6,3,1,2021-08-07 12:35:03.173532
2,2,-1,-19,-22,-12,-2,1,2021-08-07 12:35:03.175531
-2,-5,-8,-17,-23,-11,-6,-5,2021-08-07 12:35:03.175531
-1,4,9,30,31,20,9,1,2021-08-07 12:35:03.187532
-1,-1,2,9,22,15,6,2,2021-08-07 12:35:03.187532
1,0,-4,-14,-21,-17,-9,-1,2021-08-07 12:35:03.196532
-2,-6,-6,-17,-24,-15,-9,-4,2021-08-07 12:35:03.196532
0,1,3,-4,-4,2,3,2,2021-08-07 12:35:03.211532
0,5,14,44,53,40,16,3,2021-08-07 12:35:03.211532
-3,-5,-10,-14,-15,-15,-7,-2,2021-08-07 12:35:03.212532
-3,-2,-5,-20,-29,-19,-11,-4,2021-08-07 12:35:03.212532
-2,-2,0,9,10,2,-1,-3,2021-08-07 12:35:03.233531
2,1,-2,3,2,3,2,0,2021-08-07 12:35:03.233531
5,4,5,11,22,25,13,6,2021-08-07 12:35:03.235532
-4,-8,-13,-23,-39,-36,-18,-7,2021-08-07 12:35:03.235532
0,-4,-7,-23,-26,-14,-7,-3,2021-08-07 12:35:03.247531
0,0,-2,-14,-17,-10,-5,-1,2021-08-07 12:35:03.247531
-2,4,15,50,62,41,18,2,2021-08-07 12:35:03.256532
-2,-1,-5,-12,-10,-4,-1,0,2021-08-07 12:35:03.256532
-2,-2,-3,-7,-14,-14,-7,-4,2021-08-07 12:35:03.271534
-5,-11,-20,-51,-65,-48,-25,-10,2021-08-07 12:35:03.271534
0,-1,5,12,11,11,5,0,2021-08-07 12:35:03.272531
4,15,26,73,98,67,29,6,2021-08-07 12:35:03.272531
-4,-5,-9,-27,-29,-23,-10,-5,2021-08-07 12:35:03.293534
7,-1,-8,-35,-43,-23,-3,5,2021-08-07 12:35:03.293534
1,-1,-4,-16,-16,-11,-2,0,2021-08-07 12:35:03.295531
1,1,5,19,24,17,4,0,2021-08-07 12:35:03.295531
-9,0,11,34,43,22,2,-9,2021-08-07 12:35:03.316532
-9,-5,-3,1,-3,-7,-8,-6,2021-08-07 12:35:03.316532
-2,-5,-10,-23,-23,-19,-10,-3,2021-08-07 12:35:03.317531
3,-1,-9,-34,-46,-20,-5,2,2021-08-07 12:35:03.317531
4,2,2,15,21,20,11,7,2021-08-07 12:35:03.331531
1,4,10,36,42,26,12,4,2021-08-07 12:35:03.331531
-7,-8,-15,-43,-53,-43,-22,-9,2021-08-07 12:35:03.332532
4,3,2,7,11,12,7,5,2021-08-07 12:35:03.332532
0,-3,-7,-19,-21,-15,-7,1,2021-08-07 12:35:03.352531
2,4,4,1,-2,-1,0,1,2021-08-07 12:35:03.352531
-1,5,14,55,61,39,17,3,2021-08-07 12:35:03.361533
-4,-4,-8,-17,-9,-11,-7,-4,2021-08-07 12:35:03.361533
3,-1,-4,-18,-24,-7,-2,0,2021-08-07 12:35:03.376532
-2,-2,1,2,2,-1,-3,-1,2021-08-07 12:35:03.376532
-2,-1,-3,-13,-19,-19,-13,-5,2021-08-07 12:35:03.377532
-1,1,7,20,26,17,7,0,2021-08-07 12:35:03.377532
3,5,10,41,52,35,18,6,2021-08-07 12:35:03.391531
-6,-8,-14,-38,-53,-44,-22,-9,2021-08-07 12:35:03.391531
1,-1,-7,-25,-32,-14,-5,0,2021-08-07 12:35:03.392532
-1,-2,2,1,-1,1,1,0,2021-08-07 12:35:03.392532
0,3,7,24,33,24,11,3,2021-08-07 12:35:03.413535
-1,0,7,21,32,19,9,-1,2021-08-07 12:35:03.414532
-2,-8,-12,-27,-35,-24,-13,-3,2021-08-07 12:35:03.415532
2,3,4,12,11,8,5,3,2021-08-07 12:35:03.415532
1,3,9,30,38,22,10,2,2021-08-07 12:35:03.436532
1,-4,-14,-39,-41,-26,-11,-2,2021-08-07 12:35:03.436532
0,0,-4,-14,-19,-6,-4,1,2021-08-07 12:35:03.437533
0,-1,-1,9,13,10,5,-1,2021-08-07 12:35:03.437533
1,2,5,11,19,11,6,3,2021-08-07 12:35:03.451532
-5,-6,-6,-14,-24,-24,-13,-7,2021-08-07 12:35:03.451532
1,2,0,-5,-9,-3,0,3,2021-08-07 12:35:03.452531
-4,-1,-2,-2,-3,-5,-5,-3,2021-08-07 12:35:03.452531
-3,-2,-4,-9,-12,-7,-5,-4,2021-08-07 12:35:03.473534
0,9,23,70,86,55,23,5,2021-08-07 12:35:03.473534
-5,-7,-12,-30,-29,-26,-12,-7,2021-08-07 12:35:03.475532
0,-5,-9,-39,-54,-31,-14,-3,2021-08-07 12:35:03.475532
-1,-2,-6,-18,-23,-16,-7,-3,2021-08-07 12:35:03.496532
3,1,1,0,3,10,4,3,2021-08-07 12:35:03.496532
0,6,18,54,68,43,18,2,2021-08-07 12:35:03.497532
-3,-1,3,16,15,5,-1,-2,2021-08-07 12:35:03.497532
-4,-9,-19,-48,-62,-47,-23,-6,2021-08-07 12:35:03.510532
3,4,-2,-10,-11,0,3,2,2021-08-07 12:35:03.510532
-3,1,2,7,6,-2,-4,-4,2021-08-07 12:35:03.517533
-2,-1,3,7,12,5,2,-3,2021-08-07 12:35:03.517533
2,3,13,36,40,26,11,4,2021-08-07 12:35:03.533531
-2,-4,-9,-17,-13,-9,-2,-3,2021-08-07 12:35:03.533531
-4,-9,-15,-42,-48,-32,-18,-6,2021-08-07 12:35:03.535532
0,-1,0,-1,0,1,1,-1,2021-08-07 12:35:03.535532
0,0,-3,-10,-12,-8,-3,-3,2021-08-07 12:35:03.556532
2,5,11,28,37,26,13,3,2021-08-07 12:35:03.556532
-2,3,12,47,55,33,14,3,2021-08-07 12:35:03.557534
-5,-10,-20,-50,-60,-42,-21,-7,2021-08-07 12:35:03.557534
2,2,-2,-11,-8,5,7,4,2021-08-07 12:35:03.570533
-3,-3,-6,-14,-16,-17,-11,-4,2021-08-07 12:35:03.570533
2,1,2,14,15,8,5,-1,2021-08-07 12:35:03.577533
4,5,8,21,29,21,13,5,2021-08-07 12:35:03.577533
-2,-3,-4,-7,-6,-3,-2,-1,2021-08-07 12:35:03.593531
-1,-3,-5,-11,-21,-14,-5,-1,2021-08-07 12:35:03.593531
-3,-4,-6,-15,-19,-11,-8,-3,2021-08-07 12:35:03.595534
0,4,7,22,28,20,9,2,2021-08-07 12:35:03.595534
-4,-3,-5,-8,-13,-14,-8,-5,2021-08-07 12:35:03.616532
0,1,2,4,12,12,6,3,2021-08-07 12:35:03.616532
4,4,6,19,21,19,10,4,2021-08-07 12:35:03.617533
-1,-3,-4,-2,-1,-11,-6,-2,2021-08-07 12:35:03.617533
0,-5,-13,-41,-53,-29,-13,-2,2021-08-07 12:35:03.630534
1,-1,0,7,7,4,0,-2,2021-08-07 12:35:03.630534
-1,2,6,23,31,18,8,-1,2021-08-07 12:35:03.638533
-2,-3,-6,-17,-23,-16,-11,-4,2021-08-07 12:35:03.639535
0,1,3,11,9,2,2,-1,2021-08-07 12:35:03.653530
-3,-3,-7,-14,-15,-13,-8,-3,2021-08-07 12:35:03.653530
2,-1,-4,-16,-16,-6,-4,-1,2021-08-07 12:35:03.655531
1,2,9,28,34,26,12,3,2021-08-07 12:35:03.655531
-4,-4,-6,-12,-13,-15,-8,-5,2021-08-07 12:35:03.676533
1,1,-1,-6,-11,-4,1,1,2021-08-07 12:35:03.676533
-3,-1,2,16,21,8,1,-1,2021-08-07 12:35:03.677535
-2,-2,-5,-16,-24,-20,-9,-4,2021-08-07 12:35:03.678531
1,-1,-2,-11,-15,-7,-3,-2,2021-08-07 12:35:03.690531
-2,-1,2,2,3,6,2,0,2021-08-07 12:35:03.690531
3,2,4,0,0,2,3,0,2021-08-07 12:35:03.697532
7,13,21,52,68,49,26,10,2021-08-07 12:35:03.697532
-10,-17,-29,-69,-84,-71,-39,-15,2021-08-07 12:35:03.713531
-2,-3,-3,-5,-8,-3,-2,-3,2021-08-07 12:35:03.713531
-2,-3,-4,-8,-10,-6,-3,-1,2021-08-07 12:35:03.715532
0,0,3,7,10,11,4,2,2021-08-07 12:35:03.715532
5,8,20,52,68,52,25,9,2021-08-07 12:35:03.736532
-4,-5,-8,-15,-24,-31,-16,-6,2021-08-07 12:35:03.736532
0,-3,-14,-38,-43,-23,-9,-3,2021-08-07 12:35:03.737532
-1,2,5,20,21,10,4,0,2021-08-07 12:35:03.737532
-4,-6,-7,-19,-24,-20,-10,-5,2021-08-07 12:35:03.750531
4,4,3,1,1,7,5,3,2021-08-07 12:35:03.750531
2,5,12,37,46,32,14,2,2021-08-07 12:35:03.757531
-3,-4,-5,-10,-7,-14,-6,-3,2021-08-07 12:35:03.757531
5,3,-5,-23,-26,-4,0,5,2021-08-07 12:35:03.773531
0,2,4,8,9,9,3,0,2021-08-07 12:35:03.773531
-2,-1,0,2,5,0,-1,-1,2021-08-07 12:35:03.775533
0,-2,-4,-12,-16,-10,-5,-1,2021-08-07 12:35:03.775533
0,2,6,26,32,19,8,3,2021-08-07 12:35:03.796532
-1,-4,-8,-23,-26,-22,-9,-2,2021-08-07 12:35:03.796532
0,1,3,8,8,7,2,-1,2021-08-07 12:35:03.797534
1,4,6,25,34,26,12,3,2021-08-07 12:35:03.797534
-9,-10,-13,-36,-46,-45,-26,-11,2021-08-07 12:35:03.810531
3,2,-1,-11,-14,-2,0,2,2021-08-07 12:35:03.810531
-2,-1,-1,4,3,-3,-2,-1,2021-08-07 12:35:03.817532
0,-3,-9,-28,-33,-19,-8,-3,2021-08-07 12:35:03.817532
4,8,16,46,62,45,22,7,2021-08-07 12:35:03.833532
-5,-5,-9,-7,-7,-11,-8,-3,2021-08-07 12:35:03.833532
-3,-7,-11,-32,-38,-27,-12,-3,2021-08-07 12:35:03.835533
-4,-5,-3,-9,-13,-3,-3,-2,2021-08-07 12:35:03.835533
-1,1,7,21,22,15,6,0,2021-08-07 12:35:03.856531
-2,2,8,25,32,22,10,0,2021-08-07 12:35:03.856531
-2,1,3,3,-1,-9,-5,-2,2021-08-07 12:35:03.857532
-3,-7,-10,-20,-25,-19,-10,-5,2021-08-07 12:35:03.857532
3,3,1,-10,-7,-3,1,2,2021-08-07 12:35:03.869532
0,0,3,13,11,8,2,-2,2021-08-07 12:35:03.869532
1,-2,-5,-11,-8,-2,-1,1,2021-08-07 12:35:03.879532
2,2,4,14,21,17,9,5,2021-08-07 12:35:03.879532
-3,-6,-5,-1,-3,-7,-5,-5,2021-08-07 12:35:03.893532
2,3,5,10,13,12,7,3,2021-08-07 12:35:03.893532
-3,-2,-3,-19,-24,-19,-10,-3,2021-08-07 12:35:03.895532
-3,-6,-11,-28,-43,-29,-14,-5,2021-08-07 12:35:03.895532
3,5,4,15,24,23,13,4,2021-08-07 12:35:03.916532
-4,0,5,18,23,12,4,-2,2021-08-07 12:35:03.916532
-3,-5,-4,-3,-7,-9,-4,-3,2021-08-07 12:35:03.917533
0,2,1,-1,5,7,4,0,2021-08-07 12:35:03.918534
-4,-3,-8,-15,-24,-19,-10,-5,2021-08-07 12:35:03.929534
-1,2,7,19,24,17,9,2,2021-08-07 12:35:03.930531
0,0,-2,1,3,1,0,0,2021-08-07 12:35:03.938531
1,1,0,-7,-3,-7,-1,1,2021-08-07 12:35:03.938531
0,-2,-6,-18,-24,-10,-4,2,2021-08-07 12:35:03.953531
-1,-1,2,14,23,16,6,0,2021-08-07 12:35:03.953531
2,0,-1,-2,-2,3,6,3,2021-08-07 12:35:03.955535
-2,-2,-1,-3,-11,-12,-7,-3,2021-08-07 12:35:03.955535
2,0,5,15,21,13,6,-1,2021-08-07 12:35:03.976532
2,1,-3,-8,-3,3,2,3,2021-08-07 12:35:03.976532
