EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp
-1,1,21,-43,1,-1,-1,-1,2021-08-04 14:20:20.239876
-4,-3,-5,19,-2,-2,-3,-1,2021-08-04 14:20:20.239876
1,1,-6,22,7,5,1,1,2021-08-04 14:20:20.255876
-1,6,-4,-9,-3,-1,0,-1,2021-08-04 14:20:20.255876
-4,-20,32,2,1,1,-1,-1,2021-08-04 14:20:20.261878
0,7,-3,-17,-8,-5,-2,1,2021-08-04 14:20:20.262876
1,-7,55,32,4,0,-1,-2,2021-08-04 14:20:20.269875
-1,0,-11,-50,-4,0,-1,1,2021-08-04 14:20:20.269875
1,10,38,29,4,-1,-2,0,2021-08-04 14:20:20.284875
0,11,-37,-7,-1,1,1,1,2021-08-04 14:20:20.284875
-1,-17,-25,-3,-2,-3,-2,0,2021-08-04 14:20:20.292874
-8,17,3,15,-3,0,-1,-2,2021-08-04 14:20:20.293877
-2,13,13,3,-3,-1,1,1,2021-08-04 14:20:20.299876
6,5,27,6,3,2,1,1,2021-08-04 14:20:20.299876
-4,2,25,1,4,0,-1,-3,2021-08-04 14:20:20.315876
-3,-18,-18,16,-3,-4,-4,-3,2021-08-04 14:20:20.315876
-3,-13,-48,-42,-6,-5,-2,0,2021-08-04 14:20:20.322876
-3,5,9,4,-3,-2,1,0,2021-08-04 14:20:20.322876
1,3,21,14,-2,-1,0,1,2021-08-04 14:20:20.329877
0,-10,36,14,3,-1,-2,-2,2021-08-04 14:20:20.330876
-7,6,26,-14,1,3,0,-4,2021-08-04 14:20:20.344877
-1,-3,-9,7,-1,1,-1,-2,2021-08-04 14:20:20.344877
0,-8,-44,-15,-7,-5,-3,-1,2021-08-04 14:20:20.351876
6,7,-7,5,3,2,1,2,2021-08-04 14:20:20.352876
0,0,24,8,-4,-3,-3,-1,2021-08-04 14:20:20.361875
0,6,-22,6,4,2,1,0,2021-08-04 14:20:20.361875
1,12,-43,-7,0,0,0,-1,2021-08-04 14:20:20.375877
1,15,-15,25,1,4,2,1,2021-08-04 14:20:20.375877
-2,-9,-19,-13,-7,-4,-3,-2,2021-08-04 14:20:20.382875
-5,-5,11,-8,-2,0,-4,-2,2021-08-04 14:20:20.382875
0,12,-40,-4,0,1,-2,-2,2021-08-04 14:20:20.389876
-2,-7,-1,-1,1,1,-2,-2,2021-08-04 14:20:20.389876
1,29,29,29,8,1,1,0,2021-08-04 14:20:20.405876
-7,-5,-53,1,-1,0,-1,-2,2021-08-04 14:20:20.406876
3,-11,-32,-2,-3,-4,1,-1,2021-08-04 14:20:20.420875
-3,11,-13,-29,-6,-6,-4,-1,2021-08-04 14:20:20.421876
3,-14,9,7,-1,-2,0,2,2021-08-04 14:20:20.422876
-4,11,-94,2,-2,1,-2,-2,2021-08-04 14:20:20.422876
0,1,-29,-31,-4,0,-2,-1,2021-08-04 14:20:20.435876
0,-10,-26,2,-3,0,-2,0,2021-08-04 14:20:20.435876
2,-9,8,-5,-4,-6,-3,2,2021-08-04 14:20:20.442876
5,24,-30,22,-1,0,1,1,2021-08-04 14:20:20.442876
-3,-1,120,9,1,3,4,-2,2021-08-04 14:20:20.449875
2,8,-13,7,-1,0,0,1,2021-08-04 14:20:20.449875
-3,-17,-35,-35,-7,-5,-3,-2,2021-08-04 14:20:20.464875
6,-11,7,-7,-2,-4,0,-1,2021-08-04 14:20:20.464875
1,6,-26,17,3,0,-3,2,2021-08-04 14:20:20.472875
-6,2,1,-11,-1,-2,0,-5,2021-08-04 14:20:20.472875
-4,-9,12,11,5,3,-1,-2,2021-08-04 14:20:20.479877
-4,-6,-30,-6,1,0,0,-1,2021-08-04 14:20:20.479877
3,-12,48,3,-5,-4,-2,0,2021-08-04 14:20:20.495876
1,-8,-3,-7,-2,-3,-3,-2,2021-08-04 14:20:20.495876
2,-2,-5,23,1,-2,0,0,2021-08-04 14:20:20.501876
-6,-9,47,-43,-9,-3,-4,-5,2021-08-04 14:20:20.502875
-3,-4,38,14,-2,0,-2,-1,2021-08-04 14:20:20.509876
0,-5,-9,-13,1,-2,0,0,2021-08-04 14:20:20.509876
-1,12,26,5,0,1,-1,-3,2021-08-04 14:20:20.524877
5,-7,-32,6,6,3,-2,4,2021-08-04 14:20:20.524877
-5,0,31,19,-2,3,3,0,2021-08-04 14:20:20.532876
-1,-5,-8,-15,-5,-4,-1,-1,2021-08-04 14:20:20.532876
-1,-1,-4,11,6,2,2,-2,2021-08-04 14:20:20.539877
6,-20,7,-15,-2,-4,-1,1,2021-08-04 14:20:20.539877
-4,10,-9,11,1,0,-3,-2,2021-08-04 14:20:20.555876
3,23,-4,-3,-1,0,-1,0,2021-08-04 14:20:20.555876
-6,-20,-49,-23,-7,-2,-3,-5,2021-08-04 14:20:20.562876
-1,-2,26,27,2,-1,-1,-1,2021-08-04 14:20:20.562876
5,14,16,-19,-1,2,-1,3,2021-08-04 14:20:20.569877
3,-11,19,3,0,-1,1,0,2021-08-04 14:20:20.570875
5,0,18,15,0,0,-1,3,2021-08-04 14:20:20.584876
-9,1,-2,-17,-2,-2,1,-3,2021-08-04 14:20:20.585876
1,-8,-42,-1,-1,1,1,-1,2021-08-04 14:20:20.592876
-1,2,-10,10,1,-2,-3,1,2021-08-04 14:20:20.592876
-4,1,-4,-3,1,1,1,-1,2021-08-04 14:20:20.600876
1,13,23,-7,-3,0,-1,0,2021-08-04 14:20:20.601875
-4,-3,-47,-26,-5,-3,-1,-1,2021-08-04 14:20:20.615876
-2,-22,12,6,-1,-3,-1,-3,2021-08-04 14:20:20.615876
-1,46,0,-8,3,0,1,1,2021-08-04 14:20:20.621876
-1,6,17,31,0,0,-1,0,2021-08-04 14:20:20.622877
-5,-12,54,1,0,1,-2,-4,2021-08-04 14:20:20.629876
0,-6,-29,-19,-2,1,1,0,2021-08-04 14:20:20.629876
0,-11,19,14,-2,-4,-2,-1,2021-08-04 14:20:20.644877
-1,5,20,15,0,0,-1,-3,2021-08-04 14:20:20.644877
1,2,-44,-23,-3,-8,-5,1,2021-08-04 14:20:20.652877
-3,1,-2,-2,-4,0,2,-1,2021-08-04 14:20:20.653877
1,-24,8,4,2,0,0,0,2021-08-04 14:20:20.659878
-1,3,-29,-10,-2,-1,-2,0,2021-08-04 14:20:20.659878
1,-1,-12,18,7,4,2,-1,2021-08-04 14:20:20.675876
-8,-9,4,-1,-1,-1,-3,-4,2021-08-04 14:20:20.675876
-5,-12,-9,-18,-6,-5,-3,-3,2021-08-04 14:20:20.681877
-2,-42,-27,6,-1,-1,1,2,2021-08-04 14:20:20.682875
4,39,-23,15,3,0,0,2,2021-08-04 14:20:20.689876
3,14,-9,-3,-3,-3,-3,1,2021-08-04 14:20:20.689876
-5,-12,7,-2,-2,-1,-3,-3,2021-08-04 14:20:20.704877
6,1,45,27,1,1,-1,2,2021-08-04 14:20:20.704877
-4,-15,-44,-48,-2,-3,-1,-4,2021-08-04 14:20:20.712878
-3,3,-11,14,0,-2,-1,-2,2021-08-04 14:20:20.713876
2,-1,-26,-6,-2,-1,-2,1,2021-08-04 14:20:20.719876
2,10,-36,9,3,1,-2,-3,2021-08-04 14:20:20.719876
-2,8,-17,13,0,1,-1,0,2021-08-04 14:20:20.735876
-1,-8,-4,-25,-1,-1,-1,-2,2021-08-04 14:20:20.735876
-2,-3,-22,18,-2,-5,-1,-2,2021-08-04 14:20:20.742877
-5,-6,-65,-41,-8,-5,-2,-2,2021-08-04 14:20:20.742877
2,-10,-15,20,-3,-2,-2,0,2021-08-04 14:20:20.749876
-5,36,-6,14,8,6,1,-2,2021-08-04 14:20:20.750877
-3,8,-10,-5,4,1,-1,-1,2021-08-04 14:20:20.764875
-1,-16,-16,4,3,0,1,-1,2021-08-04 14:20:20.764875
-1,-10,29,-3,-4,-3,-3,-1,2021-08-04 14:20:20.772876
4,-4,-16,9,0,-1,-1,0,2021-08-04 14:20:20.772876
0,-12,2,0,-2,0,-3,-1,2021-08-04 14:20:20.779877
-3,21,64,1,-2,0,-1,-2,2021-08-04 14:20:20.780878
2,1,27,-6,0,3,3,0,2021-08-04 14:20:20.795875
-1,-1,-1,1,-1,-2,-1,2,2021-08-04 14:20:20.795875
-2,-4,20,15,1,-3,-2,-3,2021-08-04 14:20:20.802875
1,0,-8,-26,-2,-1,-2,0,2021-08-04 14:20:20.802875
-9,-6,-32,-19,-1,1,0,-5,2021-08-04 14:20:20.817876
2,-11,8,2,4,1,0,1,2021-08-04 14:20:20.817876
2,-1,7,-10,-2,-2,1,-1,2021-08-04 14:20:20.824875
2,-6,26,16,0,-3,-1,0,2021-08-04 14:20:20.824875
-1,38,-18,18,4,0,-1,-2,2021-08-04 14:20:20.832880
-1,-1,-8,-8,-3,0,1,-2,2021-08-04 14:20:20.833876
5,5,-21,-5,-2,2,1,3,2021-08-04 14:20:20.839878
-4,-3,-94,4,1,0,-2,-1,2021-08-04 14:20:20.839878
1,-16,20,-30,-12,-9,-5,0,2021-08-04 14:20:20.855877
-7,-19,-10,15,1,2,-1,-3,2021-08-04 14:20:20.855877
2,16,23,7,6,0,-1,0,2021-08-04 14:20:20.862876
-3,0,-20,-3,1,3,2,-1,2021-08-04 14:20:20.862876
-2,2,-1,5,1,1,0,1,2021-08-04 14:20:20.878876
3,-4,-14,-1,-6,-5,-3,1,2021-08-04 14:20:20.878876
-2,-10,16,-20,0,0,-1,2,2021-08-04 14:20:20.884877
-2,3,43,-42,-7,-3,-3,-2,2021-08-04 14:20:20.884877
-2,-10,-42,8,2,0,0,-2,2021-08-04 14:20:20.892874
1,-8,11,2,-1,-1,1,-1,2021-08-04 14:20:20.892874
-2,-1,-12,12,0,-2,0,-2,2021-08-04 14:20:20.899876
0,-9,-38,1,-2,-4,-2,-1,2021-08-04 14:20:20.899876
-1,14,7,16,2,6,3,0,2021-08-04 14:20:20.915876
10,26,-8,-14,0,-2,1,5,2021-08-04 14:20:20.915876
-4,-10,-5,-20,-8,-3,0,-4,2021-08-04 14:20:20.921875
-3,11,9,19,2,0,0,-2,2021-08-04 14:20:20.922876
-1,-20,-33,1,-5,-3,-1,0,2021-08-04 14:20:20.937876
1,1,-32,-6,0,-1,-1,0,2021-08-04 14:20:20.938876
-1,-2,14,-7,-4,-5,-4,-2,2021-08-04 14:20:20.944875
-1,3,-19,9,0,-2,-1,3,2021-08-04 14:20:20.944875
0,-15,-41,13,3,1,-1,-1,2021-08-04 14:20:20.952877
-1,7,-1,2,-3,-2,0,0,2021-08-04 14:20:20.953877
-2,1,-13,-1,0,-2,-1,-3,2021-08-04 14:20:20.959875
2,6,57,7,0,1,0,0,2021-08-04 14:20:20.959875
-2,-18,-31,-5,0,-5,-3,-1,2021-08-04 14:20:20.975877
-3,1,2,-16,-3,3,-1,-3,2021-08-04 14:20:20.975877
1,2,0,-5,-4,-3,-1,0,2021-08-04 14:20:20.983876
-2,-11,-105,18,1,2,0,-2,2021-08-04 14:20:20.983876
-1,3,-10,-7,-1,0,-2,-2,2021-08-04 14:20:20.997876
-3,-14,-15,6,-2,-2,0,0,2021-08-04 14:20:20.997876
1,6,-31,6,3,2,1,1,2021-08-04 14:20:21.004876
-1,24,5,-19,-7,-3,-4,-3,2021-08-04 14:20:21.004876
-1,-3,-23,-6,2,1,1,-1,2021-08-04 14:20:21.020875
-1,-2,-20,5,-4,-2,-2,-1,2021-08-04 14:20:21.021876
0,3,-6,7,-5,-2,-2,1,2021-08-04 14:20:21.022877
3,4,9,28,3,2,1,3,2021-08-04 14:20:21.022877
-2,-1,-23,-45,-3,-2,-1,0,2021-08-04 14:20:21.034877
-4,-5,-5,-4,-1,-2,0,-1,2021-08-04 14:20:21.035879
1,-3,-18,19,-1,1,-2,-1,2021-08-04 14:20:21.043876
0,-7,-50,-4,-1,-4,-4,-1,2021-08-04 14:20:21.043876
-3,10,-17,13,-1,1,0,-1,2021-08-04 14:20:21.057875
-2,-11,-29,-5,3,1,0,-1,2021-08-04 14:20:21.057875
-1,5,5,-1,2,0,-1,1,2021-08-04 14:20:21.071876
3,1,-14,-9,-3,-3,-1,-2,2021-08-04 14:20:21.072876
-1,19,0,25,2,3,2,0,2021-08-04 14:20:21.080876
1,-1,-21,-4,-1,-1,-3,-1,2021-08-04 14:20:21.081876
-2,-4,-8,-11,-2,1,1,-2,2021-08-04 14:20:21.082876
-2,0,11,-9,0,0,-1,-1,2021-08-04 14:20:21.082876
1,-8,-2,5,0,-1,-2,0,2021-08-04 14:20:21.094876
1,4,13,23,1,0,-1,-2,2021-08-04 14:20:21.094876
-5,2,-9,-12,-7,-4,-3,-2,2021-08-04 14:20:21.103877
-3,-7,-1,-12,0,0,1,-1,2021-08-04 14:20:21.103877
2,6,119,14,-1,-1,-1,-2,2021-08-04 14:20:21.117875
-6,-16,-15,-8,-5,-4,-3,-3,2021-08-04 14:20:21.117875
1,-1,-6,23,3,1,0,0,2021-08-04 14:20:21.124875
-1,-34,35,-5,2,3,-1,-1,2021-08-04 14:20:21.124875
-3,-5,-38,2,-3,-3,-2,-2,2021-08-04 14:20:21.139876
2,5,-1,9,1,1,-2,0,2021-08-04 14:20:21.140876
-1,-2,0,-6,-1,-1,0,-2,2021-08-04 14:20:21.155875
-3,-2,-29,5,0,-1,0,-1,2021-08-04 14:20:21.155875
2,-1,-37,2,1,-1,0,3,2021-08-04 14:20:21.155875
-2,-2,-15,-25,-5,-1,-4,-4,2021-08-04 14:20:21.155875
-3,-10,-22,-7,0,-1,5,-1,2021-08-04 14:20:21.163875
-1,6,36,5,2,-2,3,-2,2021-08-04 14:20:21.163875
2,-6,-42,-20,-4,-2,-20,-3,2021-08-04 14:20:21.177875
3,13,0,11,1,4,-1,3,2021-08-04 14:20:21.178878
4,1,-2,-7,-5,-1,0,50,2021-08-04 14:20:21.184876
-11,1,-35,0,1,4,-30,-68,2021-08-04 14:20:21.184876
-2,-1,-16,-2,-4,-8,22,12,2021-08-04 14:20:21.200875
7,-2,2,10,1,-5,-21,4,2021-08-04 14:20:21.200875
-3,1,-7,-1,3,0,0,-9,2021-08-04 14:20:21.206876
2,1,-30,4,0,6,17,34,2021-08-04 14:20:21.207876
-11,-7,-26,-9,-31,-2,-16,-19,2021-08-04 14:20:21.222877
2,4,-6,3,21,-2,-3,-11,2021-08-04 14:20:21.222877
7,14,-18,44,18,25,11,5,2021-08-04 14:20:21.223876
1,0,-92,-30,-2,-11,2,9,2021-08-04 14:20:21.223876
-4,-11,0,-11,9,-3,6,-12,2021-08-04 14:20:21.238876
-3,2,-9,4,-5,1,12,10,2021-08-04 14:20:21.238876
-4,2,6,-4,-7,-9,-8,-13,2021-08-04 14:20:21.244876
-4,4,28,21,1,-13,-6,4,2021-08-04 14:20:21.244876
0,2,44,14,-32,-16,-5,3,2021-08-04 14:20:21.259877
-5,-9,-25,-61,-12,44,7,2,2021-08-04 14:20:21.259877
2,-5,5,9,55,3,-2,-5,2021-08-04 14:20:21.266878
2,4,-10,12,-11,0,4,-2,2021-08-04 14:20:21.267877
5,-2,-54,8,12,-21,-10,13,2021-08-04 14:20:21.282876
-6,0,12,15,-9,-4,10,-3,2021-08-04 14:20:21.282876
9,0,-7,-28,-30,-3,-9,-12,2021-08-04 14:20:21.283877
-10,-3,-17,5,7,-15,0,8,2021-08-04 14:20:21.283877
-8,0,43,-7,30,3,-8,-4,2021-08-04 14:20:21.298876
1,-4,-32,-4,3,24,7,-2,2021-08-04 14:20:21.298876
8,9,-22,13,1,-18,7,0,2021-08-04 14:20:21.304877
-16,4,-38,-32,-20,-3,2,6,2021-08-04 14:20:21.304877
17,-10,-18,43,21,-30,-6,6,2021-08-04 14:20:21.319876
-7,-2,6,-75,-47,15,16,-17,2021-08-04 14:20:21.319876
-15,-26,-3,-19,12,-28,-29,-9,2021-08-04 14:20:21.334876
14,2,-33,11,-12,19,15,10,2021-08-04 14:20:21.335878
5,22,-36,1,11,28,-13,-3,2021-08-04 14:20:21.342876
12,-1,-28,35,9,-10,29,8,2021-08-04 14:20:21.342876
-34,-3,-12,-8,-9,15,3,-5,2021-08-04 14:20:21.343879
6,2,-9,-4,2,-7,-32,-2,2021-08-04 14:20:21.343879
-22,-12,-39,-7,9,12,12,5,2021-08-04 14:20:21.358876
-2,8,7,25,13,-17,-28,22,2021-08-04 14:20:21.358876
-32,8,-11,-16,-12,2,-7,-18,2021-08-04 14:20:21.364878
13,-18,29,12,-10,-7,7,-5,2021-08-04 14:20:21.364878
-23,3,-31,-20,18,51,4,-5,2021-08-04 14:20:21.379876
-5,6,-14,23,12,-22,0,17,2021-08-04 14:20:21.379876
-24,-24,-5,-10,-19,-21,1,-12,2021-08-04 14:20:21.386876
-4,-2,-30,24,-2,-26,-7,1,2021-08-04 14:20:21.387878
29,1,-34,-50,-13,12,6,21,2021-08-04 14:20:21.402875
11,-8,-22,35,-2,-37,-13,-38,2021-08-04 14:20:21.402875
6,6,-18,34,10,17,10,17,2021-08-04 14:20:21.403876
42,14,11,15,-11,1,-4,1,2021-08-04 14:20:21.403876
13,-20,-14,19,11,9,8,-1,2021-08-04 14:20:21.418876
-34,-1,1,10,10,22,1,10,2021-08-04 14:20:21.418876
18,15,-4,-52,-8,-17,-3,-10,2021-08-04 14:20:21.424876
-59,-2,-36,28,-11,62,11,-13,2021-08-04 14:20:21.424876
15,-6,-16,17,33,-13,-9,44,2021-08-04 14:20:21.439875
32,-1,37,-2,7,-9,-5,-49,2021-08-04 14:20:21.439875
-33,-10,-74,21,-35,-18,-21,-18,2021-08-04 14:20:21.446876
11,-10,-14,-48,13,-16,13,20,2021-08-04 14:20:21.447878
-43,31,61,22,-20,8,-1,10,2021-08-04 14:20:21.462876
-2,-9,-2,-3,3,-2,-3,9,2021-08-04 14:20:21.462876
20,31,-7,-20,-6,15,6,0,2021-08-04 14:20:21.463876
-49,-10,4,-50,-1,1,-6,36,2021-08-04 14:20:21.463876
12,-35,50,13,-6,-14,1,-54,2021-08-04 14:20:21.478876
32,42,86,23,32,-7,7,16,2021-08-04 14:20:21.478876
-25,-69,-65,44,21,18,4,-10,2021-08-04 14:20:21.484876
78,14,-1,-45,-11,-37,-22,-61,2021-08-04 14:20:21.484876
36,-6,67,5,-48,-2,-2,10,2021-08-04 14:20:21.507876
-18,11,59,34,36,38,4,-6,2021-08-04 14:20:21.507876
22,-6,-26,-63,18,-3,10,8,2021-08-04 14:20:21.508876
-96,27,-32,6,-9,-52,-6,0,2021-08-04 14:20:21.508876
34,-40,42,6,-33,12,-1,10,2021-08-04 14:20:21.529875
47,27,34,-22,0,-23,-8,15,2021-08-04 14:20:21.530875
-73,-15,-38,-4,-20,2,0,18,2021-08-04 14:20:21.530875
30,-34,-17,26,40,-17,-3,2,2021-08-04 14:20:21.530875
-40,26,28,7,-12,-15,12,-8,2021-08-04 14:20:21.538876
-9,-3,9,-35,-31,10,-12,17,2021-08-04 14:20:21.538876
33,4,-35,10,-19,4,5,76,2021-08-04 14:20:21.544876
9,-15,-21,-19,12,29,-14,-109,2021-08-04 14:20:21.544876
-35,-5,8,8,17,-12,-4,-9,2021-08-04 14:20:21.559876
-9,-24,43,-4,-29,-2,-3,17,2021-08-04 14:20:21.559876
54,30,-38,7,2,-26,1,-14,2021-08-04 14:20:21.566876
-5,0,12,12,-17,35,25,65,2021-08-04 14:20:21.567876
22,1,4,-19,24,-26,6,27,2021-08-04 14:20:21.582875
-72,29,23,-14,-46,-45,-26,-84,2021-08-04 14:20:21.582875
-44,-43,-19,19,54,41,-6,5,2021-08-04 14:20:21.583877
-11,-7,-21,4,2,15,13,26,2021-08-04 14:20:21.583877
7,23,21,-8,7,6,-6,-31,2021-08-04 14:20:21.606875
1,-16,40,-5,-24,3,2,22,2021-08-04 14:20:21.606875
4,16,-2,8,-3,-15,-1,16,2021-08-04 14:20:21.607875
1,17,-17,4,-15,-51,-15,-32,2021-08-04 14:20:21.607875
13,-49,18,1,-22,20,16,-52,2021-08-04 14:20:21.619876
-1,-13,28,-17,41,-15,0,0,2021-08-04 14:20:21.619876
17,52,-28,-1,-72,0,-17,-12,2021-08-04 14:20:21.626875
37,-24,0,7,-10,-5,11,-5,2021-08-04 14:20:21.627877
1,-3,31,-21,58,35,0,8,2021-08-04 14:20:21.643874
30,-19,14,12,-32,12,14,11,2021-08-04 14:20:21.644876
21,-5,33,2,55,-6,23,-43,2021-08-04 14:20:21.644876
19,50,57,6,14,-69,-26,58,2021-08-04 14:20:21.645876
-47,6,-24,-19,-71,56,-18,-7,2021-08-04 14:20:21.658881
1,-48,53,2,-49,30,4,-15,2021-08-04 14:20:21.658881
14,24,26,7,43,-51,13,5,2021-08-04 14:20:21.664876
5,-2,37,-5,-23,94,26,55,2021-08-04 14:20:21.664876
52,40,52,8,-12,-67,-19,2,2021-08-04 14:20:21.679877
-54,2,78,34,125,9,-21,-8,2021-08-04 14:20:21.679877
26,2,106,-5,-96,-60,-13,-42,2021-08-04 14:20:21.686877
5,-8,72,-12,-38,49,-19,-17,2021-08-04 14:20:21.687876
-40,-3,48,-1,-50,52,2,5,2021-08-04 14:20:21.702876
23,-8,-79,-78,11,-33,8,33,2021-08-04 14:20:21.702876
-42,6,-111,-17,-42,4,-18,21,2021-08-04 14:20:21.703882
60,23,-121,83,127,-63,58,-38,2021-08-04 14:20:21.703882
8,-33,-23,61,-38,64,16,-6,2021-08-04 14:20:21.727877
19,6,15,33,-73,-120,-19,39,2021-08-04 14:20:21.728877
-15,-12,-38,-65,-88,119,-23,0,2021-08-04 14:20:21.728877
-21,-12,-65,-73,26,12,-5,1,2021-08-04 14:20:21.729876
18,49,-87,33,127,-33,23,26,2021-08-04 14:20:21.739881
-15,-20,-87,31,-25,38,21,-8,2021-08-04 14:20:21.739881
20,-14,-19,-25,-51,-99,-42,-4,2021-08-04 14:20:21.746877
-27,-35,-65,-13,-18,127,-2,-49,2021-08-04 14:20:21.747876
29,27,-55,-31,19,-110,2,-32,2021-08-04 14:20:21.762876
-15,38,-60,19,17,49,22,20,2021-08-04 14:20:21.763876
36,-6,-74,-3,-21,-59,-15,38,2021-08-04 14:20:21.763876
-21,-30,-69,-17,-116,19,-22,2,2021-08-04 14:20:21.764877
