EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp
13,0,-32,-13,0,0,3,17,2021-08-02 17:17:39.730706
-6,6,37,2,-2,-2,6,-5,2021-08-02 17:17:39.735709
-8,-9,-39,8,-4,-5,-15,4,2021-08-02 17:17:39.735709
16,4,39,-7,3,3,2,7,2021-08-02 17:17:39.746707
-12,9,-9,31,6,2,0,-4,2021-08-02 17:17:39.746707
13,-22,-16,-18,-9,-6,-10,-9,2021-08-02 17:17:39.784705
0,3,2,-1,2,-1,5,2,2021-08-02 17:17:39.784705
5,5,17,8,3,5,5,-3,2021-08-02 17:17:39.784705
0,-6,52,2,-3,1,-3,-10,2021-08-02 17:17:39.784705
-13,2,2,1,-3,-4,-16,2,2021-08-02 17:17:39.785707
-14,-4,-13,-6,-1,-3,-5,-5,2021-08-02 17:17:39.785707
14,7,40,9,5,4,7,12,2021-08-02 17:17:39.785707
3,2,-30,-42,-1,2,0,-11,2021-08-02 17:17:39.786708
1,-9,-36,14,-9,-6,7,24,2021-08-02 17:17:39.798705
4,-1,51,-2,-4,-3,-3,-42,2021-08-02 17:17:39.798705
-2,3,-45,21,4,1,-3,12,2021-08-02 17:17:39.806709
-9,-3,10,10,2,-1,0,-12,2021-08-02 17:17:39.807707
15,0,-13,-30,-6,-5,1,14,2021-08-02 17:17:39.820705
-9,0,16,29,-2,-2,-2,16,2021-08-02 17:17:39.821705
6,5,1,-1,4,0,4,-9,2021-08-02 17:17:39.826707
-7,1,-6,2,1,2,1,-10,2021-08-02 17:17:39.826707
1,-9,-23,-22,-9,-6,-4,-10,2021-08-02 17:17:39.864706
2,-3,-27,-6,-3,-4,-4,3,2021-08-02 17:17:39.864706
-7,0,-1,5,5,3,3,-6,2021-08-02 17:17:39.864706
3,3,7,25,0,0,-4,6,2021-08-02 17:17:39.864706
-4,-5,31,-2,-6,-4,-2,4,2021-08-02 17:17:39.865709
-6,-1,-14,2,-4,-6,-3,-4,2021-08-02 17:17:39.865709
-2,-2,-66,-21,0,1,5,2,2021-08-02 17:17:39.865709
6,7,2,-7,6,5,1,4,2021-08-02 17:17:39.866708
-8,-3,8,0,-6,-5,-4,-3,2021-08-02 17:17:39.893707
8,-3,20,8,-2,-4,-4,2,2021-08-02 17:17:39.893707
-16,1,23,-16,3,0,1,-16,2021-08-02 17:17:39.897706
-5,-1,-3,-3,0,0,-1,-12,2021-08-02 17:17:39.897706
0,-5,1,2,-6,-3,-5,9,2021-08-02 17:17:39.900708
0,-3,9,-16,-2,1,1,-15,2021-08-02 17:17:39.900708
5,-3,16,-4,-2,-1,1,-10,2021-08-02 17:17:39.903706
-4,4,11,26,0,-1,-1,14,2021-08-02 17:17:39.904705
-7,-5,-28,-18,-5,-3,-4,-13,2021-08-02 17:17:39.922708
0,3,11,5,0,-4,-5,7,2021-08-02 17:17:39.922708
0,6,0,3,4,5,7,8,2021-08-02 17:17:39.925708
3,-9,-42,28,3,2,2,6,2021-08-02 17:17:39.925708
-5,-15,28,-21,-8,-6,-6,0,2021-08-02 17:17:39.949708
7,4,-45,-32,0,-1,0,11,2021-08-02 17:17:39.949708
-9,4,44,8,-2,-1,-1,-6,2021-08-02 17:17:39.950707
20,5,10,18,2,1,2,11,2021-08-02 17:17:39.950707
-5,-10,-26,2,-1,-3,-3,-11,2021-08-02 17:17:39.968705
-9,-3,23,-39,-10,-5,-3,18,2021-08-02 17:17:39.969707
9,10,-3,11,8,6,19,-1,2021-08-02 17:17:39.973705
-4,0,-42,19,-2,3,-12,0,2021-08-02 17:17:39.973705
-3,-10,19,6,-5,-6,-11,-7,2021-08-02 17:17:39.975708
-11,-4,-18,-14,-2,-1,-1,-3,2021-08-02 17:17:39.975708
2,1,28,16,3,1,5,19,2021-08-02 17:17:39.991707
-3,2,23,-22,1,3,6,9,2021-08-02 17:17:39.991707
-1,1,3,3,-7,-6,-6,-29,2021-08-02 17:17:39.995707
18,-5,18,-2,-5,-3,-6,12,2021-08-02 17:17:39.996707
-51,3,6,9,6,4,0,9,2021-08-02 17:17:40.026708
24,1,-16,-40,0,0,-3,-19,2021-08-02 17:17:40.026708
-6,-6,-26,20,-7,-5,-5,6,2021-08-02 17:17:40.026708
-4,-1,0,21,1,-3,-1,-11,2021-08-02 17:17:40.026708
15,5,28,12,5,4,-3,-5,2021-08-02 17:17:40.026708
-11,-3,-2,-33,0,2,15,-8,2021-08-02 17:17:40.026708
-14,-7,-29,-15,-9,-4,-15,2,2021-08-02 17:17:40.043705
-7,-4,-4,-1,-4,-5,-4,-9,2021-08-02 17:17:40.043705
11,5,-53,-1,5,3,-4,-16,2021-08-02 17:17:40.044707
-20,-5,4,8,-1,3,10,8,2021-08-02 17:17:40.045708
24,-8,-3,-1,-7,-5,2,-5,2021-08-02 17:17:40.068705
-8,-6,24,4,-4,-3,-2,7,2021-08-02 17:17:40.068705
13,7,-4,14,4,3,-3,13,2021-08-02 17:17:40.069707
15,7,55,-16,4,1,2,8,2021-08-02 17:17:40.069707
-35,-10,-25,-12,-6,-4,0,3,2021-08-02 17:17:40.100708
1,-6,-19,-48,-7,-5,-8,-2,2021-08-02 17:17:40.100708
14,8,22,34,1,-1,7,15,2021-08-02 17:17:40.100708
-7,6,-1,6,4,3,0,-24,2021-08-02 17:17:40.100708
5,-12,-12,-7,-4,-3,-6,4,2021-08-02 17:17:40.100708
-9,6,-3,35,3,1,2,1,2021-08-02 17:17:40.101707
5,-5,-3,-32,2,4,5,-10,2021-08-02 17:17:40.105707
-6,1,-26,4,-4,-2,-2,17,2021-08-02 17:17:40.105707
-8,-2,1,-16,-9,-6,-7,-8,2021-08-02 17:17:40.122708
-7,0,-9,19,-1,-2,0,-14,2021-08-02 17:17:40.122708
16,2,12,27,8,4,3,8,2021-08-02 17:17:40.125707
-6,4,34,16,2,3,5,-15,2021-08-02 17:17:40.125707
-2,-8,-40,-98,-16,-8,-4,0,2021-08-02 17:17:40.147708
4,2,30,29,-2,-4,-3,-6,2021-08-02 17:17:40.148708
-5,2,-4,-2,4,2,16,5,2021-08-02 17:17:40.148708
11,1,27,18,4,1,-14,4,2021-08-02 17:17:40.148708
-4,1,-9,15,-2,-3,1,4,2021-08-02 17:17:40.153709
4,-5,24,-10,-1,-1,-3,12,2021-08-02 17:17:40.154708
-14,1,0,-29,-1,1,1,-7,2021-08-02 17:17:40.172705
6,2,-15,2,0,0,6,-3,2021-08-02 17:17:40.172705
-4,-4,-3,25,-8,-6,-5,4,2021-08-02 17:17:40.177708
-3,-4,-9,3,0,-3,-1,-4,2021-08-02 17:17:40.177708
4,3,30,12,4,3,-1,-10,2021-08-02 17:17:40.186707
-3,-4,-21,-5,1,4,4,9,2021-08-02 17:17:40.186707
-8,-6,-1,-14,-7,-3,-5,-6,2021-08-02 17:17:40.220708
12,0,-10,21,-1,-2,-5,6,2021-08-02 17:17:40.220708
8,7,24,38,5,4,2,-1,2021-08-02 17:17:40.220708
-10,0,4,-27,-3,-1,-2,21,2021-08-02 17:17:40.220708
7,-5,13,-6,-6,-5,-2,-4,2021-08-02 17:17:40.224708
-8,4,15,-6,1,3,2,-5,2021-08-02 17:17:40.224708
4,1,-50,1,4,3,1,-13,2021-08-02 17:17:40.224708
1,5,18,22,2,2,5,-1,2021-08-02 17:17:40.224708
-1,-3,-46,-12,-4,-3,-5,3,2021-08-02 17:17:40.259708
16,5,-31,14,2,1,1,-13,2021-08-02 17:17:40.260708
-14,-6,1,-17,-5,-3,-4,40,2021-08-02 17:17:40.260708
-9,-1,58,24,-3,-3,-6,-4,2021-08-02 17:17:40.260708
9,-11,-59,-22,-5,-6,0,-4,2021-08-02 17:17:40.260708
-3,-3,33,13,1,-1,10,-3,2021-08-02 17:17:40.260708
3,8,-17,-17,3,5,-20,1,2021-08-02 17:17:40.260708
-1,0,-2,6,1,2,2,-42,2021-08-02 17:17:40.262708
-7,-7,35,-1,-7,-4,-7,5,2021-08-02 17:17:40.301705
-8,-2,-51,-4,-1,-2,-4,5,2021-08-02 17:17:40.301705
2,2,-14,-10,3,1,11,-7,2021-08-02 17:17:40.301705
-15,-4,30,2,-3,-2,0,18,2021-08-02 17:17:40.302705
-10,-2,-14,1,-3,-3,-6,3,2021-08-02 17:17:40.304710
13,-5,-46,-42,-1,-1,-5,-46,2021-08-02 17:17:40.304710
-1,12,40,37,4,3,6,-3,2021-08-02 17:17:40.304710
13,-10,-60,-14,0,1,2,12,2021-08-02 17:17:40.305708
-33,-5,30,19,-4,-5,-5,-2,2021-08-02 17:17:40.321297
-3,-4,3,-43,-2,-3,3,15,2021-08-02 17:17:40.321297
6,5,53,53,7,4,7,-6,2021-08-02 17:17:40.328360
-5,-10,-78,-84,-6,0,1,-12,2021-08-02 17:17:40.328360
4,-5,0,15,-6,-7,-9,-9,2021-08-02 17:17:40.336360
-6,-3,18,17,-3,-3,-10,53,2021-08-02 17:17:40.336360
-10,6,42,-9,7,3,0,-44,2021-08-02 17:17:40.342361
20,2,-52,25,0,1,5,2,2021-08-02 17:17:40.342361
1,-10,-21,-27,-5,-4,-8,-3,2021-08-02 17:17:40.356426
-6,1,-7,-5,0,0,14,-5,2021-08-02 17:17:40.357424
6,-4,18,4,3,2,-17,9,2021-08-02 17:17:40.363425
-3,4,27,23,1,1,0,1,2021-08-02 17:17:40.363425
1,-4,-19,-19,-2,-3,-2,-5,2021-08-02 17:17:40.392424
-6,-3,-14,-27,-6,-3,-5,-5,2021-08-02 17:17:40.392424
1,-1,-5,-9,-2,2,10,5,2021-08-02 17:17:40.392424
-1,4,45,13,2,1,4,-8,2021-08-02 17:17:40.392424
0,-1,-4,13,-5,-5,-11,3,2021-08-02 17:17:40.393423
-3,-2,29,18,1,-2,-5,-1,2021-08-02 17:17:40.393423
5,3,13,-5,5,5,10,5,2021-08-02 17:17:40.405424
-3,1,-35,-5,-4,-2,-5,0,2021-08-02 17:17:40.405424
3,1,100,22,-8,-7,-1,-2,2021-08-02 17:17:40.432422
-4,-11,-58,-20,-6,-2,-7,-4,2021-08-02 17:17:40.432422
3,1,14,-5,3,1,7,1,2021-08-02 17:17:40.433424
-4,3,13,7,2,-1,3,1,2021-08-02 17:17:40.433424
0,-3,-8,6,-4,-5,-8,2,2021-08-02 17:17:40.439423
2,4,23,10,3,1,-1,-7,2021-08-02 17:17:40.439423
1,5,-3,4,2,2,2,7,2021-08-02 17:17:40.446422
1,-1,-10,-16,0,1,3,2,2021-08-02 17:17:40.446422
-2,-9,-49,-23,-8,-5,-6,-6,2021-08-02 17:17:40.470423
-3,-2,54,23,-1,-1,-6,3,2021-08-02 17:17:40.470423
2,3,-39,-18,7,6,10,0,2021-08-02 17:17:40.470423
-1,0,47,32,0,1,-3,-4,2021-08-02 17:17:40.470423
-3,-9,-56,-31,-5,-3,-6,0,2021-08-02 17:17:40.476423
1,6,26,8,1,0,0,-1,2021-08-02 17:17:40.476423
-1,-1,-25,16,1,1,3,-2,2021-08-02 17:17:40.484423
-3,0,-1,-5,1,0,-2,0,2021-08-02 17:17:40.484423
0,-1,-14,-8,-7,-6,-6,-3,2021-08-02 17:17:40.505424
-3,-13,39,6,0,-1,-3,-2,2021-08-02 17:17:40.505424
-1,7,-71,-13,2,4,9,1,2021-08-02 17:17:40.506422
6,-6,-9,-7,-2,-2,-3,0,2021-08-02 17:17:40.507421
-2,-3,-19,-16,-8,-6,-1,1,2021-08-02 17:17:40.521422
-2,7,-19,10,4,-2,-2,-3,2021-08-02 17:17:40.522423
10,8,48,9,1,3,5,3,2021-08-02 17:17:40.527423
-14,-7,-61,-14,-2,0,1,-5,2021-08-02 17:17:40.527423
-8,-6,5,1,-7,-5,-4,6,2021-08-02 17:17:40.536495
26,9,-25,-5,-1,-3,16,-10,2021-08-02 17:17:40.536495
-4,-1,50,25,5,1,-19,1,2021-08-02 17:17:40.543481
1,2,12,-25,-2,-1,3,-1,2021-08-02 17:17:40.543481
-3,-10,-54,-8,-8,-3,-6,-1,2021-08-02 17:17:40.559479
-2,2,-9,-3,2,1,1,1,2021-08-02 17:17:40.560481
0,0,20,7,2,3,10,-8,2021-08-02 17:17:40.564480
1,-3,14,7,-2,-1,0,14,2021-08-02 17:17:40.565481
-5,-3,25,5,-3,-7,-11,-38,2021-08-02 17:17:40.582479
2,4,-4,-5,0,2,-4,0,2021-08-02 17:17:40.582479
9,9,-16,-1,0,2,7,-2,2021-08-02 17:17:40.589481
-26,-10,11,-6,-5,-1,-8,-3,2021-08-02 17:17:40.589481
-1,-6,0,-3,-4,-3,1,8,2021-08-02 17:17:40.596481
-7,7,51,16,2,-2,0,-27,2021-08-02 17:17:40.596481
-2,2,-45,-4,1,-1,2,3,2021-08-02 17:17:40.603480
12,-2,12,-5,-2,0,2,6,2021-08-02 17:17:40.603480
-7,-5,32,16,-5,-7,-9,-19,2021-08-02 17:17:40.620478
-4,1,-26,-9,3,1,-2,7,2021-08-02 17:17:40.621481
6,3,1,0,3,4,13,7,2021-08-02 17:17:40.624478
-3,-3,-12,-3,-4,-2,-18,-10,2021-08-02 17:17:40.626483
-8,-6,-26,-10,-3,-3,-5,12,2021-08-02 17:17:40.643478
8,-1,37,4,1,3,7,8,2021-08-02 17:17:40.644480
-2,1,-40,-1,1,2,5,-5,2021-08-02 17:17:40.644480
1,-4,5,-5,-1,-1,5,-2,2021-08-02 17:17:40.644480
0,1,25,-13,-4,-3,3,1,2021-08-02 17:17:40.656482
-6,0,-17,-6,1,0,-6,9,2021-08-02 17:17:40.656482
-2,0,18,11,3,2,5,-4,2021-08-02 17:17:40.663481
0,3,5,-8,-2,1,0,-5,2021-08-02 17:17:40.663481
0,-5,39,27,-5,-6,-9,4,2021-08-02 17:17:40.682480
-6,-3,-58,-15,-1,-2,0,-4,2021-08-02 17:17:40.682480
-1,-1,3,3,2,1,2,5,2021-08-02 17:17:40.685482
6,-1,-8,9,-2,-3,0,1,2021-08-02 17:17:40.685482
-1,-4,41,-17,-3,-3,-4,3,2021-08-02 17:17:40.712479
-2,2,33,28,0,3,0,4,2021-08-02 17:17:40.712479
2,12,10,0,2,3,1,2,2021-08-02 17:17:40.712479
-3,-8,-18,-6,-7,-2,-1,1,2021-08-02 17:17:40.712479
1,-8,13,-26,2,0,-2,0,2021-08-02 17:17:40.718482
-5,2,42,16,-1,-2,-2,-1,2021-08-02 17:17:40.718482
4,3,18,5,-3,0,2,3,2021-08-02 17:17:40.724483
-4,7,57,-1,-4,-6,-3,-7,2021-08-02 17:17:40.724483
0,0,-25,13,1,-2,-2,0,2021-08-02 17:17:40.756479
-1,-13,-39,-30,4,0,-2,2,2021-08-02 17:17:40.756479
-3,-1,43,13,3,1,1,-3,2021-08-02 17:17:40.757482
0,-3,-88,2,-6,-2,-5,-3,2021-08-02 17:17:40.757482
-2,9,2,-2,-3,-5,-2,2,2021-08-02 17:17:40.766007
-1,-13,-54,14,8,2,-1,3,2021-08-02 17:17:40.766007
4,9,25,-2,1,2,3,-1,2021-08-02 17:17:40.766007
-4,-32,-23,-14,-5,-2,-2,-4,2021-08-02 17:17:40.766007
0,2,-9,-8,-7,-3,-5,0,2021-08-02 17:17:40.779004
8,38,64,1,4,4,4,0,2021-08-02 17:17:40.779004
-11,-35,-73,3,4,0,0,-1,2021-08-02 17:17:40.785007
-2,-3,8,5,-5,-2,-1,-3,2021-08-02 17:17:40.785007
-1,-11,-23,-31,-5,-3,-5,1,2021-08-02 17:17:40.809006
-3,-12,-46,2,-5,0,0,1,2021-08-02 17:17:40.809006
2,14,63,5,5,1,2,0,2021-08-02 17:17:40.810006
-4,-1,15,4,-4,-3,-5,-3,2021-08-02 17:17:40.810006
1,-2,-40,0,-12,-6,-4,-2,2021-08-02 17:17:40.842005
0,8,17,13,12,3,4,0,2021-08-02 17:17:40.843006
2,2,16,-9,-3,1,2,0,2021-08-02 17:17:40.843006
-4,-4,-27,4,-1,-3,0,-2,2021-08-02 17:17:40.843006
-3,-9,4,-1,-7,-5,-7,-3,2021-08-02 17:17:40.843006
4,14,-2,-16,1,-1,3,1,2021-08-02 17:17:40.843006
2,2,-30,20,4,3,1,-2,2021-08-02 17:17:40.844005
1,3,99,3,1,3,2,2,2021-08-02 17:17:40.844005
-4,-8,-53,-10,-10,-6,-5,-2,2021-08-02 17:17:40.867006
-4,-4,-3,-18,-2,0,0,0,2021-08-02 17:17:40.867006
0,9,57,14,5,2,2,-1,2021-08-02 17:17:40.871004
1,12,-37,-10,-5,-4,-3,0,2021-08-02 17:17:40.871004
-2,-29,14,7,2,-1,-1,-1,2021-08-02 17:17:40.902006
2,8,52,21,-1,1,1,-1,2021-08-02 17:17:40.902006
0,9,-60,-12,4,4,3,1,2021-08-02 17:17:40.903007
-8,-17,-14,-4,-7,-6,-5,-6,2021-08-02 17:17:40.903007
-6,-5,-19,-22,-4,-6,-5,1,2021-08-02 17:17:40.904006
2,2,-7,12,6,3,2,2,2021-08-02 17:17:40.904006
1,7,10,3,-1,-1,1,-2,2021-08-02 17:17:40.905007
2,-2,-16,5,-1,-2,-3,-1,2021-08-02 17:17:40.905007
0,3,33,19,-1,-4,-2,-1,2021-08-02 17:17:40.938003
2,-5,-21,17,0,4,4,6,2021-08-02 17:17:40.938003
3,8,28,-63,-4,2,3,0,2021-08-02 17:17:40.938003
-5,-6,-26,6,-9,-5,-5,-3,2021-08-02 17:17:40.939007
-3,-7,-12,-6,-2,-2,-4,-3,2021-08-02 17:17:40.943008
2,10,14,23,1,1,0,-1,2021-08-02 17:17:40.943008
-4,-13,-24,-24,-3,0,0,-4,2021-08-02 17:17:40.945007
-3,-1,-4,34,-2,-3,-5,-3,2021-08-02 17:17:40.945007
16,7,-3,-60,-6,-2,-1,14,2021-08-02 17:17:40.975520
-15,-3,32,38,2,0,-4,-31,2021-08-02 17:17:40.975520
3,-6,-18,0,4,5,5,3,2021-08-02 17:17:40.975520
-1,-5,-31,-56,-6,-2,-3,16,2021-08-02 17:17:40.975520
-3,6,37,61,2,0,-5,-10,2021-08-02 17:17:40.978518
4,1,-20,0,1,0,13,31,2021-08-02 17:17:40.979521
-5,1,15,6,3,2,-13,-6,2021-08-02 17:17:40.986519
0,-4,-6,-34,-6,-3,-3,1,2021-08-02 17:17:40.986519
-4,-2,3,-2,-5,-5,-2,-3,2021-08-02 17:17:41.015556
4,12,-33,-8,8,4,1,0,2021-08-02 17:17:41.015556
-6,-13,-20,12,-5,0,7,4,2021-08-02 17:17:41.015556
-4,-9,37,4,1,0,-2,-1,2021-08-02 17:17:41.015556
-4,1,-23,-8,-2,-5,-9,-6,2021-08-02 17:17:41.016557
2,2,31,-15,1,0,5,0,2021-08-02 17:17:41.016557
6,7,11,50,4,4,3,3,2021-08-02 17:17:41.024556
-1,0,-48,-9,-2,-1,-3,-10,2021-08-02 17:17:41.026555
-6,-6,19,-18,-9,-8,-5,-5,2021-08-02 17:17:41.045553
0,6,23,10,1,-1,-2,0,2021-08-02 17:17:41.045553
5,3,-18,-9,4,3,5,-3,2021-08-02 17:17:41.050556
-5,-19,-19,-13,-8,-2,-5,-6,2021-08-02 17:17:41.051556
-6,-3,3,2,-7,-2,-1,0,2021-08-02 17:17:41.079554
-2,4,9,15,9,0,-2,-1,2021-08-02 17:17:41.079554
2,-1,11,6,3,1,3,1,2021-08-02 17:17:41.079554
-2,4,24,-4,0,-3,-1,0,2021-08-02 17:17:41.079554
2,0,7,3,0,-1,-1,-2,2021-08-02 17:17:41.079554
-6,-16,-26,-13,-8,-3,-3,-4,2021-08-02 17:17:41.080553
1,5,-22,33,5,1,1,-1,2021-08-02 17:17:41.084556
-1,0,16,-40,-6,-3,-4,-4,2021-08-02 17:17:41.084556
-1,-1,12,9,0,-2,-4,0,2021-08-02 17:17:41.102555
3,7,-11,-4,0,0,2,-2,2021-08-02 17:17:41.103555
-1,-8,-8,-22,0,1,3,1,2021-08-02 17:17:41.107555
2,10,16,37,-5,-4,-5,-1,2021-08-02 17:17:41.107555
-2,-21,-47,-30,-1,-2,-5,-2,2021-08-02 17:17:41.129556
-1,-10,54,31,8,2,2,-1,2021-08-02 17:17:41.129556
2,8,5,-1,4,5,5,3,2021-08-02 17:17:41.130558
-3,-2,-9,-8,-6,-3,-4,-4,2021-08-02 17:17:41.130558
-3,1,-2,-1,-5,-4,-3,-2,2021-08-02 17:17:41.136558
2,7,-13,-15,3,5,2,0,2021-08-02 17:17:41.136558
0,2,7,14,0,2,2,0,2021-08-02 17:17:41.150556
-5,-13,-68,-28,-8,-7,-4,1,2021-08-02 17:17:41.150556
-1,-1,5,4,-2,-4,-4,-3,2021-08-02 17:17:41.180557
0,3,-8,-18,-1,-2,0,-1,2021-08-02 17:17:41.180557
2,9,36,21,6,4,5,5,2021-08-02 17:17:41.180557
-3,-13,-31,-23,-7,-3,1,-1,2021-08-02 17:17:41.180557
-5,-7,-20,14,-5,-5,-6,-2,2021-08-02 17:17:41.184557
3,6,6,-9,2,3,3,1,2021-08-02 17:17:41.184557
5,5,36,-4,0,0,9,2,2021-08-02 17:17:41.184557
-15,2,43,23,0,-2,-14,-3,2021-08-02 17:17:41.185556
-4,-15,-34,-20,-7,-5,0,-7,2021-08-02 17:17:41.196556
12,2,36,7,1,0,-3,2,2021-08-02 17:17:41.196556
-22,-4,-15,-23,-1,0,8,-2,2021-08-02 17:17:41.207628
3,-1,12,22,-5,-3,-1,-3,2021-08-02 17:17:41.208137
-3,2,-6,-16,-2,-2,-2,10,2021-08-02 17:17:41.232149
0,5,-12,8,2,2,1,-11,2021-08-02 17:17:41.232149
7,2,-12,1,4,3,8,4,2021-08-02 17:17:41.233150
16,-2,6,-3,-6,-5,-4,-39,2021-08-02 17:17:41.233150
-6,1,25,1,-4,-3,13,9,2021-08-02 17:17:41.244148
18,2,16,14,5,0,-20,9,2021-08-02 17:17:41.244148
-20,-2,-26,-20,-2,-2,-4,-4,2021-08-02 17:17:41.250150
-5,-5,-14,0,-4,-1,0,4,2021-08-02 17:17:41.250150
1,-1,-14,4,-3,-7,-7,-4,2021-08-02 17:17:41.261147
7,-1,12,-19,2,2,14,4,2021-08-02 17:17:41.261147
8,0,-4,8,-1,0,-2,-7,2021-08-02 17:17:41.267151
-4,-2,47,10,-4,-3,-7,7,2021-08-02 17:17:41.268150
-5,-7,-21,-5,-4,-3,-10,-7,2021-08-02 17:17:41.284147
-8,7,-24,13,2,0,1,-7,2021-08-02 17:17:41.285148
5,6,17,14,6,6,9,6,2021-08-02 17:17:41.286151
-4,-13,-11,-2,-6,-6,-5,1,2021-08-02 17:17:41.286151
1,3,34,-14,-4,-2,-8,5,2021-08-02 17:17:41.315148
1,5,6,8,3,2,4,-8,2021-08-02 17:17:41.315148
1,1,-15,8,2,5,2,13,2021-08-02 17:17:41.315148
-1,-3,-6,-23,-3,-1,11,-2,2021-08-02 17:17:41.316148
1,0,-6,12,0,-2,-25,-7,2021-08-02 17:17:41.316148
-5,-5,-22,8,-2,-1,5,4,2021-08-02 17:17:41.316148
3,5,2,17,1,0,0,-1,2021-08-02 17:17:41.346149
-8,-15,4,-39,-8,-5,-8,1,2021-08-02 17:17:41.346149
-9,1,2,-8,-4,-4,-2,-14,2021-08-02 17:17:41.346149
15,-4,4,4,3,6,6,11,2021-08-02 17:17:41.346149
-4,1,-31,15,2,4,2,-25,2021-08-02 17:17:41.352151
9,6,21,10,-7,-6,-9,3,2021-08-02 17:17:41.352151
-1,-16,-7,-43,-1,-2,3,-3,2021-08-02 17:17:41.366150
-7,4,-10,7,1,3,3,-2,2021-08-02 17:17:41.366150
6,6,17,14,5,3,-1,-2,2021-08-02 17:17:41.371151
-6,-16,-12,-1,-4,-3,-7,1,2021-08-02 17:17:41.372150
-1,4,4,16,-1,-4,-1,-8,2021-08-02 17:17:41.387150
-3,6,19,-26,3,2,3,5,2021-08-02 17:17:41.387150
4,-11,-7,-5,0,-1,-2,10,2021-08-02 17:17:41.387150
-5,5,-6,10,-6,-6,-7,-2,2021-08-02 17:17:41.387150
2,-1,13,19,-1,0,-2,2,2021-08-02 17:17:41.400149
-3,7,-26,-16,6,4,8,2,2021-08-02 17:17:41.400149
1,2,33,-25,-3,1,1,-4,2021-08-02 17:17:41.407150
-3,-3,-22,8,-5,-5,-9,1,2021-08-02 17:17:41.407150
2,-6,-31,4,-1,-3,-1,-2,2021-08-02 17:17:41.435147
-2,18,29,11,6,5,5,-2,2021-08-02 17:17:41.436150
-2,-12,26,-9,-4,-1,-2,-1,2021-08-02 17:17:41.436150
-2,-8,-44,-24,-8,-7,-9,-3,2021-08-02 17:17:41.436150
-2,7,21,17,-3,-5,-3,4,2021-08-02 17:17:41.455147
2,21,56,22,6,2,6,2,2021-08-02 17:17:41.455147
4,-22,-73,-1,2,5,1,3,2021-08-02 17:17:41.456147
-5,-10,-8,-17,-9,-6,-4,-1,2021-08-02 17:17:41.456147
-1,2,-2,1,-1,-3,0,-4,2021-08-02 17:17:41.461152
2,1,-23,-17,2,2,5,4,2021-08-02 17:17:41.461152
-3,12,20,9,1,-1,1,-2,2021-08-02 17:17:41.469396
10,-6,28,11,-3,-4,-6,-1,2021-08-02 17:17:41.469396
-10,1,-54,-30,-1,-1,-2,-5,2021-08-02 17:17:41.480673
-1,-5,7,34,4,4,4,-2,2021-08-02 17:17:41.480673
-1,6,8,-7,2,0,-1,-1,2021-08-02 17:17:41.495672
-8,-7,-53,-15,-8,-6,-4,-2,2021-08-02 17:17:41.495672
2,4,39,12,-1,-1,-1,4,2021-08-02 17:17:41.518672
-1,-2,-24,3,2,3,0,-4,2021-08-02 17:17:41.519671
1,4,5,7,2,2,3,-1,2021-08-02 17:17:41.521670
-8,-8,28,-4,-8,-6,-7,-2,2021-08-02 17:17:41.521670
2,-3,-5,-3,-5,-5,-3,-1,2021-08-02 17:17:41.524673
-3,5,23,-4,5,4,5,0,2021-08-02 17:17:41.524673
1,3,-41,-7,-1,1,-1,1,2021-08-02 17:17:41.525673
-3,-8,-56,0,-2,-2,-3,3,2021-08-02 17:17:41.525673
-1,-1,44,-13,-4,-2,-2,-1,2021-08-02 17:17:41.541672
3,3,18,-16,1,1,3,-1,2021-08-02 17:17:41.542672
1,0,32,6,2,0,-1,2,2021-08-02 17:17:41.549672
-2,8,8,11,-5,-4,-4,-4,2021-08-02 17:17:41.549672
-2,-27,-49,-18,-4,-5,-3,3,2021-08-02 17:17:41.567671
0,6,42,19,5,3,3,-4,2021-08-02 17:17:41.567671
2,3,-16,-11,1,1,3,-2,2021-08-02 17:17:41.567671
-4,-8,-29,-8,-8,-4,-5,13,2021-08-02 17:17:41.567671
0,6,-14,19,1,-1,-1,-3,2021-08-02 17:17:41.601672
-1,-3,-38,-12,1,1,1,13,2021-08-02 17:17:41.601672
14,3,78,2,-1,0,0,-3,2021-08-02 17:17:41.602672
-13,-6,13,3,-5,-4,-6,-3,2021-08-02 17:17:41.602672
2,0,-46,-13,0,-2,-2,-2,2021-08-02 17:17:41.602672
0,-1,32,-3,1,4,1,-18,2021-08-02 17:17:41.602672
-1,2,-8,1,1,1,2,1,2021-08-02 17:17:41.608673
-3,-9,-10,1,-5,-6,-2,4,2021-08-02 17:17:41.608673
0,4,-18,9,1,-1,-1,0,2021-08-02 17:17:41.650669
-1,1,-11,-13,2,1,1,-2,2021-08-02 17:17:41.651671
1,-1,5,10,2,1,0,7,2021-08-02 17:17:41.651671
0,-7,12,-22,-5,-4,-6,-11,2021-08-02 17:17:41.651671
-2,8,26,9,-1,0,0,0,2021-08-02 17:17:41.651671
5,4,-20,-3,5,4,4,4,2021-08-02 17:17:41.652671
-8,-10,-68,3,-4,-3,-3,-5,2021-08-02 17:17:41.652671
-6,-6,21,-4,-8,-8,-5,-4,2021-08-02 17:17:41.652671
1,2,23,7,-1,-1,-3,-3,2021-08-02 17:17:41.673670
