EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp
-1,-2,-2,0,1,-1,0,-1,2021-08-16 12:26:21.731503
-1,-1,-2,-3,-1,-1,-2,-1,2021-08-16 12:26:21.731503
-1,-1,-2,-1,0,-1,-1,0,2021-08-16 12:26:21.732479
0,-3,0,-3,0,-1,0,-1,2021-08-16 12:26:21.732479
-2,-1,0,-2,-1,0,-3,1,2021-08-16 12:26:21.746477
1,-1,0,2,-1,-1,-1,0,2021-08-16 12:26:21.746477
-2,-1,-1,0,0,-1,-1,-1,2021-08-16 12:26:21.746477
-1,1,-1,-1,-1,1,-1,-2,2021-08-16 12:26:21.747478
0,-1,-2,0,-1,-1,0,-1,2021-08-16 12:26:21.768509
-1,-1,-1,0,-1,0,1,-1,2021-08-16 12:26:21.768509
-1,0,0,-1,-1,0,-1,1,2021-08-16 12:26:21.769478
-1,-1,2,-1,1,0,0,-2,2021-08-16 12:26:21.769478
-2,1,-1,-1,-1,0,0,0,2021-08-16 12:26:21.791479
-2,-1,1,0,0,-1,-1,-1,2021-08-16 12:26:21.792478
0,1,-2,-1,-2,-2,-1,0,2021-08-16 12:26:21.792478
0,-1,-1,0,-1,-1,-1,0,2021-08-16 12:26:21.792478
-1,0,-2,-2,-1,-2,-2,-2,2021-08-16 12:26:21.806477
-1,-2,-3,-1,0,0,0,1,2021-08-16 12:26:21.806477
-3,-2,-1,-2,-3,0,-1,-1,2021-08-16 12:26:21.806477
-1,0,-2,1,-1,-1,1,-1,2021-08-16 12:26:21.807480
1,-1,0,-1,-2,-2,-1,0,2021-08-16 12:26:21.828479
0,0,0,-2,0,-1,-1,-1,2021-08-16 12:26:21.828479
-1,-2,0,0,1,0,0,-1,2021-08-16 12:26:21.829479
0,-1,-3,0,-1,1,0,-1,2021-08-16 12:26:21.829479
-2,-2,0,-1,0,0,0,-1,2021-08-16 12:26:21.851477
-2,-1,0,0,0,0,-1,-2,2021-08-16 12:26:21.852479
-2,-2,1,-2,-1,0,-2,0,2021-08-16 12:26:21.852479
-2,0,0,-1,-1,-1,-1,-1,2021-08-16 12:26:21.852479
0,-3,-1,-3,-1,-1,-1,0,2021-08-16 12:26:21.865511
-1,-1,0,0,-1,-1,-3,-3,2021-08-16 12:26:21.866480
0,0,-2,-2,1,-1,-1,-1,2021-08-16 12:26:21.873480
-1,-2,-2,-1,-1,-1,0,-1,2021-08-16 12:26:21.873480
0,-2,-1,-1,-1,0,-2,-3,2021-08-16 12:26:21.888479
-1,0,-2,0,1,0,-1,-1,2021-08-16 12:26:21.888479
-1,-2,-1,0,0,-1,-2,-2,2021-08-16 12:26:21.889477
1,1,0,-1,-1,-1,-1,0,2021-08-16 12:26:21.889477
-1,-1,-1,-2,0,-2,0,0,2021-08-16 12:26:21.911504
0,-1,-1,-2,-2,0,-1,0,2021-08-16 12:26:21.912478
-1,0,0,0,-2,-1,0,0,2021-08-16 12:26:21.912478
0,-1,0,0,0,-1,-2,-2,2021-08-16 12:26:21.912478
-2,-1,0,0,-2,-2,-2,-1,2021-08-16 12:26:21.926477
-1,-1,-2,-2,-1,-1,-2,0,2021-08-16 12:26:21.926477
0,-2,-2,-1,-2,-1,0,1,2021-08-16 12:26:21.926477
-1,-3,-1,-2,-1,-1,0,-1,2021-08-16 12:26:21.927477
1,-1,-1,0,-2,-1,-1,-3,2021-08-16 12:26:21.956477
-2,0,-1,0,-1,0,2,0,2021-08-16 12:26:21.957476
0,-1,0,-1,-1,0,-1,-1,2021-08-16 12:26:21.957476
-1,-1,-1,-1,-1,-1,-2,-1,2021-08-16 12:26:21.957476
-2,1,0,-1,-2,-1,0,0,2021-08-16 12:26:21.971516
-1,-1,-1,-3,-1,1,0,1,2021-08-16 12:26:21.972478
-1,-2,-3,-2,0,-1,0,-1,2021-08-16 12:26:21.972478
-2,-1,-1,-2,-2,-1,-1,-1,2021-08-16 12:26:21.972478
-1,0,-2,1,-2,-1,0,-1,2021-08-16 12:26:21.986516
0,0,1,-1,-2,0,-1,0,2021-08-16 12:26:21.986516
-1,1,-1,0,-2,1,-1,-2,2021-08-16 12:26:21.986516
-2,-3,-2,0,-2,-1,1,-2,2021-08-16 12:26:21.987478
1,0,-1,0,0,0,-1,0,2021-08-16 12:26:22.008477
0,-1,-1,-1,-2,0,-1,-3,2021-08-16 12:26:22.008477
0,-1,-2,-1,-1,-1,0,-1,2021-08-16 12:26:22.009479
-1,0,0,0,1,-2,-1,0,2021-08-16 12:26:22.009479
0,-1,-1,0,-1,-2,0,0,2021-08-16 12:26:22.031512
-2,-1,-1,-2,-1,-1,0,1,2021-08-16 12:26:22.032479
-1,-1,-1,-3,1,1,0,-1,2021-08-16 12:26:22.032479
-1,1,-1,-1,0,-1,-2,0,2021-08-16 12:26:22.032479
-1,0,-1,-1,0,-1,0,-2,2021-08-16 12:26:22.046478
0,-2,-2,-1,1,-2,0,-2,2021-08-16 12:26:22.046478
0,-2,-2,-1,-1,-1,-1,0,2021-08-16 12:26:22.046478
0,0,-3,-2,0,-2,0,-2,2021-08-16 12:26:22.047477
-1,0,-3,-2,-1,-2,0,0,2021-08-16 12:26:22.069477
0,0,0,0,0,-2,-2,-1,2021-08-16 12:26:22.069477
-1,0,0,1,-1,-2,-1,-1,2021-08-16 12:26:22.069477
0,-2,1,-2,0,-1,-2,0,2021-08-16 12:26:22.070478
-2,-3,-1,1,0,0,0,-1,2021-08-16 12:26:22.091479
0,-2,-1,0,-1,0,-1,-3,2021-08-16 12:26:22.092477
0,-1,0,0,-1,-1,-1,0,2021-08-16 12:26:22.092477
-1,0,1,-2,-2,0,-2,0,2021-08-16 12:26:22.092477
-1,-2,-2,0,1,0,-1,-2,2021-08-16 12:26:22.106477
0,0,-1,-1,-3,1,2,0,2021-08-16 12:26:22.106477
0,-2,0,0,-1,0,-2,-2,2021-08-16 12:26:22.106477
0,-1,-2,-1,-1,1,1,0,2021-08-16 12:26:22.107478
0,-1,1,-1,0,1,-2,0,2021-08-16 12:26:22.128516
-3,-1,-1,0,-1,-1,0,0,2021-08-16 12:26:22.128516
-1,-1,0,0,-1,0,-1,-1,2021-08-16 12:26:22.129479
-3,0,0,-1,-1,-1,0,0,2021-08-16 12:26:22.129479
0,0,0,-1,-1,0,-1,0,2021-08-16 12:26:22.151478
-2,-1,-2,-2,0,-1,-1,-1,2021-08-16 12:26:22.151478
-2,-2,1,-1,0,-1,-1,0,2021-08-16 12:26:22.152477
0,-1,-1,0,0,0,0,-3,2021-08-16 12:26:22.152477
0,0,-1,1,-1,0,0,0,2021-08-16 12:26:22.166490
-2,0,-1,-1,0,-2,0,-2,2021-08-16 12:26:22.166490
-1,-1,-2,-2,0,-1,-1,-2,2021-08-16 12:26:22.166490
1,-1,-2,0,-2,-1,-1,-1,2021-08-16 12:26:22.167478
0,0,0,0,-1,0,0,-1,2021-08-16 12:26:22.196477
-2,0,-2,0,-1,-1,-1,0,2021-08-16 12:26:22.197477
0,-1,-2,0,-3,-1,1,0,2021-08-16 12:26:22.197477
-1,-1,-1,-1,-1,0,-3,0,2021-08-16 12:26:22.197477
-1,-2,0,-1,-1,-2,-1,1,2021-08-16 12:26:22.212478
1,-1,0,-1,-1,-2,-1,-1,2021-08-16 12:26:22.212478
1,0,0,-1,-1,-1,0,-1,2021-08-16 12:26:22.212478
-1,0,-1,1,0,0,1,-1,2021-08-16 12:26:22.212478
-3,0,0,-3,-1,1,-2,0,2021-08-16 12:26:22.225492
-1,-2,0,1,1,0,-1,1,2021-08-16 12:26:22.225492
0,0,-2,-2,-1,-1,0,0,2021-08-16 12:26:22.233505
-1,-1,-1,0,1,0,-1,-2,2021-08-16 12:26:22.233505
1,1,-1,-3,0,-2,0,0,2021-08-16 12:26:22.248504
-2,0,-2,-1,-2,-3,-1,0,2021-08-16 12:26:22.248504
-2,1,-2,-1,-2,-1,-2,-1,2021-08-16 12:26:22.249479
-1,-2,-1,-1,-2,0,1,0,2021-08-16 12:26:22.249479
-2,-1,-2,2,-1,-1,1,-1,2021-08-16 12:26:22.271514
-1,-1,0,-1,0,0,0,0,2021-08-16 12:26:22.272478
-1,0,-1,-1,0,-1,0,0,2021-08-16 12:26:22.272478
0,-1,0,-2,-3,0,-2,-2,2021-08-16 12:26:22.272478
-1,-1,0,-2,-1,0,-1,0,2021-08-16 12:26:22.285516
0,-1,-1,-2,-1,-1,0,-2,2021-08-16 12:26:22.285516
0,-1,-2,-2,1,-1,-2,-2,2021-08-16 12:26:22.293479
-1,-1,-2,0,0,-1,-1,0,2021-08-16 12:26:22.293479
0,-2,-1,-2,-1,0,0,-1,2021-08-16 12:26:22.308504
-1,-1,-1,-1,0,0,-1,0,2021-08-16 12:26:22.308504
-1,0,0,1,0,1,-1,-1,2021-08-16 12:26:22.309477
0,0,0,0,-1,-3,-1,-1,2021-08-16 12:26:22.309477
-1,-1,-1,0,-2,0,-1,-2,2021-08-16 12:26:22.331477
-1,0,-1,-2,-2,-1,-2,-1,2021-08-16 12:26:22.332477
-3,-1,-1,-2,0,-2,1,-1,2021-08-16 12:26:22.332477
-1,0,-1,-2,-2,-2,0,1,2021-08-16 12:26:22.332477
1,1,0,-1,-2,-2,-1,0,2021-08-16 12:26:22.345501
1,-1,0,0,-2,-1,-2,-2,2021-08-16 12:26:22.345501
-1,0,-1,0,-2,0,-2,0,2021-08-16 12:26:22.353477
-1,-2,-1,-1,1,-1,0,-1,2021-08-16 12:26:22.353477
-2,-1,0,0,-2,-3,-1,-1,2021-08-16 12:26:22.368479
-1,1,-3,0,1,1,-1,-2,2021-08-16 12:26:22.368479
0,-1,0,0,-1,-1,0,-2,2021-08-16 12:26:22.369477
0,0,-2,0,-2,-1,-2,-1,2021-08-16 12:26:22.369477
-2,-2,-2,-1,-1,0,1,0,2021-08-16 12:26:22.391477
0,-1,-2,-1,-1,0,1,-1,2021-08-16 12:26:22.392477
-1,-2,-1,-1,0,1,1,1,2021-08-16 12:26:22.392477
-1,-1,-1,-1,0,-1,-1,1,2021-08-16 12:26:22.392477
1,-1,0,-1,1,0,-2,0,2021-08-16 12:26:22.405525
0,-1,1,1,-2,-2,-1,-1,2021-08-16 12:26:22.405525
0,0,0,0,-2,-1,0,0,2021-08-16 12:26:22.413502
-1,0,0,0,-1,-1,-1,-1,2021-08-16 12:26:22.413502
1,1,-1,-1,-1,-1,-1,-1,2021-08-16 12:26:22.428477
-2,-1,-1,0,-1,0,-2,0,2021-08-16 12:26:22.428477
0,0,-1,-1,-1,-1,-3,0,2021-08-16 12:26:22.429478
-1,-2,0,0,-1,0,0,-1,2021-08-16 12:26:22.429478
-1,-1,-1,0,0,0,-1,0,2021-08-16 12:26:22.451505
0,-1,0,-1,-2,-2,-1,0,2021-08-16 12:26:22.451505
-2,-1,-1,-1,-2,1,-2,1,2021-08-16 12:26:22.452477
0,-1,-1,-1,0,0,-1,0,2021-08-16 12:26:22.452477
-1,0,-2,-1,0,-1,0,-2,2021-08-16 12:26:22.465491
-1,1,0,0,1,-2,0,-1,2021-08-16 12:26:22.465491
-1,0,-2,-1,1,-2,0,0,2021-08-16 12:26:22.473517
-1,-1,0,0,-2,0,-2,-1,2021-08-16 12:26:22.473517
-1,0,0,0,-1,-1,-1,-1,2021-08-16 12:26:22.488477
-2,-2,-1,-2,-1,-1,-1,-1,2021-08-16 12:26:22.488477
0,-2,0,-1,0,-1,-1,0,2021-08-16 12:26:22.496478
0,0,-1,-1,-2,-1,-1,-2,2021-08-16 12:26:22.496478
2,-1,-1,-1,0,0,-1,-1,2021-08-16 12:26:22.511504
0,-1,-1,-2,-1,0,-1,0,2021-08-16 12:26:22.512478
-1,-2,0,-1,-1,-1,-2,-2,2021-08-16 12:26:22.512478
0,0,-1,-1,0,-1,0,0,2021-08-16 12:26:22.512478
-2,0,-1,0,-2,0,-2,1,2021-08-16 12:26:22.534479
-1,0,1,1,-1,0,-1,-1,2021-08-16 12:26:22.534479
-1,-2,-2,0,0,-1,1,0,2021-08-16 12:26:22.535477
-1,-1,0,-2,0,0,-1,-1,2021-08-16 12:26:22.535477
1,0,-2,-1,0,-2,-1,-2,2021-08-16 12:26:22.548505
1,-1,-1,-1,-1,0,-1,-1,2021-08-16 12:26:22.548505
-1,0,-1,-1,-1,-1,-1,-2,2021-08-16 12:26:22.549505
-3,-2,-1,1,-1,-1,0,0,2021-08-16 12:26:22.549505
-2,-1,-1,-1,-1,-1,0,0,2021-08-16 12:26:22.571516
0,-2,-3,-2,0,-2,0,0,2021-08-16 12:26:22.572478
-1,0,0,0,-1,0,-1,0,2021-08-16 12:26:22.572478
0,0,0,0,-1,0,0,-2,2021-08-16 12:26:22.572478
-2,-2,-1,1,-1,-1,-1,0,2021-08-16 12:26:22.594480
0,0,-1,-1,-1,-1,-2,-2,2021-08-16 12:26:22.594480
1,-1,0,-1,-1,0,-2,-1,2021-08-16 12:26:22.595478
0,-1,0,-1,0,-1,0,-1,2021-08-16 12:26:22.595478
-1,-1,0,-3,-2,-1,-3,-2,2021-08-16 12:26:22.608503
0,-2,0,-1,-1,-2,1,-1,2021-08-16 12:26:22.608503
0,0,-2,0,-2,-1,-2,1,2021-08-16 12:26:22.609478
2,0,-1,1,0,0,-1,-1,2021-08-16 12:26:22.609478
0,-1,1,0,1,0,0,-1,2021-08-16 12:26:22.631514
-1,-1,-1,0,-2,-1,-1,0,2021-08-16 12:26:22.632480
0,0,-2,-2,1,-2,-1,0,2021-08-16 12:26:22.632480
-2,-2,-1,-2,0,0,0,0,2021-08-16 12:26:22.632480
-2,-1,-2,0,1,-2,-1,0,2021-08-16 12:26:22.654477
-1,-1,0,-1,-1,0,-1,-1,2021-08-16 12:26:22.654477
0,0,-1,0,0,1,0,-2,2021-08-16 12:26:22.654477
-1,-2,-1,-2,-2,-1,-3,-1,2021-08-16 12:26:22.655477
-1,0,-1,-2,-2,0,1,0,2021-08-16 12:26:22.668504
-1,0,-1,0,0,0,-1,0,2021-08-16 12:26:22.668504
-1,-1,-1,0,-2,-1,-1,-2,2021-08-16 12:26:22.669478
-1,0,-1,-1,-1,-1,-1,-1,2021-08-16 12:26:22.669478
-3,-3,-1,-1,-1,-1,0,-2,2021-08-16 12:26:22.699477
0,-2,-1,-2,-2,0,-1,-1,2021-08-16 12:26:22.699477
0,-2,-1,1,-1,-1,-1,-1,2021-08-16 12:26:22.700479
-1,-1,-1,-1,-1,0,1,0,2021-08-16 12:26:22.700479
1,-2,1,1,0,-1,1,0,2021-08-16 12:26:22.714481
-3,-1,-1,-1,-1,-1,0,-2,2021-08-16 12:26:22.714481
-2,-2,-1,0,0,0,-1,-1,2021-08-16 12:26:22.715480
-2,1,-1,0,0,-1,-2,0,2021-08-16 12:26:22.715480
-1,0,0,-3,-2,-2,-2,-1,2021-08-16 12:26:22.728514
0,-1,-1,-1,0,0,-1,-1,2021-08-16 12:26:22.728514
0,-1,-2,-1,-2,-2,1,0,2021-08-16 12:26:22.729478
0,-2,-2,-1,-1,-2,-2,-1,2021-08-16 12:26:22.729478
0,-1,0,-1,-2,-1,-2,-2,2021-08-16 12:26:22.751505
1,-1,-2,1,1,-2,-1,0,2021-08-16 12:26:22.752477
-1,0,-2,-1,-1,1,-1,0,2021-08-16 12:26:22.752477
-3,-1,-2,-2,0,-1,0,-2,2021-08-16 12:26:22.752477
0,0,-1,-1,0,-1,-2,0,2021-08-16 12:26:22.774477
-2,0,1,2,-2,-2,-2,0,2021-08-16 12:26:22.774477
0,0,-2,-1,-1,0,-2,-1,2021-08-16 12:26:22.775477
0,-2,-1,-2,-2,-1,0,0,2021-08-16 12:26:22.775477
0,-1,-2,-1,-3,0,-2,-1,2021-08-16 12:26:22.788477
-1,-3,0,-2,-2,0,0,-1,2021-08-16 12:26:22.788477
0,-3,2,-1,-3,-2,1,0,2021-08-16 12:26:22.789478
-1,1,-1,1,-1,-2,-1,-2,2021-08-16 12:26:22.789478
1,0,-1,-2,0,0,0,1,2021-08-16 12:26:22.811477
1,0,-1,-1,-1,-1,-1,-1,2021-08-16 12:26:22.811477
-1,-1,0,1,-1,0,-1,-1,2021-08-16 12:26:22.812521
-1,0,-1,0,-2,-2,0,-2,2021-08-16 12:26:22.812521
-1,-2,-2,-1,1,0,-2,-1,2021-08-16 12:26:22.834478
-1,0,0,-2,0,-1,0,-1,2021-08-16 12:26:22.834478
-1,-1,0,-1,-1,-1,0,0,2021-08-16 12:26:22.835478
0,-1,0,-2,-1,0,-1,-1,2021-08-16 12:26:22.835478
-2,-1,0,1,0,-1,0,-1,2021-08-16 12:26:22.848512
-1,-3,-3,-1,-1,0,-1,0,2021-08-16 12:26:22.848512
-2,-1,-1,-1,-1,0,-2,0,2021-08-16 12:26:22.849514
-1,-1,0,1,-1,-2,0,0,2021-08-16 12:26:22.849514
-1,0,0,0,-2,-2,0,0,2021-08-16 12:26:22.871514
-2,-2,-1,0,-1,0,-1,-2,2021-08-16 12:26:22.872479
0,-1,-1,-1,-1,-2,0,0,2021-08-16 12:26:22.872479
-1,1,-1,-1,0,1,0,0,2021-08-16 12:26:22.872479
0,0,-1,-2,0,-2,0,-2,2021-08-16 12:26:22.894480
-2,-1,0,0,-1,-1,-3,0,2021-08-16 12:26:22.894480
-1,0,-2,0,-3,-1,-1,-2,2021-08-16 12:26:22.894480
-1,1,0,-1,0,-1,-1,-1,2021-08-16 12:26:22.895477
-2,-1,-1,-1,0,-1,-1,-1,2021-08-16 12:26:22.908478
-1,-2,0,-1,0,-2,1,-3,2021-08-16 12:26:22.908478
-2,-1,0,-2,0,-2,-1,-1,2021-08-16 12:26:22.909480
0,-1,0,-2,-2,1,-1,-1,2021-08-16 12:26:22.909480
0,-1,1,0,-2,-1,0,-1,2021-08-16 12:26:22.931503
-1,0,-1,-2,-1,-1,-2,1,2021-08-16 12:26:22.931503
-2,-2,-2,0,0,-2,0,-1,2021-08-16 12:26:22.933484
-1,-1,-3,0,-1,0,0,-1,2021-08-16 12:26:22.933484
-1,0,-2,-1,-2,0,1,-1,2021-08-16 12:26:22.954478
-1,1,-1,0,-2,-1,-1,-1,2021-08-16 12:26:22.954478
-1,0,-1,0,0,1,0,-1,2021-08-16 12:26:22.955478
0,-1,-2,1,-1,-1,-2,0,2021-08-16 12:26:22.956478
0,-2,-2,0,0,0,-2,0,2021-08-16 12:26:22.968477
-2,0,-2,-1,0,-2,1,1,2021-08-16 12:26:22.968477
-1,-1,-2,-1,-1,0,-2,-2,2021-08-16 12:26:22.976479
-1,-3,0,-1,-2,-2,0,-2,2021-08-16 12:26:22.977477
0,0,-1,0,-1,0,0,-1,2021-08-16 12:26:22.991522
-1,0,1,-2,-1,-1,-2,0,2021-08-16 12:26:22.992479
-2,-1,0,-2,0,-2,-1,-1,2021-08-16 12:26:22.993479
-1,-1,0,-1,-1,-1,0,-1,2021-08-16 12:26:22.993479
0,-1,1,-1,-1,-3,-3,-1,2021-08-16 12:26:23.021480
0,-2,-1,0,-2,-2,1,-1,2021-08-16 12:26:23.022478
0,-1,-1,-1,1,1,-2,-1,2021-08-16 12:26:23.023479
0,-1,0,0,0,1,-1,-2,2021-08-16 12:26:23.023479
-1,-1,-2,0,-1,-2,0,0,2021-08-16 12:26:23.027480
-1,0,-2,0,-1,-1,-1,-2,2021-08-16 12:26:23.028479
1,-2,-2,-3,-1,-1,0,-1,2021-08-16 12:26:23.036478
0,0,-2,0,-1,-3,-1,0,2021-08-16 12:26:23.037480
-1,-1,-1,-2,0,0,0,0,2021-08-16 12:26:23.051479
0,0,0,-1,0,-1,-2,-1,2021-08-16 12:26:23.051479
-1,0,-1,0,0,-2,0,0,2021-08-16 12:26:23.053495
0,-1,-1,-2,0,-1,-1,-2,2021-08-16 12:26:23.053495
0,-2,0,-1,0,0,-2,0,2021-08-16 12:26:23.074480
-2,-2,0,0,-1,0,0,-2,2021-08-16 12:26:23.074480
-1,-1,0,0,-3,0,-1,0,2021-08-16 12:26:23.075478
-2,0,0,0,0,-1,-1,0,2021-08-16 12:26:23.076478
-1,-1,0,1,-2,0,0,-1,2021-08-16 12:26:23.087477
-1,-2,-1,-1,-1,1,0,-1,2021-08-16 12:26:23.088478
-2,-1,0,-1,0,1,-2,1,2021-08-16 12:26:23.097479
-1,-3,-2,0,-1,0,0,2,2021-08-16 12:26:23.097479
-1,1,-1,-1,0,0,-2,-1,2021-08-16 12:26:23.111505
1,0,-1,-1,-1,0,-2,0,2021-08-16 12:26:23.112477
0,-1,0,0,-1,-3,-2,0,2021-08-16 12:26:23.113477
1,0,0,-2,1,-1,-1,-2,2021-08-16 12:26:23.113477
-2,-2,0,-1,0,-2,0,0,2021-08-16 12:26:23.134479
-2,-2,-2,-2,0,1,-1,0,2021-08-16 12:26:23.134479
-1,1,-1,-2,-2,0,0,-1,2021-08-16 12:26:23.135477
0,-1,0,-1,-2,-2,-1,-1,2021-08-16 12:26:23.136479
1,-1,-1,-2,0,0,-1,-1,2021-08-16 12:26:23.148478
-1,-1,-2,0,0,0,-1,0,2021-08-16 12:26:23.148478
-3,0,-2,-1,-1,0,-1,-2,2021-08-16 12:26:23.156477
0,-2,-2,1,-1,1,-1,0,2021-08-16 12:26:23.157478
-1,-1,-2,-1,0,0,-1,0,2021-08-16 12:26:23.171476
-2,-1,-1,1,0,-2,-2,0,2021-08-16 12:26:23.172477
0,-1,-1,0,0,-1,-1,-2,2021-08-16 12:26:23.173479
-1,0,0,-1,-1,-1,0,-1,2021-08-16 12:26:23.173479
-1,-1,0,-1,-1,-1,-2,-2,2021-08-16 12:26:23.194479
1,1,2,-1,0,0,0,1,2021-08-16 12:26:23.194479
1,-1,0,-2,0,-1,-2,0,2021-08-16 12:26:23.195477
-1,-2,-2,-2,0,-1,-1,0,2021-08-16 12:26:23.196481
-2,-2,-1,-2,-2,1,0,-4,2021-08-16 12:26:23.208477
-1,-2,0,-1,0,-1,-3,0,2021-08-16 12:26:23.208477
0,-1,-1,1,-2,-2,-1,0,2021-08-16 12:26:23.217479
-1,0,-2,-1,0,-1,-1,-1,2021-08-16 12:26:23.217479
0,-1,0,1,-1,0,-2,0,2021-08-16 12:26:23.231477
-1,1,-2,-1,-1,1,-1,-2,2021-08-16 12:26:23.231477
0,-1,-1,-2,1,-1,-1,0,2021-08-16 12:26:23.233496
-1,0,-2,-1,-1,-2,-2,0,2021-08-16 12:26:23.233496
-1,-1,-2,-1,1,-2,1,-1,2021-08-16 12:26:23.254480
-1,-1,-1,-1,-1,0,-3,0,2021-08-16 12:26:23.254480
-1,0,-2,-3,-1,0,-1,-1,2021-08-16 12:26:23.255480
-1,0,0,-1,0,-1,-1,-2,2021-08-16 12:26:23.256480
-2,0,1,-1,-1,-2,-1,0,2021-08-16 12:26:23.267491
0,-2,-2,-3,-1,-2,0,-2,2021-08-16 12:26:23.268479
-1,-2,1,-1,-1,-1,0,-2,2021-08-16 12:26:23.277476
0,-2,1,-1,0,0,0,-1,2021-08-16 12:26:23.277476
0,0,-1,1,1,-1,0,-1,2021-08-16 12:26:23.291517
0,-1,0,0,-1,-2,0,-1,2021-08-16 12:26:23.291517
0,-1,0,0,0,-1,0,-3,2021-08-16 12:26:23.293481
-1,0,0,-3,-1,-1,-1,-1,2021-08-16 12:26:23.293481
0,0,-1,-2,-1,-1,-1,0,2021-08-16 12:26:23.314478
1,-1,-3,-1,-1,-1,-1,-1,2021-08-16 12:26:23.314478
-2,0,-3,0,0,-1,0,-1,2021-08-16 12:26:23.316478
-2,-1,-1,0,-2,-1,-1,-1,2021-08-16 12:26:23.316478
-2,0,-2,-1,-2,-1,-2,2,2021-08-16 12:26:23.327477
-1,0,-1,-1,-2,-1,-2,-2,2021-08-16 12:26:23.328480
2,-1,-1,0,-1,-1,-2,-1,2021-08-16 12:26:23.336478
0,-1,-3,-1,0,2,-1,0,2021-08-16 12:26:23.337478
-1,-1,-2,-1,-1,0,-1,-3,2021-08-16 12:26:23.351477
-2,-1,0,0,0,0,0,0,2021-08-16 12:26:23.351477
-1,-1,0,0,0,0,-1,0,2021-08-16 12:26:23.353516
-1,-1,0,-1,-2,0,0,0,2021-08-16 12:26:23.353516
-1,-1,-2,-2,0,-2,0,-2,2021-08-16 12:26:23.374480
-1,0,-1,-2,-1,-1,0,1,2021-08-16 12:26:23.374480
-1,0,-2,-1,-1,-3,-1,0,2021-08-16 12:26:23.375503
0,-1,-1,0,0,-1,0,-1,2021-08-16 12:26:23.376480
-2,-1,-1,-1,0,-1,-1,0,2021-08-16 12:26:23.387478
0,0,1,0,0,0,-1,0,2021-08-16 12:26:23.388479
-1,-2,0,1,-2,-1,-1,-1,2021-08-16 12:26:23.396479
-2,-1,0,-1,-1,1,-1,0,2021-08-16 12:26:23.397478
0,-2,0,-1,-2,0,0,0,2021-08-16 12:26:23.411515
0,-1,0,-1,-1,-3,0,0,2021-08-16 12:26:23.411515
0,-1,-1,-2,0,0,-1,0,2021-08-16 12:26:23.413515
-2,0,-1,0,0,-2,0,-3,2021-08-16 12:26:23.413515
0,-1,-1,2,-1,-1,-1,-2,2021-08-16 12:26:23.434478
-2,-1,0,0,-1,1,-1,-1,2021-08-16 12:26:23.434478
-1,-2,0,-1,-3,0,-1,-2,2021-08-16 12:26:23.435495
0,-2,0,-1,-1,-1,1,-1,2021-08-16 12:26:23.436480
-1,-1,-1,-2,-2,-1,-2,1,2021-08-16 12:26:23.448479
-1,-1,-3,0,-1,-2,-1,0,2021-08-16 12:26:23.448479
-1,-1,-2,-2,0,0,-1,-1,2021-08-16 12:26:23.456480
0,0,-1,0,-1,0,-2,-2,2021-08-16 12:26:23.457478
-1,-2,1,0,-1,0,1,0,2021-08-16 12:26:23.471477
-1,-1,-1,0,0,1,-1,-1,2021-08-16 12:26:23.472478
-1,-3,0,0,-3,1,1,-1,2021-08-16 12:26:23.473516
-2,0,0,-1,-1,-1,-1,0,2021-08-16 12:26:23.473516
0,2,-1,0,0,-3,-2,-1,2021-08-16 12:26:23.494479
0,0,-1,-1,1,-1,-2,-1,2021-08-16 12:26:23.494479
-1,0,-1,0,0,-1,-1,0,2021-08-16 12:26:23.495477
-1,-2,-2,-1,0,-1,-1,0,2021-08-16 12:26:23.496477
-2,-2,-1,-4,0,1,1,-1,2021-08-16 12:26:23.516520
-2,-2,-2,-3,-1,-2,0,1,2021-08-16 12:26:23.516520
-1,0,-2,-3,-2,-2,-1,0,2021-08-16 12:26:23.518478
-1,0,-2,-1,-2,-2,0,1,2021-08-16 12:26:23.518478
-2,-3,1,-2,0,-1,-2,-1,2021-08-16 12:26:23.531476
0,-2,-1,-1,-1,-2,0,-3,2021-08-16 12:26:23.532477
0,0,-1,1,-1,0,-1,-2,2021-08-16 12:26:23.533515
-1,0,-1,-2,0,0,0,-1,2021-08-16 12:26:23.533515
-2,1,-1,0,0,0,0,0,2021-08-16 12:26:23.554479
0,-1,0,0,0,0,0,-2,2021-08-16 12:26:23.554479
-2,-1,-2,0,0,-1,0,-1,2021-08-16 12:26:23.555478
0,-1,-1,1,-2,0,-1,0,2021-08-16 12:26:23.556478
0,0,-1,-1,-1,1,-2,-2,2021-08-16 12:26:23.576504
-1,0,0,-1,-1,-1,-1,-1,2021-08-16 12:26:23.577476
-1,-3,0,-1,-1,-3,1,-1,2021-08-16 12:26:23.578477
0,-1,-1,-1,-2,0,0,-2,2021-08-16 12:26:23.578477
0,0,-1,0,-2,-1,0,1,2021-08-16 12:26:23.591477
-2,-1,-2,1,-2,0,-1,0,2021-08-16 12:26:23.591477
-2,0,-1,-1,0,-2,-2,0,2021-08-16 12:26:23.593513
-2,-1,-3,0,-1,-2,-2,-1,2021-08-16 12:26:23.593513
0,-3,-1,-1,-2,0,-2,0,2021-08-16 12:26:23.614479
-3,0,0,-3,-2,1,-1,1,2021-08-16 12:26:23.614479
