EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp
-2,4,27,3,1,-3,2,-1,2021-08-06 17:32:09.578324
-7,0,22,-12,-4,-1,-3,-6,2021-08-06 17:32:09.591323
-4,3,-31,-7,-5,-2,0,-1,2021-08-06 17:32:09.592324
0,3,-5,8,2,-1,-2,10,2021-08-06 17:32:09.592324
3,9,-11,6,5,2,-1,5,2021-08-06 17:32:09.592324
-1,-12,-32,-6,1,-1,0,-4,2021-08-06 17:32:09.615324
-7,0,43,0,-2,-1,-1,1,2021-08-06 17:32:09.615324
7,-5,-30,-3,-2,-1,1,-3,2021-08-06 17:32:09.615324
2,-3,8,-3,1,-2,1,3,2021-08-06 17:32:09.615324
0,-7,-7,11,2,0,2,4,2021-08-06 17:32:09.637325
15,2,-7,0,-1,-1,-2,-4,2021-08-06 17:32:09.637325
-10,6,27,1,-3,0,-5,-3,2021-08-06 17:32:09.638324
-2,-15,-34,-12,-3,1,0,0,2021-08-06 17:32:09.638324
5,-2,32,-2,-2,0,-3,3,2021-08-06 17:32:09.651324
-3,-10,-30,-12,-5,-2,0,-2,2021-08-06 17:32:09.652324
2,14,2,5,-1,-3,0,-3,2021-08-06 17:32:09.652324
-6,-1,-6,3,-6,-1,-3,0,2021-08-06 17:32:09.652324
1,-11,0,-5,-4,-3,-1,-4,2021-08-06 17:32:09.674325
0,-4,37,6,-6,1,-1,2,2021-08-06 17:32:09.674325
3,-6,-54,-12,0,1,1,1,2021-08-06 17:32:09.675325
-10,-4,2,2,1,-2,1,-2,2021-08-06 17:32:09.675325
3,9,-3,15,0,-3,-2,1,2021-08-06 17:32:09.697325
1,-11,-49,-7,0,-2,-3,10,2021-08-06 17:32:09.697325
-5,-5,4,0,-2,-2,-4,-12,2021-08-06 17:32:09.698324
0,5,28,9,-1,-2,-1,0,2021-08-06 17:32:09.698324
1,3,8,1,1,1,0,-2,2021-08-06 17:32:09.711323
-1,12,-6,-3,0,-2,2,-3,2021-08-06 17:32:09.712323
3,-3,-10,-4,-4,4,-2,-2,2021-08-06 17:32:09.712323
1,-8,-5,-2,1,0,0,4,2021-08-06 17:32:09.712323
4,8,-5,2,-1,-3,0,-9,2021-08-06 17:32:09.735323
-4,-3,8,0,1,0,-3,-2,2021-08-06 17:32:09.735323
-2,-6,-1,-1,-3,0,-1,4,2021-08-06 17:32:09.735323
-6,-1,10,3,0,0,-3,-2,2021-08-06 17:32:09.735323
-5,5,25,-3,6,-4,0,0,2021-08-06 17:32:09.757322
-2,11,26,8,5,1,-2,0,2021-08-06 17:32:09.757322
-3,0,10,1,-1,-1,-1,2,2021-08-06 17:32:09.758324
-4,-1,-27,0,1,0,-3,0,2021-08-06 17:32:09.758324
1,-8,-2,-1,-4,1,-1,-4,2021-08-06 17:32:09.771325
-4,18,-20,3,-1,1,-1,2,2021-08-06 17:32:09.772324
6,8,3,-2,2,-4,1,-15,2021-08-06 17:32:09.772324
0,5,7,2,0,0,0,-1,2021-08-06 17:32:09.772324
-1,-11,-29,-5,-3,-1,0,6,2021-08-06 17:32:09.795325
4,-2,-11,-10,-2,0,0,9,2021-08-06 17:32:09.795325
-1,-15,-33,-12,-4,0,1,16,2021-08-06 17:32:09.795325
0,7,-5,5,-1,-2,-3,0,2021-08-06 17:32:09.796326
3,-9,-15,-10,-1,0,-1,0,2021-08-06 17:32:09.818322
2,-6,25,10,-3,-2,-2,1,2021-08-06 17:32:09.818322
-4,-5,-10,2,1,-2,-4,-1,2021-08-06 17:32:09.818322
4,-7,11,-6,-3,1,1,1,2021-08-06 17:32:09.819323
2,14,-36,-2,2,-2,1,2,2021-08-06 17:32:09.832323
0,-1,-9,-10,-3,1,0,-5,2021-08-06 17:32:09.832323
1,3,36,1,0,-2,0,1,2021-08-06 17:32:09.833324
-3,12,0,8,1,0,2,0,2021-08-06 17:32:09.833324
-8,-2,29,-2,-5,0,-1,-6,2021-08-06 17:32:09.862323
0,-18,-9,-6,-4,-1,0,0,2021-08-06 17:32:09.862323
-1,8,2,3,1,-2,0,1,2021-08-06 17:32:09.863324
-3,-9,16,-2,0,1,-3,-18,2021-08-06 17:32:09.863324
4,-4,12,0,-3,2,-3,1,2021-08-06 17:32:09.877325
2,-5,-13,-7,-3,-3,-3,0,2021-08-06 17:32:09.877325
3,0,-11,-1,1,2,1,0,2021-08-06 17:32:09.878324
-1,-5,16,1,1,-3,1,4,2021-08-06 17:32:09.878324
-3,0,-3,5,-3,-3,0,-6,2021-08-06 17:32:09.892324
5,-2,8,-2,-2,4,-1,-6,2021-08-06 17:32:09.892324
-1,-10,-9,1,-2,-1,-1,-2,2021-08-06 17:32:09.893325
0,1,-7,0,1,-3,-2,4,2021-08-06 17:32:09.893325
-7,-5,3,-10,-6,0,-2,-7,2021-08-06 17:32:09.915323
-3,3,18,4,2,2,-1,0,2021-08-06 17:32:09.915323
4,4,6,2,-2,1,-2,0,2021-08-06 17:32:09.915323
-10,-5,-2,-3,-3,-2,0,-23,2021-08-06 17:32:09.915323
-4,0,-18,-4,0,2,1,4,2021-08-06 17:32:09.937324
-2,-2,-7,0,-3,-5,2,1,2021-08-06 17:32:09.937324
2,7,0,7,1,1,2,-1,2021-08-06 17:32:09.938324
-6,-16,-12,-4,-10,0,-3,2,2021-08-06 17:32:09.938324
1,6,2,2,2,0,-2,0,2021-08-06 17:32:09.952323
0,5,-30,-14,2,-1,2,-3,2021-08-06 17:32:09.952323
-4,9,40,8,2,-2,1,-2,2021-08-06 17:32:09.952323
9,0,-6,1,-1,-1,-3,6,2021-08-06 17:32:09.952323
-4,-9,0,0,-4,2,0,0,2021-08-06 17:32:09.975325
-2,3,5,4,-1,-3,-1,1,2021-08-06 17:32:09.975325
-7,11,-5,-6,-3,1,0,-9,2021-08-06 17:32:09.975325
0,12,-10,-6,1,-5,1,-1,2021-08-06 17:32:09.976326
1,0,9,-2,-3,-2,-1,1,2021-08-06 17:32:10.005322
-1,-4,11,5,-1,-3,-1,-1,2021-08-06 17:32:10.005322
-1,-4,8,-1,1,-1,1,0,2021-08-06 17:32:10.005322
4,0,-26,-1,-2,0,-2,-2,2021-08-06 17:32:10.006323
1,-2,-17,-10,1,0,0,-2,2021-08-06 17:32:10.011322
-2,-2,-4,9,0,4,0,-3,2021-08-06 17:32:10.012323
-5,-2,4,-10,-4,-2,-4,5,2021-08-06 17:32:10.012323
-7,4,9,5,-1,3,0,5,2021-08-06 17:32:10.012323
6,-1,10,-6,2,-3,-1,2,2021-08-06 17:32:10.035326
0,-6,6,-1,-2,1,-4,-4,2021-08-06 17:32:10.035326
-4,12,-6,7,-3,-2,0,-3,2021-08-06 17:32:10.035326
4,5,-34,-3,1,-1,-1,3,2021-08-06 17:32:10.036324
-8,-2,-10,-4,-1,-3,-4,-2,2021-08-06 17:32:10.057323
8,12,14,-3,-1,2,-1,-5,2021-08-06 17:32:10.057323
-7,3,4,5,3,-3,-1,12,2021-08-06 17:32:10.058324
-9,-3,8,4,-1,-2,0,-4,2021-08-06 17:32:10.058324
-2,12,8,6,-1,1,0,-2,2021-08-06 17:32:10.072324
-3,3,9,0,-2,-2,-1,10,2021-08-06 17:32:10.072324
6,-7,-12,-2,-1,1,-3,-19,2021-08-06 17:32:10.072324
-4,4,12,-1,4,0,-1,-2,2021-08-06 17:32:10.072324
-1,4,-2,3,2,-1,1,3,2021-08-06 17:32:10.102325
-3,-5,-2,-7,-1,0,0,-1,2021-08-06 17:32:10.102325
3,-6,-17,2,-2,1,-1,2,2021-08-06 17:32:10.103325
-1,-8,6,-2,1,-2,1,2,2021-08-06 17:32:10.103325
5,-5,-8,5,0,-1,-4,-2,2021-08-06 17:32:10.117323
1,9,25,0,0,-1,0,-2,2021-08-06 17:32:10.118322
-8,-10,-6,1,1,1,-1,4,2021-08-06 17:32:10.118322
-2,-2,-3,5,-1,-3,1,0,2021-08-06 17:32:10.118322
-4,-1,11,-5,-1,0,0,3,2021-08-06 17:32:10.131323
-6,3,-3,7,-2,-2,-1,-3,2021-08-06 17:32:10.131323
2,-5,2,2,4,2,-1,2,2021-08-06 17:32:10.139322
-3,-3,1,-2,-4,-3,-1,-3,2021-08-06 17:32:10.139322
-8,8,4,5,-1,0,0,1,2021-08-06 17:32:10.155324
-2,-1,2,0,-3,-2,-1,5,2021-08-06 17:32:10.155324
2,-4,-2,-7,-2,-2,1,2,2021-08-06 17:32:10.155324
0,4,11,1,2,-2,0,-5,2021-08-06 17:32:10.155324
-4,12,-4,-5,-2,-1,-1,-4,2021-08-06 17:32:10.177324
0,3,8,5,3,2,-2,-4,2021-08-06 17:32:10.178325
-4,0,2,-3,2,-2,1,-1,2021-08-06 17:32:10.179325
3,2,-12,1,0,-2,0,8,2021-08-06 17:32:10.179325
-7,1,-1,-4,-2,3,-1,2,2021-08-06 17:32:10.191324
4,-2,22,-6,-3,-3,-2,-3,2021-08-06 17:32:10.191324
2,-3,-6,0,-3,-3,1,-2,2021-08-06 17:32:10.200326
1,-19,-20,1,-3,0,-5,-2,2021-08-06 17:32:10.200326
7,-9,21,-2,3,-1,-1,0,2021-08-06 17:32:10.215323
-1,-1,-13,5,-1,2,1,3,2021-08-06 17:32:10.215323
-7,-9,2,-15,-3,-3,-4,-8,2021-08-06 17:32:10.216325
-3,-4,6,0,-3,0,0,15,2021-08-06 17:32:10.216325
2,-4,29,4,-2,0,0,-2,2021-08-06 17:32:10.237324
7,-3,-41,-7,-4,1,-3,1,2021-08-06 17:32:10.237324
3,-7,33,-1,4,-4,2,-3,2021-08-06 17:32:10.239325
-3,3,5,-5,-3,2,-2,-2,2021-08-06 17:32:10.239325
9,-4,-25,-2,-1,-1,-3,-3,2021-08-06 17:32:10.251340
-3,-5,8,-5,0,-1,1,-7,2021-08-06 17:32:10.251340
-5,-14,-10,-1,-4,-1,0,-3,2021-08-06 17:32:10.260340
-6,3,15,-4,-4,-2,-2,-13,2021-08-06 17:32:10.260340
-3,1,10,3,0,-1,-3,2,2021-08-06 17:32:10.275342
3,-8,7,-6,-1,1,0,-1,2021-08-06 17:32:10.275342
-1,2,-36,3,4,1,0,5,2021-08-06 17:32:10.276342
-3,-1,8,4,-2,-5,2,0,2021-08-06 17:32:10.276342
2,-7,-18,-5,4,3,0,7,2021-08-06 17:32:10.297342
3,-7,-8,0,0,-1,-1,9,2021-08-06 17:32:10.297342
-2,4,34,2,-3,-1,-2,-2,2021-08-06 17:32:10.303341
4,0,-32,-6,2,1,1,-10,2021-08-06 17:32:10.303341
-6,7,31,-1,-2,0,1,4,2021-08-06 17:32:10.311342
4,-23,-37,-1,-5,2,-1,-2,2021-08-06 17:32:10.311342
0,7,-1,-2,1,4,-1,-13,2021-08-06 17:32:10.320343
-7,-5,55,8,1,-2,-2,-1,2021-08-06 17:32:10.320343
3,-5,4,-2,0,-3,-1,-6,2021-08-06 17:32:10.335342
-3,0,3,-4,-3,-3,-2,-2,2021-08-06 17:32:10.335342
4,-7,-6,-6,-3,0,-1,-1,2021-08-06 17:32:10.336342
-2,-4,4,4,1,-1,0,7,2021-08-06 17:32:10.336342
0,0,1,4,0,0,0,-6,2021-08-06 17:32:10.357341
-2,-3,4,-4,-1,-2,2,12,2021-08-06 17:32:10.357341
-5,-10,-16,-1,-3,-3,-2,4,2021-08-06 17:32:10.359341
1,3,-3,4,3,1,-1,5,2021-08-06 17:32:10.359341
4,-12,-43,-9,-7,2,-1,2,2021-08-06 17:32:10.371341
-2,6,-33,2,4,0,-5,-8,2021-08-06 17:32:10.371341
-11,-10,32,-2,2,-3,2,-1,2021-08-06 17:32:10.380341
2,-22,17,3,2,0,0,0,2021-08-06 17:32:10.380341
-2,2,1,-2,-3,-1,0,-1,2021-08-06 17:32:10.410341
1,2,16,6,-5,1,-4,0,2021-08-06 17:32:10.410341
10,6,-31,-1,-1,0,-1,1,2021-08-06 17:32:10.411342
-3,9,27,4,7,-5,2,4,2021-08-06 17:32:10.411342
-4,-2,-2,-1,-2,-6,-3,-2,2021-08-06 17:32:10.417341
-10,-4,33,2,3,-1,0,-3,2021-08-06 17:32:10.417341
9,28,-27,10,2,-1,0,0,2021-08-06 17:32:10.419340
10,4,-14,2,-1,-1,0,-4,2021-08-06 17:32:10.419340
-5,-7,-8,0,-1,-3,-4,-3,2021-08-06 17:32:10.431340
-1,6,-30,-4,-1,2,2,-5,2021-08-06 17:32:10.431340
-7,-16,22,-4,-5,-2,-3,7,2021-08-06 17:32:10.440341
-2,11,-20,-2,0,0,-1,7,2021-08-06 17:32:10.440341
7,8,15,8,0,-1,-1,-4,2021-08-06 17:32:10.455341
-3,14,-4,3,3,-2,0,-5,2021-08-06 17:32:10.455341
-3,-13,17,4,-3,0,-2,2,2021-08-06 17:32:10.456341
-2,-4,-22,-5,-4,-1,-3,-6,2021-08-06 17:32:10.457341
1,-7,15,1,-2,-1,4,0,2021-08-06 17:32:10.478342
-8,4,1,1,3,-1,-2,2,2021-08-06 17:32:10.478342
2,1,1,-4,-3,0,-3,0,2021-08-06 17:32:10.479341
-6,-5,-14,-5,-2,-2,0,-4,2021-08-06 17:32:10.479341
5,1,27,1,2,-1,-1,6,2021-08-06 17:32:10.500341
-4,17,45,2,0,-3,-3,-4,2021-08-06 17:32:10.500341
4,-10,-7,-6,-7,-2,-1,2,2021-08-06 17:32:10.501341
-6,10,-4,4,0,0,-1,2,2021-08-06 17:32:10.501341
2,3,-20,3,0,3,4,0,2021-08-06 17:32:10.515341
-1,-6,4,-1,1,-2,2,-3,2021-08-06 17:32:10.515341
4,0,-27,-3,0,0,-7,1,2021-08-06 17:32:10.516341
-4,0,1,-5,-6,-1,4,-1,2021-08-06 17:32:10.516341
0,0,-9,1,-3,-1,-3,-5,2021-08-06 17:32:10.537343
5,-9,-21,-4,0,-2,-14,-15,2021-08-06 17:32:10.537343
1,16,3,3,0,2,3,-4,2021-08-06 17:32:10.539342
-7,-6,-10,0,1,1,-2,-7,2021-08-06 17:32:10.539342
6,-3,-1,2,0,-2,2,1,2021-08-06 17:32:10.559857
0,-5,-5,-11,-6,-4,-7,-2,2021-08-06 17:32:10.559857
2,-2,-21,-2,-2,-5,4,4,2021-08-06 17:32:10.561858
6,-4,26,0,3,1,-1,-9,2021-08-06 17:32:10.561858
-3,-1,25,5,1,1,-2,5,2021-08-06 17:32:10.574858
-4,-3,18,7,0,-3,4,4,2021-08-06 17:32:10.574858
13,14,16,-1,-1,4,-2,7,2021-08-06 17:32:10.576857
2,14,30,3,-2,-2,1,2,2021-08-06 17:32:10.576857
-9,-5,-30,-7,0,-5,-5,-2,2021-08-06 17:32:10.596858
9,5,42,1,-3,1,3,-1,2021-08-06 17:32:10.597857
-9,-23,-35,-3,-4,2,1,-1,2021-08-06 17:32:10.598857
-2,-1,26,-7,-2,-3,-4,-6,2021-08-06 17:32:10.598857
0,-2,-35,-1,-1,3,1,1,2021-08-06 17:32:10.619857
-1,-13,-17,-1,-1,0,1,7,2021-08-06 17:32:10.619857
-4,-4,-15,-8,1,-3,-2,-10,2021-08-06 17:32:10.621858
7,-6,-4,1,-4,4,-5,-3,2021-08-06 17:32:10.621858
-8,0,46,7,5,-1,2,-10,2021-08-06 17:32:10.633857
0,-9,16,-8,-6,-2,-4,7,2021-08-06 17:32:10.634858
-9,-2,-1,3,4,2,-2,6,2021-08-06 17:32:10.640856
11,4,-41,-2,-3,0,0,8,2021-08-06 17:32:10.640856
-8,0,44,4,-2,-1,-3,-4,2021-08-06 17:32:10.657857
0,4,-16,-2,0,-2,2,-1,2021-08-06 17:32:10.657857
2,2,38,9,0,0,2,-7,2021-08-06 17:32:10.658857
4,3,-28,-4,-3,0,-2,-3,2021-08-06 17:32:10.658857
1,3,-48,-9,-1,-2,-2,2,2021-08-06 17:32:10.679858
-14,-5,-36,-8,-4,-1,6,-2,2021-08-06 17:32:10.679858
2,9,22,-1,0,-2,3,-10,2021-08-06 17:32:10.681859
-5,-4,-12,-1,-1,-2,-18,6,2021-08-06 17:32:10.681859
-4,-3,24,6,3,-1,2,-13,2021-08-06 17:32:10.693856
-5,-5,4,-3,-4,-1,2,-3,2021-08-06 17:32:10.694857
-5,2,1,-10,-5,-1,-7,-9,2021-08-06 17:32:10.708859
5,-2,-24,-5,1,1,3,3,2021-08-06 17:32:10.708859
-6,-4,15,8,-1,0,3,5,2021-08-06 17:32:10.717855
3,0,-1,6,1,0,-1,0,2021-08-06 17:32:10.717855
0,-3,-20,-9,-3,-1,1,2,2021-08-06 17:32:10.718857
6,0,18,6,-2,-3,1,-6,2021-08-06 17:32:10.718857
-2,16,-45,4,0,1,0,-3,2021-08-06 17:32:10.739855
0,17,-21,13,3,2,0,-2,2021-08-06 17:32:10.739855
12,-7,-52,2,-6,-1,0,4,2021-08-06 17:32:10.741857
2,-6,9,2,0,-4,3,-1,2021-08-06 17:32:10.741857
-9,4,16,-4,6,-1,2,4,2021-08-06 17:32:10.754855
2,5,-6,9,-4,-3,-5,1,2021-08-06 17:32:10.754855
-3,4,-4,-4,1,0,-1,3,2021-08-06 17:32:10.760855
-4,-3,12,4,1,-4,1,-1,2021-08-06 17:32:10.760855
-2,6,8,7,1,1,-5,-6,2021-08-06 17:32:10.777856
-2,-4,-2,-3,0,2,2,3,2021-08-06 17:32:10.777856
0,-10,26,1,-1,-2,-2,-4,2021-08-06 17:32:10.778858
-2,-8,6,-4,0,-2,1,4,2021-08-06 17:32:10.778858
-2,-2,-25,-5,-3,-2,-2,-1,2021-08-06 17:32:10.799858
1,-6,-8,-8,0,-3,-1,-14,2021-08-06 17:32:10.799858
7,-12,-7,1,2,-2,-7,4,2021-08-06 17:32:10.801858
-2,-9,-16,-9,-6,3,-2,-3,2021-08-06 17:32:10.801858
0,0,-6,-1,-2,-5,3,8,2021-08-06 17:32:10.813857
12,7,-14,-1,2,0,-16,-4,2021-08-06 17:32:10.814856
-23,-13,28,2,1,2,2,0,2021-08-06 17:32:10.820857
-2,-4,0,-7,-7,0,-5,-11,2021-08-06 17:32:10.820857
0,-18,12,1,4,-3,1,-3,2021-08-06 17:32:10.837855
-7,-6,-26,2,1,0,5,25,2021-08-06 17:32:10.837855
2,8,15,6,2,-2,-1,2,2021-08-06 17:32:10.838856
0,8,20,2,-2,2,0,-1,2021-08-06 17:32:10.838856
-12,0,0,-9,-6,-4,-3,2,2021-08-06 17:32:10.859858
-2,-4,22,-1,2,0,6,-1,2021-08-06 17:32:10.859858
3,17,-9,-11,-4,-2,0,-8,2021-08-06 17:32:10.861859
-5,6,14,8,5,4,11,15,2021-08-06 17:32:10.861859
-1,-5,-8,-4,-6,-1,-3,-7,2021-08-06 17:32:10.873858
0,-6,-10,-4,-4,-2,-1,-3,2021-08-06 17:32:10.874859
-3,6,11,-6,3,1,0,-1,2021-08-06 17:32:10.880855
-11,-12,42,6,3,-2,-1,-6,2021-08-06 17:32:10.880855
6,6,-1,-4,-5,2,-2,-1,2021-08-06 17:32:10.897857
-10,6,-29,-1,3,0,0,4,2021-08-06 17:32:10.897857
10,3,-12,-1,-1,1,0,5,2021-08-06 17:32:10.898858
-1,18,-2,1,-2,-6,0,-3,2021-08-06 17:32:10.898858
0,-13,-22,-1,3,0,-1,-4,2021-08-06 17:32:10.919856
-1,-8,14,2,-4,1,-6,-5,2021-08-06 17:32:10.919856
5,-11,6,3,0,0,3,-5,2021-08-06 17:32:10.921859
5,-1,-44,-9,-3,1,-3,11,2021-08-06 17:32:10.921859
-1,4,32,-1,-3,-4,-1,-9,2021-08-06 17:32:10.933857
-4,9,42,-2,2,-2,4,2,2021-08-06 17:32:10.934857
4,-8,-7,-5,-4,1,-2,-1,2021-08-06 17:32:10.940856
4,-13,-17,-7,-1,-1,-5,-10,2021-08-06 17:32:10.941855
1,-8,-15,0,-2,0,0,8,2021-08-06 17:32:10.957858
5,0,29,9,-1,-1,2,-3,2021-08-06 17:32:10.957858
-3,-9,2,0,2,-3,-1,1,2021-08-06 17:32:10.958858
-3,-20,-46,-9,-1,0,2,-2,2021-08-06 17:32:10.958858
2,9,-33,-1,-3,0,1,8,2021-08-06 17:32:10.979855
-2,2,31,-4,5,0,3,-7,2021-08-06 17:32:10.979855
-7,3,1,4,-3,-3,-2,0,2021-08-06 17:32:10.981856
-4,4,-21,-2,-4,-2,-1,-2,2021-08-06 17:32:10.981856
-3,6,3,4,0,2,2,0,2021-08-06 17:32:10.993856
1,7,-38,-4,-4,-1,-2,-6,2021-08-06 17:32:10.993856
0,-5,14,2,-1,2,-2,4,2021-08-06 17:32:11.002857
0,6,17,-1,1,0,3,8,2021-08-06 17:32:11.002857
-9,6,-3,2,-3,-3,-2,-4,2021-08-06 17:32:11.017855
9,14,-28,-3,-1,-2,2,13,2021-08-06 17:32:11.017855
-3,8,50,3,1,0,3,-2,2021-08-06 17:32:11.018857
-9,6,2,-1,1,-2,-1,-5,2021-08-06 17:32:11.018857
5,-6,-2,-2,-4,0,-6,-3,2021-08-06 17:32:11.039856
-3,-11,14,-3,-3,0,-3,-1,2021-08-06 17:32:11.039856
-2,8,-2,0,0,-1,-1,1,2021-08-06 17:32:11.041857
3,0,-33,-4,-1,1,0,-2,2021-08-06 17:32:11.041857
-1,-3,-14,2,1,-2,2,2,2021-08-06 17:32:11.053858
-3,-18,10,-7,-6,1,-3,-7,2021-08-06 17:32:11.053858
2,6,35,-7,-3,-5,-3,-6,2021-08-06 17:32:11.062858
6,1,17,13,2,-1,1,-2,2021-08-06 17:32:11.062858
-9,-6,-36,-7,-3,1,0,-2,2021-08-06 17:32:11.077857
1,20,23,3,4,1,0,0,2021-08-06 17:32:11.077857
3,-6,-14,-1,-7,1,-1,2,2021-08-06 17:32:11.078857
-1,4,10,1,-3,0,0,-3,2021-08-06 17:32:11.078857
0,3,3,-1,1,0,0,6,2021-08-06 17:32:11.099857
5,-4,-33,-8,-6,-1,-2,-25,2021-08-06 17:32:11.099857
5,-7,-12,-3,-2,-1,0,6,2021-08-06 17:32:11.105858
5,-3,9,8,5,0,4,-4,2021-08-06 17:32:11.105858
0,3,14,-1,0,-3,-1,1,2021-08-06 17:32:11.113859
6,-9,-11,0,-2,-1,-2,-1,2021-08-06 17:32:11.113859
-5,1,-25,-5,0,1,0,-7,2021-08-06 17:32:11.122856
1,-6,-18,1,-5,-1,-7,8,2021-08-06 17:32:11.122856
2,1,7,2,4,0,1,-4,2021-08-06 17:32:11.137857
0,-2,23,-1,-1,-4,-1,3,2021-08-06 17:32:11.137857
1,-16,-6,9,2,1,0,-1,2021-08-06 17:32:11.138857
-11,21,18,5,2,-1,-1,1,2021-08-06 17:32:11.138857
-2,3,10,4,-1,1,-2,-3,2021-08-06 17:32:11.159859
3,-14,-49,-7,-4,-1,0,7,2021-08-06 17:32:11.159859
-3,7,30,11,2,2,1,2,2021-08-06 17:32:11.161862
3,-3,-35,-10,-5,-1,-3,-6,2021-08-06 17:32:11.161862
-3,1,21,-1,4,-3,-1,0,2021-08-06 17:32:11.173857
-3,1,-35,2,-4,2,1,1,2021-08-06 17:32:11.173857
-2,-2,-17,-3,-3,-2,-5,-1,2021-08-06 17:32:11.182857
-1,-10,-6,0,0,-3,3,-2,2021-08-06 17:32:11.182857
3,7,8,2,1,-2,-1,-2,2021-08-06 17:32:11.197857
-2,-5,40,-5,-2,0,0,9,2021-08-06 17:32:11.197857
2,5,-22,-1,-2,0,-1,0,2021-08-06 17:32:11.198857
-4,-4,11,-5,0,-5,1,-1,2021-08-06 17:32:11.198857
1,0,-4,4,-3,1,1,3,2021-08-06 17:32:11.219855
2,2,10,-2,3,2,1,3,2021-08-06 17:32:11.219855
-1,25,8,10,5,1,1,-4,2021-08-06 17:32:11.221856
-3,-16,-31,-16,-11,0,-3,-4,2021-08-06 17:32:11.221856
-7,3,2,-11,-2,-2,0,-3,2021-08-06 17:32:11.233857
2,-13,1,1,0,1,-1,-2,2021-08-06 17:32:11.233857
-1,-2,27,6,-3,-4,-2,2,2021-08-06 17:32:11.242860
7,13,-39,0,3,-1,-1,-3,2021-08-06 17:32:11.242860
-14,-15,-48,-8,-3,0,0,-5,2021-08-06 17:32:11.257859
2,-4,25,6,-1,-4,0,-3,2021-08-06 17:32:11.257859
1,-15,0,-11,-3,-1,2,-3,2021-08-06 17:32:11.259858
3,-11,1,4,4,-3,1,12,2021-08-06 17:32:11.260859
4,-9,4,3,-3,-2,-4,0,2021-08-06 17:32:11.279855
-3,5,-11,3,0,-3,1,6,2021-08-06 17:32:11.279855
-2,2,-4,-3,2,-1,-3,1,2021-08-06 17:32:11.281856
0,16,7,5,2,-3,4,-2,2021-08-06 17:32:11.281856
5,6,15,4,1,-1,0,7,2021-08-06 17:32:11.293856
-9,1,2,0,-1,1,-2,0,2021-08-06 17:32:11.293856
1,4,8,-1,-1,-2,0,-1,2021-08-06 17:32:11.302857
-2,-11,24,2,-4,3,-2,-3,2021-08-06 17:32:11.302857
6,1,10,0,-1,-1,-1,1,2021-08-06 17:32:11.317857
-2,7,12,9,4,2,3,-2,2021-08-06 17:32:11.317857
-4,-7,58,-10,-2,-2,0,-1,2021-08-06 17:32:11.318857
-7,-4,40,10,-2,-3,0,-4,2021-08-06 17:32:11.319858
4,-6,17,6,0,4,-3,2,2021-08-06 17:32:11.339856
-7,-5,22,-4,-3,-4,-2,-5,2021-08-06 17:32:11.339856
3,7,-60,4,-1,3,-1,-1,2021-08-06 17:32:11.341858
-3,-8,47,-6,1,-5,-3,-8,2021-08-06 17:32:11.341858
1,10,17,1,-1,4,4,-3,2021-08-06 17:32:11.353857
-4,-1,-22,-13,-2,-3,-7,5,2021-08-06 17:32:11.353857
2,-13,-34,-1,-4,1,-1,8,2021-08-06 17:32:11.362858
-2,-5,-16,-3,-1,1,1,-3,2021-08-06 17:32:11.362858
-1,-9,-38,-2,-3,-4,0,-1,2021-08-06 17:32:11.377856
0,12,18,-3,2,4,-2,-5,2021-08-06 17:32:11.377856
3,-4,-77,-16,-5,-3,1,7,2021-08-06 17:32:11.378859
3,2,33,16,4,-2,3,8,2021-08-06 17:32:11.378859
-5,-11,7,-20,-3,-3,-3,-6,2021-08-06 17:32:11.399857
5,-2,-7,4,-4,-1,0,0,2021-08-06 17:32:11.399857
-2,0,6,-10,-3,0,-2,1,2021-08-06 17:32:11.401856
3,1,-6,1,0,1,-4,-5,2021-08-06 17:32:11.401856
3,12,-28,2,2,-1,-2,1,2021-08-06 17:32:11.422856
-1,0,3,3,0,-3,8,1,2021-08-06 17:32:11.422856
-4,-8,43,-2,0,0,-3,-9,2021-08-06 17:32:11.423857
4,0,-24,-12,-2,-1,2,0,2021-08-06 17:32:11.423857
-4,-5,11,13,-5,0,-4,-3,2021-08-06 17:32:11.437858
3,-3,-7,-2,0,0,1,2,2021-08-06 17:32:11.437858
0,3,45,7,1,0,-2,-12,2021-08-06 17:32:11.438857
-6,2,24,-3,-3,-1,1,0,2021-08-06 17:32:11.438857
2,-1,-17,-9,1,-3,1,1,2021-08-06 17:32:11.459857
-1,2,-3,5,-1,-3,-3,3,2021-08-06 17:32:11.460857
2,0,-15,0,-5,-4,-3,2,2021-08-06 17:32:11.461858
-4,4,-5,-5,1,0,-1,-1,2021-08-06 17:32:11.461858
-2,0,7,3,-1,1,-1,-4,2021-08-06 17:32:11.482857
2,-5,-58,-1,2,2,-2,-1,2021-08-06 17:32:11.482857
1,1,38,3,2,-1,2,-2,2021-08-06 17:32:11.483858
-4,-10,-42,-3,-2,-1,-4,1,2021-08-06 17:32:11.483858
-4,3,19,5,2,-1,1,-4,2021-08-06 17:32:11.497856
4,-8,-12,-2,-3,-1,-2,-4,2021-08-06 17:32:11.497856
-2,15,-5,-9,0,2,2,2,2021-08-06 17:32:11.498858
-3,-6,1,0,-1,-1,-2,-3,2021-08-06 17:32:11.498858
