Raw EMG - Pod01,Raw EMG - Pod02,Raw EMG - Pod03,Raw EMG - Pod04,Raw EMG - Pod05,Raw EMG - Pod06,Raw EMG - Pod07,Raw EMG - Pod08,Timestamp
-1,-5,30,-1,-2,-2,0,-2,2021-06-22 12:11:39.745
-1,-5,30,-1,-2,-2,0,-2,2021-06-22 12:11:39.750
-1,-5,30,-1,-2,-2,0,-2,2021-06-22 12:11:39.754
-2,14,-33,-1,-2,-2,1,-1,2021-06-22 12:11:39.758
-2,14,-33,-1,-2,-2,1,-1,2021-06-22 12:11:39.762
-2,14,-33,-1,-2,-2,1,-1,2021-06-22 12:11:39.766
-2,14,-33,-1,-2,-2,1,-1,2021-06-22 12:11:39.771
-2,14,-33,-1,-2,-2,1,-1,2021-06-22 12:11:39.775
-2,14,-33,-1,-2,-2,1,-1,2021-06-22 12:11:39.779
-2,14,-33,-1,-2,-2,1,-1,2021-06-22 12:11:39.784
-5,-17,1,-4,-1,1,0,-1,2021-06-22 12:11:39.788
1,-3,16,2,0,-2,-1,2,2021-06-22 12:11:39.792
1,-3,16,2,0,-2,-1,2,2021-06-22 12:11:39.796
6,-15,7,0,-3,-1,-2,-3,2021-06-22 12:11:39.800
6,-15,7,0,-3,-1,-2,-3,2021-06-22 12:11:39.805
6,-15,7,0,-3,-1,-2,-3,2021-06-22 12:11:39.809
6,-15,7,0,-3,-1,-2,-3,2021-06-22 12:11:39.813
-2,-2,-18,2,0,0,-3,-3,2021-06-22 12:11:39.817
-2,-2,-18,2,0,0,-3,-3,2021-06-22 12:11:39.822
-2,-2,-18,2,0,0,-3,-3,2021-06-22 12:11:39.825
-2,-2,-18,2,0,0,-3,-3,2021-06-22 12:11:39.829
-2,-2,-18,2,0,0,-3,-3,2021-06-22 12:11:39.834
0,-2,-2,1,2,2,1,2,2021-06-22 12:11:39.838
0,-2,-2,1,2,2,1,2,2021-06-22 12:11:39.842
0,-2,-2,1,2,2,1,2,2021-06-22 12:11:39.846
0,-2,-2,1,2,2,1,2,2021-06-22 12:11:39.851
-3,-16,-53,-6,-4,-2,-2,-2,2021-06-22 12:11:39.855
-2,-3,-5,1,1,-2,0,3,2021-06-22 12:11:39.859
-2,-3,-5,1,1,-2,0,3,2021-06-22 12:11:39.863
-2,-3,-5,1,1,-2,0,3,2021-06-22 12:11:39.868
-2,-3,-5,1,1,-2,0,3,2021-06-22 12:11:39.872
-1,1,-2,-2,-4,-2,-1,-2,2021-06-22 12:11:39.876
-1,1,-2,-2,-4,-2,-1,-2,2021-06-22 12:11:39.884
-1,1,-2,-2,-4,-2,-1,-2,2021-06-22 12:11:39.889
-1,1,-2,-2,-4,-2,-1,-2,2021-06-22 12:11:39.893
-2,9,-20,-2,-2,-1,-3,-2,2021-06-22 12:11:39.897
-1,7,24,3,-1,0,0,0,2021-06-22 12:11:39.901
-1,7,24,3,-1,0,0,0,2021-06-22 12:11:39.905
-1,7,24,3,-1,0,0,0,2021-06-22 12:11:39.909
-4,-1,32,2,-2,-2,0,-3,2021-06-22 12:11:39.912
-4,-1,32,2,-2,-2,0,-3,2021-06-22 12:11:39.917
-6,14,-3,3,-1,-1,-1,-7,2021-06-22 12:11:39.921
-6,14,-3,3,-1,-1,-1,-7,2021-06-22 12:11:39.928
-6,14,-3,3,-1,-1,-1,-7,2021-06-22 12:11:39.933
-1,2,20,4,0,0,-1,-2,2021-06-22 12:11:39.937
-1,2,20,4,0,0,-1,-2,2021-06-22 12:11:39.941
-1,2,20,4,0,0,-1,-2,2021-06-22 12:11:39.945
-1,2,20,4,0,0,-1,-2,2021-06-22 12:11:39.949
-1,2,20,4,0,0,-1,-2,2021-06-22 12:11:39.953
5,-4,-3,1,4,0,1,3,2021-06-22 12:11:39.958
1,-12,-6,-3,-3,0,-2,3,2021-06-22 12:11:39.962
1,-12,-6,-3,-3,0,-2,3,2021-06-22 12:11:39.966
1,-12,-6,-3,-3,0,-2,3,2021-06-22 12:11:39.971
1,-1,-12,-1,-5,-1,0,-1,2021-06-22 12:11:39.975
1,0,-8,0,1,0,0,3,2021-06-22 12:11:39.978
1,0,-8,0,1,0,0,3,2021-06-22 12:11:39.983
1,0,-8,0,1,0,0,3,2021-06-22 12:11:39.986
1,0,-8,0,1,0,0,3,2021-06-22 12:11:39.991
2,10,-14,0,0,-1,-1,-2,2021-06-22 12:11:39.995
-2,-1,13,-4,-4,-3,-2,1,2021-06-22 12:11:39.999
-2,-1,13,-4,-4,-3,-2,1,2021-06-22 12:11:40.003
-2,-1,13,-4,-4,-3,-2,1,2021-06-22 12:11:40.007
-2,-1,13,-4,-4,-3,-2,1,2021-06-22 12:11:40.011
-2,-1,13,-4,-4,-3,-2,1,2021-06-22 12:11:40.016
-1,7,-22,-4,-1,-2,-2,-1,2021-06-22 12:11:40.020
-1,7,-22,-4,-1,-2,-2,-1,2021-06-22 12:11:40.024
-1,7,-22,-4,-1,-2,-2,-1,2021-06-22 12:11:40.028
-1,14,6,-4,-3,0,-2,-1,2021-06-22 12:11:40.032
-1,14,6,-4,-3,0,-2,-1,2021-06-22 12:11:40.036
0,7,-1,0,0,-1,-1,-5,2021-06-22 12:11:40.040
0,7,-1,0,0,-1,-1,-5,2021-06-22 12:11:40.044
0,7,-1,0,0,-1,-1,-5,2021-06-22 12:11:40.048
0,7,-1,0,0,-1,-1,-5,2021-06-22 12:11:40.052
-5,-7,6,1,-3,0,-5,12,2021-06-22 12:11:40.057
-5,-7,6,1,-3,0,-5,12,2021-06-22 12:11:40.061
-5,-7,6,1,-3,0,-5,12,2021-06-22 12:11:40.065
-5,-7,6,1,-3,0,-5,12,2021-06-22 12:11:40.069
-5,-7,6,1,-3,0,-5,12,2021-06-22 12:11:40.074
2,4,-25,-2,2,0,1,-3,2021-06-22 12:11:40.078
2,4,-25,-2,2,0,1,-3,2021-06-22 12:11:40.082
2,4,-25,-2,2,0,1,-3,2021-06-22 12:11:40.087
-3,-9,8,-4,-1,-1,-1,2,2021-06-22 12:11:40.091
-3,-9,8,-4,-1,-1,-1,2,2021-06-22 12:11:40.095
8,-4,19,0,-2,-2,-1,-1,2021-06-22 12:11:40.100
8,-4,19,0,-2,-2,-1,-1,2021-06-22 12:11:40.104
8,-4,19,0,-2,-2,-1,-1,2021-06-22 12:11:40.107
8,-4,19,0,-2,-2,-1,-1,2021-06-22 12:11:40.111
1,2,-20,-5,-1,-2,0,-1,2021-06-22 12:11:40.115
1,2,-20,-5,-1,-2,0,-1,2021-06-22 12:11:40.119
1,2,-20,-5,-1,-2,0,-1,2021-06-22 12:11:40.123
1,2,-20,-5,-1,-2,0,-1,2021-06-22 12:11:40.130
1,2,-20,-5,-1,-2,0,-1,2021-06-22 12:11:40.134
-7,-46,21,-2,-3,-1,-1,-3,2021-06-22 12:11:40.138
-7,-46,21,-2,-3,-1,-1,-3,2021-06-22 12:11:40.143
-7,-46,21,-2,-3,-1,-1,-3,2021-06-22 12:11:40.146
1,1,-7,0,1,2,0,1,2021-06-22 12:11:40.151
1,1,-7,0,1,2,0,1,2021-06-22 12:11:40.155
1,10,7,0,-1,-2,-2,1,2021-06-22 12:11:40.159
1,10,7,0,-1,-2,-2,1,2021-06-22 12:11:40.163
1,10,7,0,-1,-2,-2,1,2021-06-22 12:11:40.168
1,10,7,0,-1,-2,-2,1,2021-06-22 12:11:40.172
-3,15,25,0,-1,-2,0,-3,2021-06-22 12:11:40.177
-3,15,25,0,-1,-2,0,-3,2021-06-22 12:11:40.180
-3,15,25,0,-1,-2,0,-3,2021-06-22 12:11:40.184
-3,15,25,0,-1,-2,0,-3,2021-06-22 12:11:40.188
-3,15,25,0,-1,-2,0,-3,2021-06-22 12:11:40.192
0,-5,-15,-1,-5,-1,1,0,2021-06-22 12:11:40.197
-1,2,15,2,2,-1,-1,-1,2021-06-22 12:11:40.201
-1,2,15,2,2,-1,-1,-1,2021-06-22 12:11:40.205
-1,2,15,2,2,-1,-1,-1,2021-06-22 12:11:40.209
2,6,-6,-2,-3,-3,-2,12,2021-06-22 12:11:40.214
0,-2,-1,-4,-2,0,-2,-1,2021-06-22 12:11:40.220
0,-2,-1,-4,-2,0,-2,-1,2021-06-22 12:11:40.225
0,-2,-1,-4,-2,0,-2,-1,2021-06-22 12:11:40.228
0,-2,-1,-4,-2,0,-2,-1,2021-06-22 12:11:40.233
1,-6,-19,1,0,0,0,0,2021-06-22 12:11:40.237
1,-6,-19,1,0,0,0,0,2021-06-22 12:11:40.241
1,-6,-19,1,0,0,0,0,2021-06-22 12:11:40.250
1,-6,-19,1,0,0,0,0,2021-06-22 12:11:40.254
-8,-6,-4,-1,-1,0,-2,-5,2021-06-22 12:11:40.259
-2,7,-31,-4,-2,-1,0,-2,2021-06-22 12:11:40.263
-2,7,-31,-4,-2,-1,0,-2,2021-06-22 12:11:40.267
-2,7,-31,-4,-2,-1,0,-2,2021-06-22 12:11:40.271
-2,7,-31,-4,-2,-1,0,-2,2021-06-22 12:11:40.275
-2,7,-31,-4,-2,-1,0,-2,2021-06-22 12:11:40.278
0,5,1,8,1,2,-1,1,2021-06-22 12:11:40.283
0,5,1,8,1,2,-1,1,2021-06-22 12:11:40.288
0,5,1,8,1,2,-1,1,2021-06-22 12:11:40.292
0,5,1,8,1,2,-1,1,2021-06-22 12:11:40.296
0,5,1,8,1,2,-1,1,2021-06-22 12:11:40.300
0,-1,-1,-2,-1,1,-1,-1,2021-06-22 12:11:40.304
0,-1,-1,-2,-1,1,-1,-1,2021-06-22 12:11:40.307
0,-1,-1,-2,-1,1,-1,-1,2021-06-22 12:11:40.311
0,-1,-1,-2,-1,1,-1,-1,2021-06-22 12:11:40.315
-1,-3,0,2,3,1,0,-3,2021-06-22 12:11:40.320
-2,7,-4,-2,-1,-2,-1,2,2021-06-22 12:11:40.325
-2,7,-4,-2,-1,-2,-1,2,2021-06-22 12:11:40.332
-2,7,-4,-2,-1,-2,-1,2,2021-06-22 12:11:40.335
-2,3,2,0,1,0,0,0,2021-06-22 12:11:40.339
-1,-4,-11,0,0,1,-1,-4,2021-06-22 12:11:40.343
-1,-4,-11,0,0,1,-1,-4,2021-06-22 12:11:40.347
-1,-4,-11,0,0,1,-1,-4,2021-06-22 12:11:40.352
-1,-4,-11,0,0,1,-1,-4,2021-06-22 12:11:40.357
0,-19,-23,-4,-5,-4,0,2,2021-06-22 12:11:40.361
0,-19,-23,-4,-5,-4,0,2,2021-06-22 12:11:40.365
0,-19,-23,-4,-5,-4,0,2,2021-06-22 12:11:40.369
-3,10,3,-4,-4,-5,-2,-2,2021-06-22 12:11:40.373
4,23,4,2,2,-1,0,-2,2021-06-22 12:11:40.377
4,23,4,2,2,-1,0,-2,2021-06-22 12:11:40.381
-2,-10,-40,-3,-1,1,1,0,2021-06-22 12:11:40.385
-2,-10,-40,-3,-1,1,1,0,2021-06-22 12:11:40.390
-2,-10,-40,-3,-1,1,1,0,2021-06-22 12:11:40.394
-2,-10,-40,-3,-1,1,1,0,2021-06-22 12:11:40.399
-2,2,6,-2,-1,-1,-3,-3,2021-06-22 12:11:40.403
-2,2,6,-2,-1,-1,-3,-3,2021-06-22 12:11:40.408
-2,2,6,-2,-1,-1,-3,-3,2021-06-22 12:11:40.411
-2,2,6,-2,-1,-1,-3,-3,2021-06-22 12:11:40.416
-2,2,6,-2,-1,-1,-3,-3,2021-06-22 12:11:40.420
-2,15,7,3,-1,-1,-1,0,2021-06-22 12:11:40.424
-2,15,7,3,-1,-1,-1,0,2021-06-22 12:11:40.428
-2,15,7,3,-1,-1,-1,0,2021-06-22 12:11:40.432
1,-2,13,0,1,0,1,1,2021-06-22 12:11:40.436
1,-2,13,0,1,0,1,1,2021-06-22 12:11:40.441
0,1,20,-2,-3,0,-1,1,2021-06-22 12:11:40.445
0,1,20,-2,-3,0,-1,1,2021-06-22 12:11:40.449
0,1,20,-2,-3,0,-1,1,2021-06-22 12:11:40.454
0,1,20,-2,-3,0,-1,1,2021-06-22 12:11:40.458
-1,-14,-9,3,4,0,-1,-4,2021-06-22 12:11:40.462
-1,-14,-9,3,4,0,-1,-4,2021-06-22 12:11:40.466
-1,-14,-9,3,4,0,-1,-4,2021-06-22 12:11:40.470
-1,-14,-9,3,4,0,-1,-4,2021-06-22 12:11:40.474
-1,-14,-9,3,4,0,-1,-4,2021-06-22 12:11:40.478
0,-4,2,2,0,-1,2,4,2021-06-22 12:11:40.482
-3,-9,4,-6,-1,-4,-2,11,2021-06-22 12:11:40.486
-3,-9,4,-6,-1,-4,-2,11,2021-06-22 12:11:40.489
-3,-9,4,-6,-1,-4,-2,11,2021-06-22 12:11:40.493
-2,-11,-6,-2,-1,-1,-3,1,2021-06-22 12:11:40.498
-2,-11,-6,-2,-1,-1,-3,1,2021-06-22 12:11:40.502
3,-2,7,-1,1,0,-1,-4,2021-06-22 12:11:40.507
3,-2,7,-1,1,0,-1,-4,2021-06-22 12:11:40.511
3,-2,7,-1,1,0,-1,-4,2021-06-22 12:11:40.515
2,-23,-37,1,-2,-3,0,1,2021-06-22 12:11:40.519
2,11,14,0,-1,-1,0,-1,2021-06-22 12:11:40.523
2,11,14,0,-1,-1,0,-1,2021-06-22 12:11:40.527
2,11,14,0,-1,-1,0,-1,2021-06-22 12:11:40.534
2,11,14,0,-1,-1,0,-1,2021-06-22 12:11:40.538
-3,16,-10,-1,0,0,0,-2,2021-06-22 12:11:40.542
-1,12,4,7,0,-2,-2,-3,2021-06-22 12:11:40.546
-1,12,4,7,0,-2,-2,-3,2021-06-22 12:11:40.551
-1,12,4,7,0,-2,-2,-3,2021-06-22 12:11:40.555
-6,-2,-8,-1,1,2,-2,1,2021-06-22 12:11:40.559
-6,-2,-8,-1,1,2,-2,1,2021-06-22 12:11:40.564
0,3,18,-2,-2,-1,-2,-4,2021-06-22 12:11:40.568
0,3,18,-2,-2,-1,-2,-4,2021-06-22 12:11:40.572
0,3,18,-2,-2,-1,-2,-4,2021-06-22 12:11:40.576
3,-3,2,-1,-3,-3,-1,0,2021-06-22 12:11:40.580
-2,10,0,-1,0,-1,1,-2,2021-06-22 12:11:40.585
-2,10,0,-1,0,-1,1,-2,2021-06-22 12:11:40.589
-2,10,0,-1,0,-1,1,-2,2021-06-22 12:11:40.592
-2,10,0,-1,0,-1,1,-2,2021-06-22 12:11:40.596
-2,10,0,-1,0,-1,1,-2,2021-06-22 12:11:40.600
2,-1,-10,-1,-1,0,1,0,2021-06-22 12:11:40.607
2,-1,-10,-1,-1,0,1,0,2021-06-22 12:11:40.612
2,5,9,-1,-1,-2,-1,3,2021-06-22 12:11:40.617
2,5,9,-1,-1,-2,-1,3,2021-06-22 12:11:40.621
-3,-4,-4,1,1,0,-1,-2,2021-06-22 12:11:40.626
-3,-4,-4,1,1,0,-1,-2,2021-06-22 12:11:40.630
-3,-4,-4,1,1,0,-1,-2,2021-06-22 12:11:40.634
-3,-4,-4,1,1,0,-1,-2,2021-06-22 12:11:40.638
-4,-4,-25,-6,-3,0,-1,-1,2021-06-22 12:11:40.643
-4,-4,-25,-6,-3,0,-1,-1,2021-06-22 12:11:40.647
-4,-4,-25,-6,-3,0,-1,-1,2021-06-22 12:11:40.652
-4,-4,-25,-6,-3,0,-1,-1,2021-06-22 12:11:40.656
-4,-4,-25,-6,-3,0,-1,-1,2021-06-22 12:11:40.660
0,-4,-7,4,-1,-3,0,0,2021-06-22 12:11:40.664
0,-4,-7,4,-1,-3,0,0,2021-06-22 12:11:40.668
0,-4,-7,4,-1,-3,0,0,2021-06-22 12:11:40.672
-18,-19,-19,-6,-3,0,0,-4,2021-06-22 12:11:40.676
-18,-19,-19,-6,-3,0,0,-4,2021-06-22 12:11:40.680
-5,13,8,0,0,0,-2,-3,2021-06-22 12:11:40.684
-5,13,8,0,0,0,-2,-3,2021-06-22 12:11:40.688
-5,13,8,0,0,0,-2,-3,2021-06-22 12:11:40.693
-5,13,8,0,0,0,-2,-3,2021-06-22 12:11:40.697
-2,-4,-2,-9,-2,-1,-2,1,2021-06-22 12:11:40.701
-2,-4,-2,-9,-2,-1,-2,1,2021-06-22 12:11:40.705
-2,-4,-2,-9,-2,-1,-2,1,2021-06-22 12:11:40.708
-2,-4,-2,-9,-2,-1,-2,1,2021-06-22 12:11:40.713
-2,-4,-2,-9,-2,-1,-2,1,2021-06-22 12:11:40.717
-3,-10,-8,-4,1,3,2,1,2021-06-22 12:11:40.722
-1,10,5,0,1,0,1,-1,2021-06-22 12:11:40.726
-1,10,5,0,1,0,1,-1,2021-06-22 12:11:40.730
0,6,3,2,-3,-2,-1,-2,2021-06-22 12:11:40.737
0,6,3,2,-3,-2,-1,-2,2021-06-22 12:11:40.742
0,8,2,4,4,2,-1,0,2021-06-22 12:11:40.746
0,8,2,4,4,2,-1,0,2021-06-22 12:11:40.751
0,8,2,4,4,2,-1,0,2021-06-22 12:11:40.755
1,-6,7,3,-1,-2,-2,-3,2021-06-22 12:11:40.759
-4,9,-1,-3,-3,-2,-1,-3,2021-06-22 12:11:40.764
-4,9,-1,-3,-3,-2,-1,-3,2021-06-22 12:11:40.769
-4,9,-1,-3,-3,-2,-1,-3,2021-06-22 12:11:40.772
-4,9,-1,-3,-3,-2,-1,-3,2021-06-22 12:11:40.776
-4,9,-1,-3,-3,-2,-1,-3,2021-06-22 12:11:40.781
4,33,26,5,-1,1,0,0,2021-06-22 12:11:40.785
4,33,26,5,-1,1,0,0,2021-06-22 12:11:40.789
4,33,26,5,-1,1,0,0,2021-06-22 12:11:40.793
1,-10,-3,-4,0,0,-2,-1,2021-06-22 12:11:40.798
1,-10,-3,-4,0,0,-2,-1,2021-06-22 12:11:40.802
-3,9,2,-4,-3,-1,0,-1,2021-06-22 12:11:40.807
-3,9,2,-4,-3,-1,0,-1,2021-06-22 12:11:40.812
-3,9,2,-4,-3,-1,0,-1,2021-06-22 12:11:40.817
3,-10,3,1,-1,0,-1,-1,2021-06-22 12:11:40.820
6,-15,-1,-4,-2,-4,-3,0,2021-06-22 12:11:40.825
6,-15,-1,-4,-2,-4,-3,0,2021-06-22 12:11:40.829
6,-15,-1,-4,-2,-4,-3,0,2021-06-22 12:11:40.834
6,-15,-1,-4,-2,-4,-3,0,2021-06-22 12:11:40.839
-5,-33,3,-7,-4,-1,-2,-2,2021-06-22 12:11:40.843
-5,-33,3,-7,-4,-1,-2,-2,2021-06-22 12:11:40.847
-5,-33,3,-7,-4,-1,-2,-2,2021-06-22 12:11:40.852
2,16,2,3,-4,0,-2,-2,2021-06-22 12:11:40.857
2,16,2,3,-4,0,-2,-2,2021-06-22 12:11:40.861
-1,1,-4,1,-2,-2,-3,-4,2021-06-22 12:11:40.866
-1,1,-4,1,-2,-2,-3,-4,2021-06-22 12:11:40.871
-1,1,-4,1,-2,-2,-3,-4,2021-06-22 12:11:40.876
-2,8,8,3,-2,-1,-1,-1,2021-06-22 12:11:40.880
-3,-13,-29,-3,-3,-4,-2,-2,2021-06-22 12:11:40.885
-3,-13,-29,-3,-3,-4,-2,-2,2021-06-22 12:11:40.890
-3,-13,-29,-3,-3,-4,-2,-2,2021-06-22 12:11:40.894
-3,-13,-29,-3,-3,-4,-2,-2,2021-06-22 12:11:40.898
-12,-51,-9,-3,2,-1,0,-3,2021-06-22 12:11:40.902
-1,-45,12,-1,-1,2,1,3,2021-06-22 12:11:40.906
-1,-45,12,-1,-1,2,1,3,2021-06-22 12:11:40.910
-1,-45,12,-1,-1,2,1,3,2021-06-22 12:11:40.915
-1,-45,12,-1,-1,2,1,3,2021-06-22 12:11:40.918
-1,-45,12,-1,-1,2,1,3,2021-06-22 12:11:40.924
-4,-8,4,2,2,-1,-1,1,2021-06-22 12:11:40.929
-4,-8,4,2,2,-1,-1,1,2021-06-22 12:11:40.933
-3,10,4,-5,-4,-4,1,-4,2021-06-22 12:11:40.941
-3,10,4,-5,-4,-4,1,-4,2021-06-22 12:11:40.945
-3,10,4,-5,-4,-4,1,-4,2021-06-22 12:11:40.950
-3,10,4,-5,-4,-4,1,-4,2021-06-22 12:11:40.954
-3,10,4,-5,-4,-4,1,-4,2021-06-22 12:11:40.958
3,11,0,4,-2,0,0,0,2021-06-22 12:11:40.963
3,11,0,4,-2,0,0,0,2021-06-22 12:11:40.967
3,11,0,4,-2,0,0,0,2021-06-22 12:11:40.971
1,-7,-12,-6,-2,-3,7,1,2021-06-22 12:11:40.978
1,-7,-12,-6,-2,-3,7,1,2021-06-22 12:11:40.982
-3,11,-18,0,1,0,-2,13,2021-06-22 12:11:40.986
-3,11,-18,0,1,0,-2,13,2021-06-22 12:11:40.995
0,13,8,-1,-3,0,0,3,2021-06-22 12:11:41.000
1,4,3,1,1,0,2,-4,2021-06-22 12:11:41.004
1,4,3,1,1,0,2,-4,2021-06-22 12:11:41.008
1,4,3,1,1,0,2,-4,2021-06-22 12:11:41.011
1,4,3,1,1,0,2,-4,2021-06-22 12:11:41.016
1,4,3,1,1,0,2,-4,2021-06-22 12:11:41.020
-2,-6,-20,-4,-2,-1,-4,-5,2021-06-22 12:11:41.024
-2,-6,-20,-4,-2,-1,-4,-5,2021-06-22 12:11:41.028
-2,-6,-20,-4,-2,-1,-4,-5,2021-06-22 12:11:41.032
-2,-6,-20,-4,-2,-1,-4,-5,2021-06-22 12:11:41.036
-2,-6,-20,-4,-2,-1,-4,-5,2021-06-22 12:11:41.040
-2,-6,-20,-4,-2,-1,-4,-5,2021-06-22 12:11:41.043
