EMG 1,EMG 2,EMG 3,EMG 4,EMG 5,EMG 6,EMG 7,EMG 8,Timestamp
1,1,0,-4,-1,-2,-2,-2,2021-08-06 13:29:06.967939
1,1,2,5,6,4,1,0,2021-08-06 13:29:06.967939
0,-2,-2,-4,-4,-2,-1,-1,2021-08-06 13:29:06.968935
-1,-2,0,0,2,1,0,0,2021-08-06 13:29:06.968935
-2,-2,-4,-5,-5,-5,-2,-1,2021-08-06 13:29:06.973936
-1,1,1,2,3,2,1,0,2021-08-06 13:29:06.973936
-1,0,-2,-2,-1,0,-1,-1,2021-08-06 13:29:06.988934
-1,0,-1,-2,1,-1,-2,-1,2021-08-06 13:29:06.989937
-3,-2,-4,-5,-5,-3,-2,-2,2021-08-06 13:29:06.995935
-2,0,0,1,4,2,0,0,2021-08-06 13:29:06.996937
0,0,-1,2,1,-1,2,0,2021-08-06 13:29:07.003936
0,0,-2,0,-2,0,0,-2,2021-08-06 13:29:07.004940
0,0,-1,-4,-4,-2,0,1,2021-08-06 13:29:07.019934
-1,-2,1,4,5,2,1,-3,2021-08-06 13:29:07.019934
-3,-1,-1,-4,-2,-3,-2,-2,2021-08-06 13:29:07.020936
1,-2,-1,-5,-4,-3,-1,1,2021-08-06 13:29:07.020936
-1,0,1,0,-1,-1,-2,0,2021-08-06 13:29:07.033937
0,-2,0,2,4,1,-1,0,2021-08-06 13:29:07.033937
-1,-1,0,0,-1,1,-3,-1,2021-08-06 13:29:07.040935
-1,-1,-1,-1,-3,-2,-1,0,2021-08-06 13:29:07.041936
-1,-1,-2,-2,-3,-4,-1,-3,2021-08-06 13:29:07.055936
-1,0,1,3,4,1,2,0,2021-08-06 13:29:07.056935
1,-2,-1,-1,0,-1,0,-1,2021-08-06 13:29:07.063936
0,0,-4,-5,-6,-3,-1,0,2021-08-06 13:29:07.064935
0,-2,1,-2,-1,0,-1,0,2021-08-06 13:29:07.078934
-1,1,-1,0,0,2,1,-1,2021-08-06 13:29:07.079939
1,3,4,11,12,7,2,0,2021-08-06 13:29:07.080935
-3,-4,-6,-10,-12,-12,-4,-2,2021-08-06 13:29:07.080935
0,-1,-5,-9,-11,-5,-2,0,2021-08-06 13:29:07.093935
-1,0,1,4,4,2,-1,-2,2021-08-06 13:29:07.093935
0,0,-2,-1,2,3,1,-1,2021-08-06 13:29:07.100934
-2,-1,-1,0,0,4,1,1,2021-08-06 13:29:07.101937
-2,-2,-2,-7,-11,-5,-3,-2,2021-08-06 13:29:07.115935
0,-2,-2,-4,-2,-1,-1,1,2021-08-06 13:29:07.116935
-2,0,0,2,2,1,-2,0,2021-08-06 13:29:07.124934
-2,-1,3,8,12,7,2,0,2021-08-06 13:29:07.124934
0,0,0,2,6,3,0,-1,2021-08-06 13:29:07.138938
-2,-5,-5,-4,-9,-11,-6,-5,2021-08-06 13:29:07.138938
-2,-2,-3,-4,-5,-4,0,0,2021-08-06 13:29:07.146936
2,0,-1,-1,0,-1,0,1,2021-08-06 13:29:07.146936
-1,-1,1,2,3,2,0,-2,2021-08-06 13:29:07.153935
0,1,1,2,4,4,2,2,2021-08-06 13:29:07.153935
-1,-2,-1,1,0,-1,-1,-1,2021-08-06 13:29:07.160936
-1,0,2,5,10,6,1,-1,2021-08-06 13:29:07.161935
0,1,1,9,7,2,0,0,2021-08-06 13:29:07.175936
-3,-5,-9,-24,-26,-18,-6,-1,2021-08-06 13:29:07.176937
-4,-5,-8,-17,-24,-14,-5,-3,2021-08-06 13:29:07.184935
-2,2,1,3,4,3,2,-1,2021-08-06 13:29:07.184935
2,0,1,9,13,9,2,-1,2021-08-06 13:29:07.198937
1,4,6,14,16,12,5,2,2021-08-06 13:29:07.198937
-1,0,-2,1,2,0,-2,-1,2021-08-06 13:29:07.206936
-1,-1,1,1,0,0,-2,-1,2021-08-06 13:29:07.206936
-1,-3,-6,-10,-14,-10,-5,-2,2021-08-06 13:29:07.213936
1,0,-1,-1,1,2,0,-1,2021-08-06 13:29:07.213936
-1,-1,-2,-2,-4,-2,0,-2,2021-08-06 13:29:07.220935
-1,1,1,1,0,-2,-1,-1,2021-08-06 13:29:07.221935
-1,2,0,0,-2,1,1,-1,2021-08-06 13:29:07.235934
-4,-3,-2,-2,-5,-8,-4,-3,2021-08-06 13:29:07.236935
0,3,8,20,21,13,1,1,2021-08-06 13:29:07.244934
0,-1,0,-1,2,2,3,2,2021-08-06 13:29:07.244934
-4,-10,-18,-35,-40,-25,-10,-4,2021-08-06 13:29:07.258936
0,0,-2,-1,1,4,1,-1,2021-08-06 13:29:07.258936
-2,-2,0,-3,-2,-1,-2,-1,2021-08-06 13:29:07.266936
-2,1,4,10,8,3,-2,-4,2021-08-06 13:29:07.266936
2,4,8,18,22,15,7,3,2021-08-06 13:29:07.273937
2,-1,-4,-8,-9,-3,2,1,2021-08-06 13:29:07.273937
-3,-5,-9,-13,-17,-15,-7,-3,2021-08-06 13:29:07.280936
-1,-1,-1,-3,-5,-4,-3,-2,2021-08-06 13:29:07.281937
-2,-1,2,2,4,3,0,-1,2021-08-06 13:29:07.296936
1,0,2,7,8,3,0,-1,2021-08-06 13:29:07.296936
0,1,0,1,3,4,3,3,2021-08-06 13:29:07.303935
-1,-1,-5,-7,-8,-5,-1,0,2021-08-06 13:29:07.304935
-2,0,1,3,4,0,-2,-2,2021-08-06 13:29:07.318936
-3,-1,1,6,3,2,-1,-1,2021-08-06 13:29:07.318936
0,0,-2,-2,0,0,2,-1,2021-08-06 13:29:07.326934
-1,-2,-5,-6,-9,-5,-2,-1,2021-08-06 13:29:07.326934
-3,1,4,3,3,0,-1,0,2021-08-06 13:29:07.341935
4,7,13,19,20,13,5,2,2021-08-06 13:29:07.342938
-1,-5,-9,-14,-16,-11,-2,-1,2021-08-06 13:29:07.343936
-7,-14,-19,-30,-41,-28,-14,-8,2021-08-06 13:29:07.343936
-2,-1,-3,-2,-5,-1,-2,-2,2021-08-06 13:29:07.355933
-1,1,2,6,6,5,-1,1,2021-08-06 13:29:07.356934
1,3,4,1,13,11,4,1,2021-08-06 13:29:07.363936
1,1,1,3,8,2,1,0,2021-08-06 13:29:07.364936
-1,-3,0,-2,0,0,0,-1,2021-08-06 13:29:07.379936
-2,-1,-1,1,-1,-1,0,-1,2021-08-06 13:29:07.380937
-2,2,3,9,6,3,0,-2,2021-08-06 13:29:07.386933
0,0,-2,-2,0,1,0,1,2021-08-06 13:29:07.387936
-1,-1,-1,-2,-1,-1,-2,-3,2021-08-06 13:29:07.401935
-1,-1,-2,-2,0,-2,-2,0,2021-08-06 13:29:07.401935
0,-3,-3,-5,-4,-2,-1,2,2021-08-06 13:29:07.402936
0,1,-1,0,0,0,1,-2,2021-08-06 13:29:07.402936
2,0,2,3,4,3,3,2,2021-08-06 13:29:07.415933
-1,-3,-3,-9,-6,-5,-4,-2,2021-08-06 13:29:07.416937
-1,-2,-1,-4,-5,-6,-3,-2,2021-08-06 13:29:07.423934
-1,1,4,8,7,5,3,0,2021-08-06 13:29:07.424936
-1,1,1,6,11,7,4,2,2021-08-06 13:29:07.447986
0,-1,-3,-4,-5,-2,1,0,2021-08-06 13:29:07.447986
-3,-2,1,-6,-15,-12,-5,-4,2021-08-06 13:29:07.448988
-4,-5,-4,-6,-7,-4,-3,0,2021-08-06 13:29:07.448988
-2,-5,-12,-6,-9,-7,-3,-1,2021-08-06 13:29:07.461986
1,-3,-1,-5,-1,0,1,1,2021-08-06 13:29:07.461986
4,2,2,8,12,10,4,3,2021-08-06 13:29:07.462984
0,3,6,8,11,5,1,0,2021-08-06 13:29:07.463990
0,0,1,-3,-1,0,-1,0,2021-08-06 13:29:07.475984
-3,-4,-4,-2,0,-2,-4,-3,2021-08-06 13:29:07.476984
-2,-3,1,-1,-6,-3,-1,-3,2021-08-06 13:29:07.484987
0,0,1,1,-2,-3,-3,-1,2021-08-06 13:29:07.484987
-2,-1,0,0,-2,-2,-2,-3,2021-08-06 13:29:07.498986
1,1,-1,-2,-1,-1,1,-1,2021-08-06 13:29:07.498986
-3,-1,-2,-2,-2,-2,-2,-2,2021-08-06 13:29:07.506985
0,0,-1,0,-1,0,0,1,2021-08-06 13:29:07.506985
2,1,0,0,2,1,2,1,2021-08-06 13:29:07.521985
-2,-1,-3,-3,-5,-4,-2,-1,2021-08-06 13:29:07.521985
-2,0,-3,-2,-2,-2,-1,0,2021-08-06 13:29:07.522984
-1,0,1,2,4,5,2,-1,2021-08-06 13:29:07.522984
-1,-1,0,0,-1,0,-2,1,2021-08-06 13:29:07.535985
-2,-2,-2,-3,-6,-3,0,1,2021-08-06 13:29:07.536986
1,0,-2,-1,2,1,-2,0,2021-08-06 13:29:07.544985
0,-2,-1,1,2,2,0,-2,2021-08-06 13:29:07.544985
-2,-1,0,-2,-1,-1,-1,0,2021-08-06 13:29:07.558986
-1,-3,-3,-4,-3,-3,-1,-1,2021-08-06 13:29:07.558986
0,-1,-1,0,1,0,-1,-1,2021-08-06 13:29:07.566985
-2,0,1,-1,0,1,1,0,2021-08-06 13:29:07.566985
-1,-2,0,0,-1,-1,-2,-4,2021-08-06 13:29:07.581983
-2,0,-2,0,-1,-3,-3,-4,2021-08-06 13:29:07.581983
2,1,1,0,0,1,2,2,2021-08-06 13:29:07.582984
0,0,-2,-1,-2,-3,0,2,2021-08-06 13:29:07.583986
-2,0,0,0,-1,1,0,-2,2021-08-06 13:29:07.595986
-2,-2,-1,-1,-2,0,-1,-1,2021-08-06 13:29:07.596986
-3,-2,-2,-1,0,1,-1,-3,2021-08-06 13:29:07.603985
1,-1,-1,-2,-1,-1,0,0,2021-08-06 13:29:07.604984
-2,0,-1,-1,0,-2,-1,1,2021-08-06 13:29:07.627985
-1,0,0,1,-1,-2,-3,-1,2021-08-06 13:29:07.627985
-1,1,-2,1,-2,1,0,0,2021-08-06 13:29:07.627985
0,0,0,-2,0,0,-1,0,2021-08-06 13:29:07.628987
-1,-1,-3,-1,-4,-2,-1,-1,2021-08-06 13:29:07.657984
-2,-1,0,-1,0,-2,0,1,2021-08-06 13:29:07.658985
0,-2,0,-1,0,-1,0,-1,2021-08-06 13:29:07.659497
-2,-1,-2,-1,0,1,-2,-1,2021-08-06 13:29:07.659497
-1,-1,-1,-2,-1,-1,-2,-1,2021-08-06 13:29:07.660510
1,1,-1,-1,1,0,0,-2,2021-08-06 13:29:07.661511
-6,-5,-5,-4,-5,-3,0,-1,2021-08-06 13:29:07.664509
0,-2,-2,-1,1,-2,0,-1,2021-08-06 13:29:07.664509
-1,-1,2,0,1,0,-1,-1,2021-08-06 13:29:07.678510
3,0,1,3,-1,1,1,3,2021-08-06 13:29:07.679512
-5,-3,-3,-3,-1,-1,-3,-4,2021-08-06 13:29:07.687508
4,2,0,0,-1,0,4,4,2021-08-06 13:29:07.687508
-7,-8,-5,-5,-5,-5,-6,-7,2021-08-06 13:29:07.701507
3,5,3,2,3,3,4,2,2021-08-06 13:29:07.702512
-2,-2,-6,-5,-5,-6,-5,-3,2021-08-06 13:29:07.702512
0,0,0,1,2,2,-2,-5,2021-08-06 13:29:07.703511
2,0,0,1,1,1,2,-1,2021-08-06 13:29:07.716511
-2,-6,-6,-4,-4,-4,0,1,2021-08-06 13:29:07.716511
1,3,4,1,1,-1,-2,-1,2021-08-06 13:29:07.724512
2,4,4,1,3,3,2,1,2021-08-06 13:29:07.724512
-4,-4,-5,-5,-5,-7,-6,-6,2021-08-06 13:29:07.738510
-10,-13,-10,-6,-6,-5,-2,-2,2021-08-06 13:29:07.739511
2,-1,-1,2,1,1,1,1,2021-08-06 13:29:07.746509
0,-2,-1,-1,0,-2,-1,-2,2021-08-06 13:29:07.747511
8,9,5,4,4,5,5,6,2021-08-06 13:29:07.762510
-5,-5,-2,-1,-2,0,-3,-4,2021-08-06 13:29:07.762510
2,0,0,1,-2,-2,1,1,2021-08-06 13:29:07.763510
2,-1,-1,1,-1,-1,-2,0,2021-08-06 13:29:07.763510
0,-2,0,-1,0,-2,-1,-1,2021-08-06 13:29:07.776510
1,3,0,0,-1,-1,0,0,2021-08-06 13:29:07.776510
-1,-2,1,-1,2,0,1,-1,2021-08-06 13:29:07.784509
-2,-1,-1,0,-1,-1,2,-1,2021-08-06 13:29:07.784509
-2,-5,-1,-1,-3,-1,-3,0,2021-08-06 13:29:07.798508
5,3,1,1,1,0,-2,1,2021-08-06 13:29:07.799510
3,4,2,2,1,2,7,4,2021-08-06 13:29:07.806509
-1,-3,-2,-4,-4,-8,-7,-4,2021-08-06 13:29:07.807508
-3,0,-2,-3,-2,-3,-2,-2,2021-08-06 13:29:07.821510
-7,-5,0,-2,-1,0,0,-3,2021-08-06 13:29:07.821510
4,1,0,0,2,3,2,3,2021-08-06 13:29:07.822509
-2,-1,-2,-2,-1,0,-1,1,2021-08-06 13:29:07.823510
-1,-2,-2,0,-1,2,-2,-1,2021-08-06 13:29:07.836508
1,0,1,1,-1,-1,-4,-3,2021-08-06 13:29:07.836508
1,0,1,1,0,1,0,1,2021-08-06 13:29:07.845511
-1,-2,-2,1,0,1,0,0,2021-08-06 13:29:07.845511
1,-1,0,1,-2,-1,-3,0,2021-08-06 13:29:07.858508
-1,3,1,0,-1,-1,-1,-2,2021-08-06 13:29:07.859510
3,1,0,-1,0,1,2,4,2021-08-06 13:29:07.867510
-10,-8,-5,-4,-4,-6,-8,-7,2021-08-06 13:29:07.868510
-2,-3,-3,-2,-1,-1,3,2,2021-08-06 13:29:07.881511
1,1,-1,0,-2,-2,-2,-3,2021-08-06 13:29:07.881511
3,4,2,2,3,2,0,2,2021-08-06 13:29:07.890512
0,3,0,0,-1,-1,1,0,2021-08-06 13:29:07.890512
-7,-7,-3,-4,-3,-3,4,2,2021-08-06 13:29:07.896510
-3,0,-3,-3,-2,-2,-5,-5,2021-08-06 13:29:07.896510
-5,-3,-4,-2,0,-3,-10,-7,2021-08-06 13:29:07.905511
4,2,4,2,2,7,10,7,2021-08-06 13:29:07.905511
-2,-2,0,-1,-4,-3,-4,-4,2021-08-06 13:29:07.918509
2,0,-1,-1,1,0,3,1,2021-08-06 13:29:07.919510
-1,-3,-1,-2,-3,-6,-3,-2,2021-08-06 13:29:07.933509
0,1,-1,1,2,4,-1,-2,2021-08-06 13:29:07.933509
1,2,-2,-1,-3,-2,-2,0,2021-08-06 13:29:07.941510
1,1,0,0,0,-1,-1,1,2021-08-06 13:29:07.941510
-1,-1,-1,0,-2,0,0,-3,2021-08-06 13:29:07.950509
-4,-3,-1,-3,-1,-3,-2,-4,2021-08-06 13:29:07.950509
1,2,1,0,3,-1,0,-1,2021-08-06 13:29:07.956510
3,4,2,0,1,1,-4,-2,2021-08-06 13:29:07.956510
0,-4,-3,-2,-1,1,5,3,2021-08-06 13:29:07.965509
3,6,2,0,1,2,6,2,2021-08-06 13:29:07.965509
-3,-8,-5,-2,-3,-1,1,1,2021-08-06 13:29:07.979510
1,2,2,1,0,0,4,3,2021-08-06 13:29:07.979510
-4,-2,-1,-3,-5,-6,-8,-4,2021-08-06 13:29:07.988511
1,-1,-1,0,0,-1,-4,-1,2021-08-06 13:29:07.988511
2,5,4,2,3,2,2,2,2021-08-06 13:29:08.001515
0,-1,-2,1,0,0,0,0,2021-08-06 13:29:08.001515
-6,-5,-3,-2,-2,-3,-3,-5,2021-08-06 13:29:08.010511
-4,-5,-4,-3,-2,-2,-1,-2,2021-08-06 13:29:08.010511
-1,1,3,0,1,1,-3,-2,2021-08-06 13:29:08.016508
2,-1,0,0,-1,-2,-1,-2,2021-08-06 13:29:08.016508
-10,-5,-4,-1,-3,1,3,-2,2021-08-06 13:29:08.025510
-3,-4,-2,-3,-2,-4,-3,-2,2021-08-06 13:29:08.025510
-1,0,-1,1,1,1,1,-2,2021-08-06 13:29:08.038509
1,1,0,0,0,0,-3,-1,2021-08-06 13:29:08.039513
5,6,5,5,5,3,4,4,2021-08-06 13:29:08.047508
-5,-3,-5,-6,-7,-9,-5,-8,2021-08-06 13:29:08.048509
-1,0,-4,-2,-3,-1,-1,-2,2021-08-06 13:29:08.061511
-4,-3,-3,-1,-1,-2,-1,-3,2021-08-06 13:29:08.061511
3,1,-1,0,3,2,-3,0,2021-08-06 13:29:08.070510
6,2,4,3,1,5,7,7,2021-08-06 13:29:08.070510
-6,-1,-2,-4,-3,-3,-6,-5,2021-08-06 13:29:08.076511
-3,-1,-1,-3,-1,-1,4,1,2021-08-06 13:29:08.076511
-4,-2,-2,-2,-2,-1,-2,-3,2021-08-06 13:29:08.085508
-2,-2,2,0,2,-1,-4,-3,2021-08-06 13:29:08.085508
1,-4,-1,1,0,2,6,2,2021-08-06 13:29:08.098511
-5,-5,-4,-3,-2,-1,-1,-1,2021-08-06 13:29:08.099511
-3,-2,-1,-1,-1,-2,-2,-4,2021-08-06 13:29:08.107511
5,9,4,2,2,3,3,4,2021-08-06 13:29:08.108511
-2,-3,-1,1,-1,-4,-9,-5,2021-08-06 13:29:08.121510
3,2,0,-3,-2,0,1,0,2021-08-06 13:29:08.121510
0,-2,-2,-3,-3,-3,-4,-1,2021-08-06 13:29:08.130510
-6,-3,-1,-1,-2,-3,-7,-7,2021-08-06 13:29:08.130510
4,2,1,2,4,4,2,1,2021-08-06 13:29:08.136513
1,2,0,1,1,1,6,4,2021-08-06 13:29:08.136513
-2,-1,0,-1,-2,-2,-2,-1,2021-08-06 13:29:08.145510
4,-1,1,-2,-2,0,0,-1,2021-08-06 13:29:08.145510
-8,-5,-2,0,-1,-5,-9,-7,2021-08-06 13:29:08.158509
-3,-6,-6,-7,-6,-3,4,2,2021-08-06 13:29:08.159511
-1,3,3,0,-1,-1,0,-1,2021-08-06 13:29:08.175515
-3,-4,-4,-2,0,-3,-10,-3,2021-08-06 13:29:08.175515
5,6,5,4,5,5,12,6,2021-08-06 13:29:08.181512
-5,-4,-4,-1,-3,-5,-7,-7,2021-08-06 13:29:08.181512
-3,-3,-4,-3,-2,-2,0,0,2021-08-06 13:29:08.190511
-5,-7,-5,-2,-3,-1,0,-2,2021-08-06 13:29:08.190511
4,4,1,0,-1,-1,2,1,2021-08-06 13:29:08.196509
1,-1,0,2,1,2,-4,-1,2021-08-06 13:29:08.196509
-1,1,-2,-1,-2,-2,0,-2,2021-08-06 13:29:08.205509
-10,-6,-4,-2,0,1,-1,-3,2021-08-06 13:29:08.205509
3,2,1,-1,-2,-1,0,-1,2021-08-06 13:29:08.218509
2,1,2,2,2,-1,-4,-1,2021-08-06 13:29:08.219509
-5,-3,-2,-1,-2,2,6,3,2021-08-06 13:29:08.227510
0,3,-2,-3,-6,-9,-4,-3,2021-08-06 13:29:08.228509
-6,-6,-4,-4,-1,-2,-2,-1,2021-08-06 13:29:08.241509
-1,-2,2,0,1,-2,-5,-3,2021-08-06 13:29:08.241509
12,6,3,4,5,8,9,11,2021-08-06 13:29:08.250510
-8,-4,-1,-1,-1,-1,3,-3,2021-08-06 13:29:08.250510
-4,-5,-2,-3,-3,-3,-4,-2,2021-08-06 13:29:08.265511
2,1,2,1,-1,2,-2,-3,2021-08-06 13:29:08.265511
-2,-2,-5,-3,-2,-3,-1,-1,2021-08-06 13:29:08.266512
3,-4,-4,-2,-1,1,2,4,2021-08-06 13:29:08.267575
-2,1,-4,-2,-2,-2,-2,-3,2021-08-06 13:29:08.278511
-6,-5,-2,0,0,-1,-2,-4,2021-08-06 13:29:08.279511
-2,-2,0,1,1,0,-2,-1,2021-08-06 13:29:08.288511
2,3,4,4,2,3,7,7,2021-08-06 13:29:08.288511
-4,-3,0,1,-1,1,-4,-5,2021-08-06 13:29:08.301510
1,1,-1,0,0,0,2,6,2021-08-06 13:29:08.301510
3,0,0,-3,-4,-5,1,0,2021-08-06 13:29:08.310511
6,8,2,-1,-3,-3,-3,-1,2021-08-06 13:29:08.310511
-1,-4,-1,-1,-1,0,1,2,2021-08-06 13:29:08.325509
0,2,1,-2,-1,0,-2,0,2021-08-06 13:29:08.325509
5,-1,0,2,2,-1,-6,-5,2021-08-06 13:29:08.326509
-10,-6,-5,-2,-2,0,1,-3,2021-08-06 13:29:08.326509
4,5,2,2,1,2,5,5,2021-08-06 13:29:08.338508
-5,-1,-1,0,-1,-1,-2,-6,2021-08-06 13:29:08.338508
-1,-4,-2,-1,1,1,5,4,2021-08-06 13:29:08.347511
1,0,0,0,0,-6,-6,-2,2021-08-06 13:29:08.348509
-5,-1,0,-2,-1,-3,0,-2,2021-08-06 13:29:08.362508
-3,-6,-1,-3,-2,-3,-1,0,2021-08-06 13:29:08.362508
-5,-2,-4,-4,-3,0,0,-4,2021-08-06 13:29:08.368509
2,0,-1,2,1,4,4,3,2021-08-06 13:29:08.368509
0,0,0,0,0,-3,-4,-2,2021-08-06 13:29:08.392512
-1,-3,-2,-1,-2,0,4,3,2021-08-06 13:29:08.392512
3,3,1,-1,0,0,-3,-2,2021-08-06 13:29:08.394511
-1,3,-1,-2,-2,-3,-6,-7,2021-08-06 13:29:08.394511
-4,-13,-8,-4,-5,1,5,3,2021-08-06 13:29:08.398510
-2,-5,-1,-1,0,5,1,1,2021-08-06 13:29:08.399509
-5,-1,1,2,0,-6,-7,-5,2021-08-06 13:29:08.407509
9,5,2,1,2,1,3,4,2021-08-06 13:29:08.408509
1,5,3,0,-2,-3,-3,-4,2021-08-06 13:29:08.421509
-1,-2,-3,1,-1,0,1,1,2021-08-06 13:29:08.421509
-2,-1,1,1,-2,-2,0,-1,2021-08-06 13:29:08.428509
-1,-2,-1,-1,-2,1,1,0,2021-08-06 13:29:08.428509
1,5,2,1,1,4,3,0,2021-08-06 13:29:08.444508
0,3,2,0,-1,-3,-5,-2,2021-08-06 13:29:08.444508
-11,-12,-7,-3,-5,0,-1,-5,2021-08-06 13:29:08.452507
-5,-6,0,-1,2,6,-3,-4,2021-08-06 13:29:08.452507
6,1,1,1,6,23,18,11,2021-08-06 13:29:08.458510
-5,-2,-5,-5,-9,-32,-13,-8,2021-08-06 13:29:08.459513
0,2,0,-2,-5,-1,-9,-6,2021-08-06 13:29:08.467510
-4,-5,-2,0,-2,-10,-1,1,2021-08-06 13:29:08.468510
1,2,-2,-3,-8,-14,-9,0,2021-08-06 13:29:08.481511
7,8,3,3,5,16,16,7,2021-08-06 13:29:08.482509
-5,-7,-3,-2,-5,-5,-4,-4,2021-08-06 13:29:08.488509
-5,-8,-3,-3,1,3,-3,-4,2021-08-06 13:29:08.489510
12,13,6,6,8,6,5,3,2021-08-06 13:29:08.505509
-12,-15,-9,-5,1,6,10,2,2021-08-06 13:29:08.505509
5,2,-2,-4,-6,-12,1,9,2021-08-06 13:29:08.506509
0,0,-2,-2,-1,0,0,0,2021-08-06 13:29:08.507511
-4,-6,-3,-1,0,1,-5,-6,2021-08-06 13:29:08.518509
10,8,5,4,2,-1,-7,0,2021-08-06 13:29:08.518509
-1,-1,-2,1,5,15,13,5,2021-08-06 13:29:08.527510
-10,-7,-5,-4,-8,-15,-10,-11,2021-08-06 13:29:08.528509
0,3,3,0,-4,-8,-6,0,2021-08-06 13:29:08.541508
-1,-5,-3,-2,0,-1,-14,-12,2021-08-06 13:29:08.542511
-13,-13,-8,-4,-1,14,27,9,2021-08-06 13:29:08.549509
3,3,2,1,-4,-11,-11,-4,2021-08-06 13:29:08.549509
2,-2,-1,-1,0,0,3,-1,2021-08-06 13:29:08.564507
-4,2,2,0,0,1,-4,-2,2021-08-06 13:29:08.565511
7,5,6,5,8,7,4,4,2021-08-06 13:29:08.566513
4,2,-1,-1,-3,-1,1,5,2021-08-06 13:29:08.567511
-15,-8,-6,-7,-10,-16,-12,-13,2021-08-06 13:29:08.578512
3,1,1,2,-2,0,-1,1,2021-08-06 13:29:08.578512
6,10,5,5,6,2,-9,-2,2021-08-06 13:29:08.588510
9,4,4,8,13,26,17,8,2021-08-06 13:29:08.588510
-22,-23,-17,-17,-22,-33,-14,-6,2021-08-06 13:29:08.602511
0,0,-3,-4,-4,-6,-9,-3,2021-08-06 13:29:08.602511
2,12,10,9,8,3,-14,-8,2021-08-06 13:29:08.608510
3,-3,-6,-2,7,35,26,4,2021-08-06 13:29:08.609510
-2,-3,0,-3,-10,-26,1,6,2021-08-06 13:29:08.625511
-31,-13,-10,-10,-13,-10,-5,-14,2021-08-06 13:29:08.625511
-1,-4,-2,-4,-6,-18,-18,-8,2021-08-06 13:29:08.626509
9,9,6,6,12,14,1,6,2021-08-06 13:29:08.626509
8,7,5,8,14,25,14,5,2021-08-06 13:29:08.638509
5,3,-1,0,-1,-8,-3,1,2021-08-06 13:29:08.639514
-1,1,1,1,2,5,-2,-6,2021-08-06 13:29:08.647514
2,4,3,-2,-6,-10,-2,2,2021-08-06 13:29:08.648509
-2,0,-3,-2,-1,0,-2,-3,2021-08-06 13:29:08.661512
0,-3,-1,2,0,-3,-6,-2,2021-08-06 13:29:08.661512
1,-4,-2,2,3,5,3,4,2021-08-06 13:29:08.670510
-4,7,1,1,-1,-3,0,-1,2021-08-06 13:29:08.670510
-13,-11,-10,-8,-12,-22,-18,-13,2021-08-06 13:29:08.685514
18,13,7,5,9,19,5,7,2021-08-06 13:29:08.685514
-10,-11,-6,-5,-6,-12,15,5,2021-08-06 13:29:08.687512
-9,-7,-1,-2,-5,-13,-13,-11,2021-08-06 13:29:08.687512
3,5,3,5,8,12,0,3,2021-08-06 13:29:08.707511
-11,-11,-4,-3,-3,4,-9,-15,2021-08-06 13:29:08.708511
8,13,3,-1,-12,-30,-16,-1,2021-08-06 13:29:08.709510
-11,-8,-8,-7,-8,-11,1,1,2021-08-06 13:29:08.709510
-2,-4,-1,-1,1,5,8,5,2021-08-06 13:29:08.721512
-2,3,0,0,0,3,7,4,2021-08-06 13:29:08.721512
8,2,-1,1,4,8,-5,0,2021-08-06 13:29:08.730510
-5,-8,-1,1,0,-1,-2,-1,2021-08-06 13:29:08.730510
1,-5,-3,-2,-3,2,-5,-2,2021-08-06 13:29:08.745511
-3,-2,-1,-1,-3,-2,3,3,2021-08-06 13:29:08.745511
1,-3,-1,1,8,27,6,1,2021-08-06 13:29:08.746514
-10,-4,-6,-7,-15,-31,-23,-13,2021-08-06 13:29:08.747511
6,5,9,4,6,8,7,6,2021-08-06 13:29:08.758510
-3,-7,-7,1,1,-1,1,-1,2021-08-06 13:29:08.759510
21,15,-3,3,7,21,20,15,2021-08-06 13:29:08.767510
-3,1,0,-5,-11,-19,-15,-7,2021-08-06 13:29:08.768509
6,8,4,5,3,-2,0,0,2021-08-06 13:29:08.781511
-2,-1,4,1,-2,-3,1,1,2021-08-06 13:29:08.782512
-1,-2,2,2,6,4,-6,-5,2021-08-06 13:29:08.789056
-13,-19,-13,-6,-4,7,12,-2,2021-08-06 13:29:08.789056
6,2,-1,-2,-4,-4,-1,4,2021-08-06 13:29:08.805559
5,2,2,0,3,3,2,2,2021-08-06 13:29:08.805559
-6,-5,-3,-3,-3,-4,-3,-7,2021-08-06 13:29:08.806558
-1,0,1,2,2,0,0,1,2021-08-06 13:29:08.807559
-6,-5,-4,-2,-1,2,-9,-6,2021-08-06 13:29:08.818558
8,1,-3,-2,-3,1,18,8,2021-08-06 13:29:08.818558
-4,0,0,-2,-5,-12,-7,-4,2021-08-06 13:29:08.833559
-4,-8,3,2,8,10,-26,-17,2021-08-06 13:29:08.834558
-5,5,-6,-4,-12,-25,5,2,2021-08-06 13:29:08.841557
2,0,3,0,0,1,-5,2,2021-08-06 13:29:08.842558
-18,-14,-7,-6,-7,-11,-13,-16,2021-08-06 13:29:08.849559
21,24,6,3,3,4,16,18,2021-08-06 13:29:08.849559
-3,-9,-3,1,6,9,-11,-12,2021-08-06 13:29:08.865559
7,6,3,3,3,5,9,11,2021-08-06 13:29:08.866558
-5,1,2,0,-3,-6,19,11,2021-08-06 13:29:08.866558
8,5,1,1,10,31,5,2,2021-08-06 13:29:08.866558
